,V1,V2,V3,V4,Class
1180,0.3478643388212218,0.4684467926674575,0.35689146401878225,0.810349436700401,1
279,0.6467631554276732,0.8055768633511321,0.2204695543541474,0.4974767451376197,0
124,0.44169352919542226,0.8891212997713726,0.27856635147651154,0.3020540658501323,0
916,0.4689656664431128,0.32202793670275065,0.37590195360458356,0.7820126935631996,1
1070,0.2812308446732868,0.02756251707222157,0.9030693346544038,0.7171090318884857,1
394,0.3446913152903678,0.9687966562767776,0.24014302022529996,0.07184229429789868,0
250,0.837332064123921,0.3486624732924972,0.3645723393714865,0.7776622384680433,0
228,0.7329684356272852,0.39798762942147153,0.31068128459732486,0.7432117624594233,0
40,0.8086306240039232,0.8417344254566,0.09751653132875268,0.7229884430380897,0
278,0.5724249832334553,0.8063476858486718,0.1093673939733345,0.6012984533129655,0
336,0.7938400074998739,0.6620991068187856,0.25811876709673254,0.8078798294188785,0
95,0.4613417562685244,0.3430122695483953,0.5872918775712409,0.5308655446138738,0
610,0.4908090488861967,0.8641893080184249,0.3195037370495617,0.3790701692172,0
778,0.45197484657710096,0.44514250861562527,0.331203825360243,0.8801931312910881,1
960,0.3455711081784682,0.6393336501438744,0.1896486958020118,0.5138165252734663,1
829,0.34570812510366417,0.6310491792237144,0.12446205871583348,0.5343935550160488,1
597,0.9122803222061169,0.9008146022219146,0.02092747754539387,0.38142520708875494,0
683,0.820558307913088,0.3812615295962163,0.38660693131152135,0.8453876719677751,0
656,0.4096733949188356,0.9155238412405005,0.30104465074202513,0.5133436991370923,0
556,0.6208597451485192,0.812001631449558,0.22526796906972238,0.5800121843658219,0
317,0.7005098471900715,0.7270614824488207,0.25915264824347906,0.6418614801276631,0
1012,0.3443018987661266,0.6387162437744858,0.13051887910052343,0.5532065795575438,1
910,0.5477128990617948,0.385830336729692,0.3011566545329227,0.8773652672831592,1
517,0.6349003742725484,0.6788214647872568,0.31983544058414287,0.8458577702610546,0
1284,0.5949491234522497,0.6678278895553551,0.022512761970405193,0.5396855706193113,1
733,0.7836286408642164,0.39906902603209765,0.3334180541495251,0.8245760477190686,0
428,0.754797395236138,0.5098717665680064,0.2623266633639908,0.803764423470362,0
1183,0.2500919455682237,0.662948508308793,0.22430826889525496,0.58447675423043,1
969,0.35072727141610605,0.27409849315427304,0.4876688134059922,0.7583794793456814,1
1212,0.33072280033749435,0.5062328108453977,0.28820298533181127,0.7355692553897634,1
512,0.700005047991981,0.9177689553110044,0.08127598164860966,0.39823781336097547,0
280,0.5229625943794216,0.4981025044247457,0.5605703577659552,0.8599670840266601,0
1308,0.17367255839445012,0.03824926004782098,0.9478406961466388,0.4847740891277267,1
501,0.6015764157814654,0.6117673912148687,0.31433433131582916,0.7600252780126754,0
708,0.8808890235020085,0.6635696565349658,0.14229220065909925,0.814346636114824,0
245,0.8116810534438124,0.4103731753770856,0.31437310185883216,0.8385680642316121,0
834,0.38334451102986256,0.2899714496327368,0.45352919637280037,0.8041172245105795,1
433,0.6685776922022948,0.8758040314764992,0.09364378486656474,0.5302745119434064,0
1021,0.415586756953609,0.5953556073594839,0.2072182135395352,0.6502086799967266,1
15,0.8450771261060512,0.38853944104143356,0.37804294914597114,0.9115815124980677,0
980,0.5537394803452828,0.7100285503672633,0.003024102354233532,0.2206915991525501,1
1027,0.5162624667373387,0.6551280276298705,0.03653908286126609,0.3795429953535739,1
1075,0.5349768152939735,0.4845524926378968,0.2615516832877421,0.8450348709275576,1
511,0.7922030158146378,0.6089797079106595,0.29326038727464626,0.8593796884803186,0
748,0.5695461855209168,0.5156790534599079,0.5122148749649988,0.7289851514407558,0
491,0.7287353337804413,0.3907097179762542,0.448730264716652,0.8524418742100621,0
646,0.591631871579084,0.9005040281088281,0.17248583798220865,0.4099948170981205,0
873,0.34793645299237763,0.570266457621601,0.19640338596075563,0.6706675032052156,1
753,0.7352905119385011,0.32187452057459953,0.5119951752213152,0.829514353001082,0
303,0.3695418586706474,0.9527702836701628,0.337368341697719,0.4793638669903707,0
1095,0.5917760999213957,0.6617885327056993,0.03152045146143409,0.425634450839721,1
1223,0.6044898282961586,0.6699944246333915,0.02517069808516595,0.5409767496840249,1
1102,0.5610266173405737,0.6969432771930087,0.021000710793288385,0.26208207170590214,1
182,0.45766393353957996,0.8377867665492971,0.3070627005837121,0.3836529456159015,0
1314,0.2550029206239319,0.045141760244268414,0.8808107351325738,0.7088791292724843,1
525,0.5997519272512242,0.8452966731151332,0.16170762702737634,0.6139920165125435,0
738,0.5746872047826119,0.8682941249106633,0.19917160273116938,0.625167080389536,0
783,0.5419942452891419,0.641114773973141,0.0335882137549271,0.4096401974958401,1
1256,0.3516936013095934,0.6284149120476563,0.12375988110366816,0.5568527964938124,1
643,0.5354195963048699,0.7702687027356715,0.30580911969328195,0.7215772388772198,0
102,0.8765477503984309,0.49670866277264103,0.25479699312899823,0.8790110659501532,0
375,0.550264298437286,0.9184686825296449,0.16790660606974392,0.38377115214999497,0
616,0.7923977240767585,0.7717392524518516,0.16119068645400308,0.7265155441592333,0
1011,0.37454658214885816,0.52698365182771,0.26103517349817995,0.9062894968948053,1
952,0.41519734042936784,0.6377845214352266,0.15159282314170636,0.48077325258917775,1
289,0.7416437704173249,0.7483563894075518,0.23298253171645814,0.6457350173218037,0
1360,0.4899905530435787,0.5878419589368636,0.12132595257070242,0.7040581212435327,1
44,0.7138004889340805,0.7742163616429745,0.19352445775087776,0.821283541104049,0
749,0.5715105755432001,0.5400692991876429,0.4866004695543542,0.7379206561371924,0
212,0.6963416480972677,0.8150213098743859,0.0672151980528572,0.6584376733316967,0
603,0.7792368878408298,0.61943445576564,0.2561996252180843,0.808349927712158,0
963,0.26363498691127796,0.029343640901488166,0.7900833566674565,0.5299289851514407,1
128,0.8445290584052674,0.5643805169000962,0.23010334503629357,0.9508533602480519,0
1108,0.6124079642890625,0.6503272253757759,0.05300364012320419,0.6320958018494776,1
722,0.8572355753629147,0.8188941316460054,0.10058371206410066,0.6433890722605635,0
198,0.7978423439990193,0.43337062717261565,0.33389622417989534,0.8810114842194277,0
1126,0.26566139512075526,0.2444442781396985,0.7206151592823142,0.7253398437855187,1
1047,0.5845430485544716,0.6536574779136903,0.048536412001637,0.6010620402447785,1
294,0.6886110089493688,0.5587303131559943,0.3967949684450859,0.7887149131181974,0
1322,0.43765008761871804,0.27526221061415096,0.469067568440778,0.8711366922174637,1
1345,0.6684983666140234,0.6686024539096791,0.02078101104960478,0.5853041999690844,1
1059,0.27487037477734755,0.24545083761464115,0.7292911452387619,0.6912418051047037,1
502,0.6524313292805171,0.25853611078889566,0.5780300256316367,0.7554397737708793,0
865,0.4515897569031291,0.6363139717190465,0.08633338359144466,0.4953581203342517,1
1062,0.49938630840346443,0.5379787238023253,0.21109397548840117,0.7719009429244297,1
1225,0.037398409161384316,0.8746403140166213,0.21677816787645124,0.1440301153877629,1
786,0.35666947911934177,0.24947707551441178,0.5128438193292697,0.7466215663275049,1
1215,0.456277899169966,0.34905162639805126,0.3235272578456502,0.8225774480118571,1
1272,0.20255428394233754,0.699341807391664,0.20651689749499216,0.29347045291288176,1
1156,0.5775753773374006,0.6591542655296412,0.015279901781291072,0.4015294106949635,1
1273,0.33710490448478037,0.49903160746425596,0.30060525125465787,0.7381561599243478,1
976,0.3420663594602976,0.31978282263224656,0.4702479160833136,0.8606726861070951,1
427,0.4140867821935689,0.8995760476263531,0.10050617097809467,0.24408740009274665,0
921,0.2999084150026322,0.5816491859590567,0.2574174510521895,0.7350991570964838,1
1331,0.5240118555697381,0.4958570161685632,0.21031899541215243,0.8865399128908772,1
1301,0.23925318564351084,0.5866034043413022,0.22619075107157477,0.5490875364849014,1
385,0.6788755958433392,0.7956646847298567,0.22840541064466802,0.6189294125135256,0
200,0.35713822123185435,0.9204818014795302,0.3293945333534366,0.46631568418851216,0
1252,0.31252839495489265,0.2599280815126082,0.5522648458870916,0.830925557161952,1
453,0.7657226921662377,0.8811474029642989,0.05628621276412435,0.46231484764996317,0
1281,0.3065789758345413,0.30158617309081115,0.484162233183277,0.8190494376096821,1
497,0.5043731475672285,0.4553615194932029,0.5928317573825577,0.8459750675141167,0
1019,0.4489035040275765,0.6418893383274649,0.06968789712882592,0.4630240868545241,1
50,0.8196496693565254,0.33263610068588234,0.37571671656579153,0.7247515389581458,0
