,V1,V3,V5,V7,V9,V10,V11,V12,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,Class
1266,396,4116853,231,16,56,141,1356,1,200,0.5841,0.3,0.6818,0.0162,0.8461,0.9375,0.0,2.3636,1.3424,1.1761,-0.3182,-0.1512,0.5461,0,0,0,0,0,1,1
939,24,2089982,94,14,78,109,1690,1,60,0.0284,0.254,0.6429,0.0053,0.6923,1.0,1.0,1.9731,0.9542,1.1461,0.3571,-0.2567,0.2359,0,0,0,0,0,1,1
1114,157,395408,140,13,118,141,1360,0,100,0.2309,0.4697,0.5454,0.0162,0.5116,0.9231,0.0,2.1461,1.3424,1.0792,-0.4545,-0.0012,0.4366,0,0,0,0,0,1,1
1852,1109,219220,116,32,150,172,1353,0,100,0.3237,0.536,0.4,0.0185,0.7576,0.3125,0.0,2.0645,1.3979,1.0,-0.6,0.2394,0.4138,0,0,0,0,0,0,2
1170,1073,433186,143,12,61,127,1686,1,70,0.7094,0.2056,0.8,0.0089,1.0,1.0,0.0,2.1553,1.1761,1.0792,-0.2,-0.1986,0.3068,0,0,0,0,0,1,1
1488,1563,173199,174,27,106,127,1692,0,300,0.1336,0.4563,0.8,0.0095,0.5333,0.7407,1.0,2.2406,1.2041,1.301,0.2,-0.0809,0.5296,0,0,0,0,0,0,2
712,41,7300641,4788,136,63,127,1360,0,40,0.0603,0.4818,0.3274,0.1235,0.6537,0.4044,0.0,3.6802,2.2253,1.7404,-0.6726,-0.1575,1.0,0,0,1,0,0,0,1
1228,1043,4019353,117,17,89,118,1362,1,80,0.442,0.5667,0.8333,0.0132,0.7826,0.8824,0.0,2.0682,1.2553,1.1761,-0.1667,-0.2067,0.4465,0,0,0,0,0,1,1
1638,1163,2016193,52,7,104,142,1620,1,70,0.5543,0.0714,0.875,0.0049,1.0,1.0,0.0,1.716,0.9031,0.8451,-0.125,-0.0545,0.1622,0,0,0,0,0,0,2
1057,924,1519112,64,8,94,121,1624,1,70,0.8485,0.2727,0.7273,0.0068,0.7857,1.0,0.0,1.8062,1.0414,0.9031,-0.2727,-0.1561,0.1934,0,0,0,0,0,1,1
414,39,855369,18203,480,25,143,1398,0,40,0.0558,0.5027,0.915,0.1309,0.2629,0.4167,1.0,4.2601,2.2624,2.301,0.085,-0.0747,1.0,0,0,1,0,0,0,1
1380,779,4662945,981,105,97,134,1360,1,100,0.6427,0.6414,0.1319,0.1059,0.77,0.18100000000000002,0.0,2.9917,2.1584,1.2787,-0.8681,-0.1145,1.0,0,0,0,0,0,0,2
497,41,2112377,9349,387,38,140,1402,0,40,0.0585,0.6119,0.8849,0.1041,0.2216,0.4264,1.0,3.9708,2.1644,2.2175,0.1151,-0.1072,1.0,0,0,1,0,0,0,1
1731,13,1122694,127,19,111,127,1373,0,40,0.0189,0.41200000000000003,0.6667,0.0087,0.8,0.9474,1.0,2.1038,1.0792,1.2553,0.3333,-0.0877,0.3601,0,0,0,0,0,0,2
300,22,2097257,60,13,81,103,1354,1,70,0.0325,0.4872,0.6923,0.0066,0.6,1.0,1.0,1.7781,0.9542,1.1139,0.3077,-0.2743,0.2253,0,1,0,0,0,0,1
628,39,1814642,6525,134,38,124,1358,0,40,0.0574,0.4285,0.3815,0.1274,0.6223,0.4925,0.0,3.8146,2.238,1.8195,-0.6185,-0.1926,1.0,0,0,1,0,0,0,1
1164,630,96205,254,20,89,135,1684,1,70,0.7482,0.3316,0.95,0.0113,0.7308,1.0,1.0,2.4048,1.2787,1.301,0.05,-0.1094,0.6268,0,0,0,0,0,1,1
1835,100,108596,39,8,172,189,1353,0,200,0.1478,0.3036,0.875,0.0052,0.6364,1.0,1.0,1.5911,0.8451,0.9031,0.125,0.402,0.1622,0,0,0,0,0,0,2
1035,1538,830518,51,11,77,103,1686,1,211,0.1471,0.6458,0.25,0.0142,0.96,0.5454,0.0,1.7076,1.3802,0.7782,-0.75,-0.3013,0.2583,0,0,0,0,0,1,1
1874,109,4025621,53,7,84,159,1690,1,70,0.129,0.4479,0.0938,0.0189,1.0,0.4286,0.0,1.7243,1.5051,0.4771,-0.9063,-0.0304,0.2018,0,0,0,0,0,0,2
1546,1291,4046506,131,15,95,118,1346,0,40,0.0609,0.3316,1.0,0.0104,0.875,0.9333,0.5,2.1173,1.1461,1.1461,0.0,-0.1805,0.33,0,0,0,0,0,0,2
373,919,561832,88,10,134,183,1387,0,40,0.659,0.2,0.9091,0.0079,1.0,1.0,0.0,1.9445,1.0414,1.0,-0.0909,0.2907,0.2173,0,0,1,0,0,0,1
299,81,2082327,60,11,91,117,1356,1,70,0.1195,0.3939,0.8182,0.0066,0.6923,1.0,1.0,1.7781,0.9542,1.0414,0.1818,-0.2014,0.2051,0,1,0,0,0,0,1
1482,259,88576,204,37,71,93,1692,0,300,0.3061,0.4988,0.2973,0.0065,0.3929,1.0,1.0,2.3096,1.0414,1.5682,0.7027,-0.3731,0.6678,0,0,0,0,0,0,2
1871,1253,2860158,76,10,79,125,1688,1,70,0.5035,0.24,1.0,0.0059,0.7692,1.0,0.5,1.8808,1.0,1.0,0.0,-0.1835,0.2061,0,0,0,0,0,0,2
1103,751,424082,212,32,90,125,1358,0,175,0.8763,0.4111,0.4,0.0088,0.3158,0.9375,1.0,2.3263,1.0792,1.4771,0.6,-0.1187,0.5951,0,0,0,0,0,1,1
1632,1386,1299250,53,12,113,141,1710,1,100,0.3614,0.4952,0.4667,0.0088,0.75,0.5833,0.0,1.7243,1.1761,0.8451,-0.5333,-0.0339,0.2116,0,0,0,0,0,0,2
1590,419,261033,185,31,97,124,1687,0,200,0.4967,0.254,0.2581,0.0047,0.5333,1.0,1.0,2.2672,0.9031,1.4914,0.7419,-0.1386,0.4106,0,0,0,0,0,0,2
1746,911,344819,54,11,79,102,1358,1,300,0.6451,0.4,0.9,0.0066,0.75,0.9091,1.0,1.7324,0.9542,1.0,0.1,-0.3112,0.1954,0,0,0,0,0,0,2
479,39,1735985,11355,388,31,141,1402,0,40,0.0556,0.5822,0.8389,0.1077,0.2363,0.4639,1.0,4.0552,2.1790000000000003,2.2553,0.1611,-0.1058,1.0,0,0,1,0,0,0,1
1664,1277,396403,161,17,41,95,1364,1,200,0.1085,0.2715,0.7647,0.0095,0.7647,1.0,1.0,2.2068,1.1139,1.2305,0.2353,-0.4273,0.3678,0,0,0,0,0,0,2
176,166,303149,82,21,105,127,1358,1,70,0.2445,0.4306,0.4444,0.0059,0.3636,0.8571,1.0,1.9138,0.9031,1.2553,0.5556,-0.098,0.2583,0,1,0,0,0,0,1
108,1155,2124816,165,26,87,134,1626,0,125,0.5646,0.4271,0.5,0.0074,0.5454,0.9231,1.0,2.2175,1.0792,1.3802,0.5,-0.1126,0.4763,1,0,0,0,0,0,1
1610,1110,2817680,77,15,98,125,1692,1,70,0.6785,0.3583,0.5333,0.0047,0.7273,1.0,1.0,1.8865,0.9031,1.1761,0.4667,-0.1272,0.2288,0,0,0,0,0,0,2
1645,727,587412,289,40,75,124,1374,0,40,0.9243,0.3979,0.3,0.0087,0.3429,1.0,1.0,2.4609,1.0792,1.6021,0.7,-0.1828,0.7659,0,0,0,0,0,0,2
1276,39,2410802,5632,141,45,125,1356,0,40,0.0575,0.4254,0.3432,0.1246,0.5909,0.4114,0.0,3.7507,2.2279,1.7634,-0.6568,-0.18,1.0,0,0,0,0,0,0,2
616,41,1669152,6422,138,43,126,1358,0,40,0.0604,0.4603,0.3886,0.1289,0.6295,0.4927,0.0,3.8077,2.2430000000000003,1.8325,-0.6114,-0.1838,1.0,0,0,1,0,0,0,1
1237,659,4194670,169,27,107,135,1356,1,100,0.972,0.5529,0.5185,0.0199,0.5745,0.5185,0.0,2.2279,1.4314,1.1461,-0.4815,-0.0633,0.6236,0,0,0,0,0,1,1
1615,534,756916,78,13,129,148,1364,1,70,0.7829999999999999,0.4545,0.8461,0.0081,0.55,1.0,1.0,1.8921,1.0414,1.1139,0.1539,0.0638,0.257,0,0,0,0,0,0,2
1728,1365,1074472,133,14,77,119,1387,0,40,0.0072,0.3982,0.7647,0.0123,0.9444,0.9286,0.0,2.1239,1.2305,1.1139,-0.2353,-0.1699,0.3678,0,0,0,0,0,0,2
1311,2,1798872,131,23,81,117,1698,0,90,0.0024,0.28800000000000003,0.3478,0.0047,0.5,1.0,1.0,2.1173,0.9031,1.3617,0.6522,-0.2301,0.3125,0,0,0,0,0,0,2
195,49,573049,884,98,77,118,1356,1,70,0.0723,0.4177,0.3188,0.0162,0.2076,0.7041,1.0,2.9464,1.3424,1.8389,0.6812,-0.2601,0.9997,0,1,0,0,0,0,1
482,39,1821207,13203,375,35,141,1402,0,40,0.0556,0.5048,0.9012,0.1106,0.2549,0.4587,1.0,4.1207,2.1903,2.2355,0.0988,-0.1031,1.0,0,0,1,0,0,0,1
1391,284,2286293,202,17,116,134,1360,0,40,0.4177,0.4466,0.0685,0.0537,1.0,0.2941,0.0,2.3054,1.8633,0.6990000000000001,-0.9315,-0.0402,0.6031,0,0,0,0,0,0,2
568,39,498190,5877,110,47,126,1358,0,40,0.0574,0.3884,0.4,0.1141,0.7346,0.5636,0.0,3.7692,2.1903,1.7924,-0.6,-0.1864,1.0,0,0,1,0,0,0,1
1472,365,3866538,638,36,53,126,1364,1,80,0.5352,0.3568,0.9688,0.0227,0.7046,0.8889,1.0,2.8048,1.4914,1.5051,0.0313,-0.3087,0.99,0,0,0,0,0,0,2
656,39,2201440,5933,167,38,125,1356,0,40,0.0575,0.4319,0.3333,0.1305,0.5673,0.3533,0.0,3.7733,2.248,1.7708,-0.6667,-0.1908,1.0,0,0,1,0,0,0,1
1807,309,1314894,61,10,102,123,1623,1,100,0.3808,0.4135,0.6154,0.008,0.9286,0.8,0.0,1.7853,1.1139,0.9031,-0.3846,-0.1181,0.2105,0,0,0,0,0,0,2
1444,776,447943,1222,54,36,116,1654,1,80,0.9383,0.4062,0.8571,0.0254,0.5454,0.9074,1.0,3.0871,1.6233,1.6902,0.1429,-0.2824,1.0,0,0,0,0,0,0,2
362,141,236266,60,14,178,198,1387,0,40,0.2033,0.3878,0.5,0.005,0.875,1.0,1.0,1.7781,0.8451,1.1461,0.5,0.4569,0.204,0,0,1,0,0,0,1
244,294,1323717,222,29,104,125,1358,1,70,0.433,0.4337,0.5,0.0103,0.56,0.9655,1.0,2.3463,1.1461,1.4472,0.5,-0.09699999999999999,0.6453,0,1,0,0,0,0,1
418,39,908650,16469,568,27,143,1398,0,40,0.0558,0.894,0.2062,0.6209,0.9343,0.3151,0.0,4.2167,2.9385,2.2529,-0.7938,-0.0801,1.0,0,0,1,0,0,0,1
267,195,1671098,99,13,111,132,1358,1,70,0.2872,0.4107,0.8571,0.0103,0.875,0.9231,0.0,1.9956,1.1461,1.0792,-0.1429,-0.0486,0.2901,0,1,0,0,0,0,1
109,1325,1959035,112,17,84,127,1358,0,40,0.0353,0.268,0.5294,0.0066,0.5625,1.0,1.0,2.0492,0.9542,1.2305,0.4706,-0.2021,0.2699,1,0,0,0,0,0,1
399,0,500276,21987,684,21,143,1398,0,40,0.0,0.5214,0.9238,0.1595,0.2124,0.3012,0.0,4.3422,2.3483,2.3139,-0.0762,-0.0625,1.0,0,0,1,0,0,0,1
87,1201,3496093,275,32,78,127,1362,0,40,0.2188,0.2839,0.375,0.0088,0.6316,1.0,1.0,2.4393,1.0792,1.5051,0.625,-0.1765,0.633,1,0,0,0,0,0,1
927,64,902589,659,34,49,132,1688,1,60,0.0758,0.2868,0.8485,0.0166,0.56,0.9706,1.0,2.8189,1.4472,1.5185,0.1515,-0.2663,0.9844,0,0,0,0,0,1,1
825,1327,1738096,72,18,111,132,1358,0,40,0.0383,0.2,0.2778,0.0037,0.3333,1.0,1.0,1.8573,0.6990000000000001,1.2553,0.7222,-0.0731,0.1954,0,0,0,0,1,0,1
1362,642,942520,536,52,106,127,1670,0,40,0.7689,0.5621,0.1177,0.0611,0.8644,0.2308,0.0,2.7292,2.0086,1.0792,-0.8824,-0.1078,0.9979,0,0,0,0,0,0,2
1315,71,471955,230,50,93,118,1353,0,185,0.105,0.425,0.16,0.0059,0.3636,1.0,1.0,2.3617,0.9031,1.699,0.84,-0.1951,0.6574,0,0,0,0,0,0,2
80,817,66196,1421,185,47,126,1666,0,40,0.9808,0.6708,0.1566,0.0156,0.1831,0.8973,1.0,3.1526,1.415,2.2201,0.8434,-0.2246,1.0,1,0,0,0,0,0,1
1501,246,267240,549,58,94,124,1692,0,300,0.2908,0.39799999999999996,0.2807,0.0095,0.2963,0.9828,1.0,2.7396,1.2041,1.7559,0.7193,-0.1339,0.9831,0,0,0,0,0,0,2
9,74,779144,1506,167,53,143,1687,0,150,0.0877,0.4261,0.0976,0.0095,0.3478,0.982,1.0,3.1778,1.2041,2.2148,0.9024,-0.0651,1.0,1,0,0,0,0,0,1
1109,1044,950109,215,39,105,134,1360,0,175,0.45,0.4487,0.2564,0.0074,0.3571,1.0,1.0,2.3324,1.0,1.5911,0.7436,-0.0818,0.6422,0,0,0,0,0,1,1
659,39,2233368,6310,151,41,125,1356,0,40,0.0575,0.4636,0.3931,0.1276,0.5965,0.4503,0.0,3.8,2.238,1.8325,-0.6069,-0.1851,1.0,0,0,1,0,0,0,1
1256,1321,1554743,123,19,79,108,1362,1,80,0.0441,0.3788,0.6111,0.0081,0.55,0.9474,1.0,2.0899,1.0414,1.2553,0.3889,-0.2837,0.3329,0,0,0,0,0,1,1
534,129,86408,276,26,115,135,1362,0,40,0.1894,0.4812,0.6786,0.0206,0.7179,0.7308,0.0,2.4409,1.4472,1.2787,-0.3214,-0.0416,0.8223,0,0,1,0,0,0,1
643,41,2002718,6944,113,41,124,1358,0,40,0.0604,0.387,0.3616,0.1303,0.6914,0.5664,0.0,3.8416,2.248,1.8062,-0.6384,-0.1858,1.0,0,0,1,0,0,0,1
1877,19,103914,54,2,101,180,1362,1,70,0.0279,0.2895,0.0526,0.0279,1.0,1.0,0.0,1.7324,1.5798,0.301,-0.9474,0.0848,0.1812,0,0,0,0,0,0,2
164,39,118073,1590,172,80,116,1354,1,70,0.0576,0.552,0.1243,0.0155,0.1469,0.9826,1.0,3.2014,1.3222,2.2279,0.8757,-0.2431,1.0,0,1,0,0,0,0,1
1577,649,911696,806,140,83,132,1687,1,80,0.7694,0.5097,0.0876,0.0071,0.1967,0.9786,1.0,2.9063,1.0792,2.1367,0.9124,-0.1519,0.9999,0,0,0,0,0,0,2
510,41,2339627,9183,355,40,141,1404,0,40,0.0584,0.6469,0.9,0.109,0.2542,0.4789,1.0,3.963,2.1847,2.2304,0.1,-0.0988,1.0,0,0,1,0,0,0,1
507,39,2300567,5957,166,48,135,1404,0,40,0.0556,0.4843,0.5,0.1083,0.526,0.4578,0.0,3.775,2.1818,1.8808,-0.5,-0.1634,1.0,0,0,1,0,0,0,1
876,1164,466028,202,29,85,122,1353,0,70,0.2661,0.2261,0.3103,0.0066,0.6,1.0,1.0,2.3054,0.9542,1.4624,0.6897,-0.172,0.4317,0,0,0,0,0,1,1
754,615,1398169,65,10,89,126,1358,0,50,0.9057,0.35,1.0,0.0074,0.8333,1.0,0.5,1.8129,1.0,1.0,0.0,-0.1461,0.2061,0,0,0,1,0,0,1
743,955,1260440,17,4,120,149,1360,0,50,0.5882,0.15,0.8,0.0037,0.8333,1.0,0.0,1.2305,0.6990000000000001,0.6021,-0.2,0.0322,0.1322,0,0,0,1,0,0,1
932,539,1294968,70,11,94,133,1688,1,60,0.6386,0.2045,0.7273,0.0047,0.8889,1.0,1.0,1.8451,0.9031,1.0414,0.2727,-0.1112,0.1934,0,0,0,0,0,1,1
1682,153,28527,91,16,103,118,1364,0,40,0.2243,0.3933,0.6667,0.0073,0.625,0.9375,1.0,1.959,1.0,1.1761,0.3333,-0.1535,0.266,0,0,0,0,0,0,2
1623,300,1430061,83,14,101,134,1652,1,70,0.3632,0.5059,0.8571,0.0073,0.8,1.0,1.0,1.9191,1.0792,1.1461,0.1429,-0.0629,0.2901,0,0,0,0,0,0,2
1556,381,2601604,82,4,58,188,1374,0,40,0.5546,0.0682,0.0454,0.032,1.0,0.5,0.0,1.9138,1.6435,0.301,-0.9546,-0.0129,0.1934,0,0,0,0,0,0,2
688,149,2811847,219,21,109,134,1358,0,40,0.2194,0.5399,0.4118,0.025,0.7907,0.6667,0.0,2.3404,1.5315,1.1461,-0.5882,-0.0481,0.7609999999999999,0,0,1,0,0,0,1
793,301,1156107,21,5,120,134,1358,0,50,0.4433,0.3438,0.5,0.0059,1.0,0.8,0.0,1.3222,0.9031,0.6021,-0.5,-0.0205,0.1417,0,0,0,1,0,0,1
436,39,1206989,935,98,119,135,1398,0,40,0.0558,0.4762,0.6863,0.025,0.2448,0.5204,1.0,2.9708,1.5441,1.7076,0.3137,-0.0197,0.9999,0,0,1,0,0,0,1
90,320,4383724,437,52,63,132,1364,0,40,0.4692,0.3535,0.25,0.0095,0.3611,1.0,1.0,2.6405,1.1139,1.716,0.75,-0.1976,0.9236,1,0,0,0,0,0,1
1692,38,506976,1760,180,87,124,1360,0,200,0.0559,0.6154,0.1477,0.0191,0.1494,0.9778,1.0,3.2455,1.415,2.2455,0.8523,-0.2073,1.0,0,0,0,0,0,0,2
62,626,2071945,76,11,84,126,1362,1,120,0.9192,0.2323,0.8182,0.0066,0.6429,1.0,1.0,1.8808,0.9542,1.0414,0.1818,-0.1712,0.2051,1,0,0,0,0,0,1
1613,1420,23288,2782,42,66,159,1688,1,70,0.1102,0.4322,0.16,0.1037,0.9776,0.6667,0.0,3.4444,2.2430000000000003,1.4472,-0.84,-0.0596,1.0,0,0,0,0,0,0,2
1810,1188,142256,34,5,121,143,1366,0,60,0.2401,0.3929,0.2857,0.0103,1.0,0.8,0.0,1.5315,1.1461,0.6021,-0.7143,0.0076,0.1622,0,0,0,0,0,0,2
387,489,55547,247,21,43,129,1373,0,40,0.7123,0.2159,0.7143,0.0109,0.8824,1.0,1.0,2.3927,1.1761,1.3222,0.2857,-0.2513,0.5212,0,0,1,0,0,0,1
1288,100,1002562,211,28,102,134,1374,0,40,0.1456,0.4725,0.64,0.0116,0.6154,0.8929,1.0,2.3243,1.2041,1.3979,0.36,-0.1153,0.6574,0,0,0,0,0,0,2
1045,359,652992,84,12,87,134,1628,1,70,0.441,0.3636,0.9167,0.0068,0.8461,1.0,1.0,1.9243,1.0414,1.0792,0.0833,-0.1144,0.2432,0,0,0,0,0,1,1
1119,309,574196,156,20,74,127,1362,0,100,0.4537,0.2909,0.55,0.0081,0.6471,1.0,1.0,2.1931,1.0414,1.301,0.45,-0.2063,0.3663,0,0,0,0,0,1,1
1267,604,4441757,1035,55,46,125,1356,1,200,0.8909,0.5436,0.7778,0.031,0.6269,0.9818,1.0,3.0149,1.6233,1.7324,0.2222,-0.2605,1.0,0,0,0,0,0,1,1
1250,651,11150448,238,22,78,127,1364,0,40,0.9546,0.2788,0.6818,0.011000000000000001,0.6522,1.0,1.0,2.3766,1.1761,1.3424,0.3182,-0.1624,0.5461,0,0,0,0,0,1,1
705,41,4419228,6175,144,46,127,1358,0,40,0.0604,0.38799999999999996,0.345,0.1259,0.6429,0.4097,0.0,3.7906,2.233,1.7708,-0.655,-0.1751,1.0,0,0,1,0,0,0,1
1736,5,1302051,130,17,61,119,1373,0,40,0.0073,0.3229,0.75,0.0087,0.9231,0.9412,1.0,2.1139,1.0792,1.2041,0.25,-0.25,0.3241,0,0,0,0,0,0,2
930,52,1082492,662,33,44,126,1690,1,60,0.0615,0.3659,0.8056,0.0213,0.6546,0.8788,0.0,2.8209,1.5563,1.4624,-0.1944,-0.2712,0.9929,0,0,0,0,0,1,1
1195,1157,1331507,62,15,109,127,1322,0,40,0.239,0.4095,0.4667,0.0053,0.5385,1.0,1.0,1.7924,0.8451,1.1761,0.5333,-0.0786,0.2116,0,0,0,0,0,1,1
122,1579,939827,242,33,90,119,1698,0,90,0.1272,0.3333,0.3333,0.0065,0.4583,1.0,1.0,2.3838,1.0414,1.5185,0.6667,-0.2035,0.5999,1,0,0,0,0,0,1
1143,181,398801,112,14,87,126,1794,1,80,0.2018,0.2,0.7143,0.0056,0.6667,1.0,1.0,2.0492,1.0,1.1461,0.2857,-0.1631,0.2532,0,0,0,0,0,1,1
1387,449,2212600,368,35,111,133,1356,0,40,0.6622,0.54,0.08,0.0737,0.9091,0.2286,0.0,2.5659,2.0,0.9031,-0.92,-0.0666,0.965,0,0,0,0,0,0,2
1584,1289,1132484,61,13,105,127,1687,1,80,0.4576,0.3646,0.6667,0.0071,0.75,0.6154,0.0,1.7853,1.0792,0.9031,-0.3333,-0.0849,0.2018,0,0,0,0,0,0,2
52,11,2845229,182,27,72,109,1688,1,60,0.013000000000000001,0.251,0.3333,0.0053,0.45,1.0,1.0,2.2601,0.9542,1.4314,0.6667,-0.2987,0.4025,1,0,0,0,0,0,1
1834,131,106169,34,12,167,182,1353,0,200,0.1936,0.5584,0.6364,0.0052,0.7778,0.9167,1.0,1.5315,0.8451,1.0414,0.3636,0.3654,0.1822,0,0,0,0,0,0,2
41,1259,1918092,324,36,65,124,1353,0,70,0.1212,0.25,0.3333,0.0089,0.4,1.0,1.0,2.5106,1.0792,1.5563,0.6667,-0.2701,0.7037,1,0,0,0,0,0,1
812,1,55572,370,62,27,119,1353,0,120,0.0015,0.5673,0.2632,0.0111,0.3125,0.9194,1.0,2.5682,1.1761,1.7559,0.7368,-0.1703,0.9755,0,0,0,0,1,0,1
1322,963,657468,201,35,123,141,1372,0,40,0.5802,0.4626,0.3235,0.008,0.2895,0.9714,1.0,2.3032,1.0414,1.5315,0.6765,0.0182,0.6173,0,0,0,0,0,0,2
1135,1214,365205,210,22,70,127,1308,0,40,0.1239,0.2657,0.5909,0.0099,0.65,1.0,1.0,2.3222,1.1139,1.3424,0.4091,-0.1984,0.4729,0,0,0,0,0,1,1
1076,1145,10507433,107,12,104,126,1358,0,40,0.2931,0.3631,0.8571,0.0103,0.9333,1.0,0.0,2.0294,1.1461,1.0792,-0.1429,-0.0965,0.2901,0,0,0,0,0,1,1
773,805,598090,16,4,110,140,1360,0,50,0.8073,0.3333,0.6667,0.0044,1.0,1.0,0.0,1.2041,0.7782,0.6021,-0.3333,-0.0068,0.1353,0,0,0,1,0,0,1
1674,23,1748216,170,33,84,109,1333,0,40,0.0345,0.4276,0.2727,0.0068,0.3214,1.0,1.0,2.2304,0.9542,1.5185,0.7273,-0.2563,0.4913,0,0,0,0,0,0,2
1845,1240,127346,155,28,145,167,1353,0,100,0.1493,0.4129,0.5454,0.0089,0.48,0.7857,1.0,2.1903,1.0792,1.3424,0.4545,0.2175,0.4366,0,0,0,0,0,0,2
681,39,2730163,6108,149,40,125,1356,0,40,0.0575,0.473,0.3873,0.1276,0.5786,0.4497,0.0,3.7859,2.238,1.8261,-0.6127,-0.1874,1.0,0,0,1,0,0,0,1
786,583,983183,17,7,122,142,1354,0,50,0.8612,0.5278,1.0,0.0044,0.6667,0.8571,0.5,1.2305,0.7782,0.7782,0.0,0.0101,0.1449,0,0,0,1,0,0,1
219,168,973635,540,70,110,135,1354,1,70,0.2482,0.39799999999999996,0.1884,0.0096,0.1884,0.9857,1.0,2.7324,1.1139,1.8389,0.8116,-0.0425,0.9814,0,1,0,0,0,0,1
1754,118,2473221,80,13,113,140,1358,1,70,0.1738,0.6078,0.7059,0.0125,0.7391,0.9231,0.0,1.9031,1.2305,1.0792,-0.2941,-0.0205,0.3419,0,0,0,0,0,0,2
829,1310,2413168,60,19,110,127,1352,0,40,0.0532,0.4444,0.3333,0.0044,0.375,0.9474,1.0,1.7781,0.7782,1.2553,0.6667,-0.07400000000000001,0.215,0,0,0,0,1,0,1
1838,159,7003,126,29,173,196,1353,0,100,0.235,0.4299,0.7647,0.0096,0.6191,0.5862,1.0,2.1004,1.1139,1.2305,0.2353,0.4275,0.3678,0,0,0,0,0,0,2
1206,1066,2750749,122,23,82,116,1364,1,80,0.4047,0.6534,0.7273,0.0161,0.7097,0.6956,0.0,2.0864,1.3424,1.2041,-0.2727,-0.248,0.5822,0,0,0,0,0,1,1
1672,317,5082496,206,28,95,127,1614,1,200,0.3928,0.6321,0.7143,0.0124,0.7407,1.0,1.0,2.3139,1.301,1.4472,0.2857,-0.1473,0.8479,0,0,0,0,0,0,2
1512,1580,3160372,87,15,99,124,1690,0,70,0.1183,0.42,0.6667,0.0059,0.5,1.0,1.0,1.9395,1.0,1.1761,0.3333,-0.1671,0.266,0,0,0,0,0,0,2
291,151,1990021,59,11,89,111,1354,1,70,0.223,0.4636,0.9091,0.0081,0.8461,0.9091,0.0,1.7708,1.0414,1.0,-0.0909,-0.2112,0.2173,0,1,0,0,0,0,1
1375,445,4569159,4307,123,64,118,1360,1,100,0.6544,0.3064,0.0522,0.2537,0.9557,0.1463,0.0,3.6342,2.5378,1.2553,-0.9478,-0.3442,1.0,0,0,0,0,0,0,2
560,41,398837,4409,102,47,125,1362,0,40,0.0602,0.3987,0.3688,0.1035,0.7382,0.5098,0.0,3.6443,2.1492,1.716,-0.6312,-0.1904,1.0,0,0,1,0,0,0,1
570,39,519483,5852,117,42,126,1356,0,40,0.0575,0.3333,0.3701,0.1136,0.7512,0.4872,0.0,3.7673,2.1875,1.7559,-0.6299,-0.1877,1.0,0,0,1,0,0,0,1
810,1213,1962342,16,6,123,141,1358,0,50,0.2047,0.4667,0.8333,0.0044,0.6667,0.8333,0.0,1.2041,0.7782,0.6990000000000001,-0.1667,0.0137,0.14,0,0,0,1,0,0,1
1199,377,1171429,181,34,113,151,1370,1,80,0.5504,0.7354,0.2105,0.0416,0.6867,0.3529,0.0,2.2577,1.7559,1.0792,-0.7895,-0.004,0.9272,0,0,0,0,0,1,1
345,1109,1170194,130,26,109,126,1360,0,175,0.3559,0.4222,0.36,0.0066,0.4286,0.9615,1.0,2.1139,0.9542,1.3979,0.64,-0.0897,0.374,0,1,0,0,0,0,1
1263,221,3948212,519,41,65,124,1360,1,200,0.325,0.3972,0.5122,0.0154,0.6364,1.0,1.0,2.7152,1.3222,1.6128,0.4878,-0.2728,0.9765,0,0,0,0,0,1,1
1448,1527,5331249,1284,61,42,117,1648,1,80,0.1007,0.4368,0.6333,0.0231,0.5588,0.9836,1.0,3.1086,1.5798,1.7781,0.3667,-0.2904,1.0,0,0,0,0,0,0,2
1385,306,2184746,194,10,105,134,1356,0,40,0.4513,0.4327,0.1053,0.042,0.9828,0.6,0.0,2.2878,1.7559,0.7782,-0.8947,-0.1014,0.5659,0,0,0,0,0,0,2
1279,1616,1725137,138,26,48,84,1656,1,80,0.0374,0.4103,0.3462,0.0054,0.3913,1.0,1.0,2.1399,0.9542,1.415,0.6539,-0.5063,0.3882,0,0,0,0,0,0,2
4,1289,498078,2409,260,37,126,1353,0,185,0.0695,0.4486,0.0662,0.0126,0.2833,0.9885,1.0,3.3818,1.2305,2.4099,0.9338,-0.1992,1.0,1,0,0,0,0,0,1
987,1582,1612840,193,30,78,111,1654,1,69,0.075,0.3567,0.3333,0.006,0.4,1.0,1.0,2.2856,1.0,1.4771,0.6667,-0.2625,0.4963,0,0,0,0,0,1,1
23,82,149044,264,39,92,141,1687,0,200,0.0972,0.3231,0.2564,0.0059,0.6667,1.0,1.0,2.4216,1.0,1.5911,0.7436,-0.0479,0.6422,1,0,0,0,0,0,1
736,241,3711661,7080,293,43,140,1666,0,40,0.2893,0.5720000000000001,0.8561,0.0714,0.2419,0.4744,1.0,3.85,2.0756,2.1430000000000002,0.1439,-0.1463,1.0,0,0,1,0,0,0,1
298,32,2070769,142,29,72,109,1354,1,70,0.0473,0.5617,0.4444,0.0089,0.4,0.9309999999999999,1.0,2.1523,1.0792,1.4314,0.5556,-0.3142,0.5362,0,1,0,0,0,0,1
