,V1,V3,V5,V7,V9,V10,V11,V12,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,Class
1870,0.7865102639296188,0.21473222027141467,0.0011201876150485086,0.0005509338328466751,0.32019704433497537,0.6342592592592592,0.8201058201058204,1.0,0.11538461538461542,0.336113344051447,0.16103400783981353,0.03609962690329737,0.044258920402561755,0.9999999999999999,0.23570828079024797,0.0,0.39670674012329243,0.5522700227182575,0.1120294925681546,0.017703132092600993,0.5940889701401585,0.25300794551645855,0.0,0.0,0.0,0.0,0.0,0.0,2
1757,0.05689149560117302,0.2128853599224525,0.00044545472411285726,0.0007162139827006776,0.5123152709359606,0.41666666666666663,0.2275132275132279,1.0,0.11538461538461542,0.14379019292604503,0.38521029770102766,0.908339215488555,0.0067474839890210424,0.5193790584415584,0.7748003362757461,1.0,0.31623896614578,0.2520644765785583,0.24453471716721067,0.5456700458970092,0.5520414381474711,0.111577752553916,0.0,0.0,0.0,0.0,0.0,0.0,2
728,0.11906158357771261,0.0037795387686986523,0.021820730676763638,0.004738030962481405,0.1724137931034483,0.2685185185185185,0.7742504409171076,0.0,0.0,0.24487540192926047,0.5513295899989406,0.3543410305535949,0.09366422689844463,0.8006290584415583,0.5530685161832702,0.0,0.6598398427099761,0.6642385777649561,0.39894803578556837,0.17688001210470572,0.3514929920780013,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1455,0.4627565982404692,0.003711901186885489,0.000347192652617374,0.00044074706627734013,0.49261083743842365,0.43981481481481477,0.23809523809523814,0.0,0.5192307692307693,0.833701768488746,0.250132429282763,0.8879701522637895,0.0050320219579139975,0.797077922077922,1.0,1.0,0.29479591209781475,0.21712163282968522,0.2240589851363092,0.5558581731981642,0.5374162096282754,0.06617480136208856,0.0,0.0,0.0,0.0,0.0,0.0,2
1050,0.8269794721407625,0.08922375397977451,0.00037994667644920176,0.0004958404495620075,0.43349753694581283,0.4027777777777778,0.7001763668430336,1.0,0.11538461538461542,0.25241157556270094,0.4237737048416146,1.0,0.005375114364135406,0.830864448051948,1.0,0.5,0.30251704999283185,0.2520644765785583,0.23481344072134688,0.49982347304181174,0.5025594149908592,0.09886492622020432,0.0,0.0,0.0,0.0,0.0,1.0,1
741,0.3343108504398827,0.08902022494657363,0.000550267600374706,0.0006611205994160101,0.49261083743842365,0.40740740740740744,0.23104056437389797,0.0,0.038461538461538464,0.843549035369775,0.2807500794575697,0.6897247151356257,0.005832570905763952,0.5225243506493505,1.0,1.0,0.3345485079976243,0.235548663950092,0.2615586916195083,0.6550158874262371,0.5429006703229738,0.12065834279228152,0.0,0.0,0.0,1.0,0.0,0.0,1
1127,0.7524926686217008,0.02445992199799876,0.0009040110577584456,0.0009916808991240153,0.5172413793103449,0.412037037037037,0.23104056437389797,0.0,0.0,0.09023311897106111,0.4708125860790338,0.7759403045275789,0.010064043915827995,0.6310876623376622,0.944724674232871,1.0,0.37788518647469643,0.3047491976488406,0.2947613121375068,0.6118928733545167,0.5441194393662401,0.3382519863791146,0.0,0.0,0.0,0.0,0.0,1.0,1
177,0.09266862170087976,0.02408075095280014,0.0004389039193464917,0.0007162139827006776,0.4827586206896552,0.40740740740740744,0.23104056437389797,1.0,0.11538461538461542,0.23382234726688103,0.5372391143129569,0.7119088434002219,0.0067474839890210424,0.7101258116883117,1.0,1.0,0.31496917688983556,0.2520644765785583,0.26911968441073564,0.6439199071972563,0.5277879341864716,0.15232690124858114,0.0,1.0,0.0,0.0,0.0,0.0,1
386,0.6727272727272727,0.00265558396385349,0.0012577545151421852,0.0008814941325546802,0.33497536945812806,0.4027777777777778,0.2574955908289245,0.0,0.0,0.30888263665594856,0.2534166754952855,0.8814157507310678,0.010750228728270812,0.9365868506493505,1.0,1.0,0.40690601511458824,0.3155674155277487,0.2889379388076173,0.5591869672668583,0.47056672760511886,0.3438138479001135,0.0,0.0,1.0,0.0,0.0,0.0,1
685,0.02287390029325513,0.21335759041962185,0.04041846540847543,0.007823260426422786,0.19211822660098524,0.412037037037037,0.23104056437389797,0.0,0.0,0.05767684887459808,0.4868100434368048,0.3763234849248765,0.14398444647758463,0.6528003246753247,0.43411097099621687,0.0,0.7146455854342884,0.6984962677148318,0.42724305539249063,0.18787511978615018,0.49920780012187693,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1687,0.04281524926686217,0.020448967174896072,0.0004389039193464917,0.0006611205994160101,0.5812807881773399,0.4814814814814815,0.23104056437389797,0.0,0.6153846153846154,0.10801848874598072,0.4792880601758661,0.6399112634869416,0.010064043915827995,0.7329545454545454,0.6766498528793611,0.0,0.31496917688983556,0.3047491976488406,0.2240589851363092,0.319715539415948,0.6073735527117611,0.1326901248581158,0.0,0.0,0.0,0.0,0.0,0.0,2
423,0.02287390029325513,0.07495129978555497,0.104387073952035,0.02545314307751639,0.15270935960591134,0.4814814814814815,0.30158730158730185,0.0,0.0,0.056069131832797436,0.4264222904968747,0.8309972774024402,0.14467063129002744,0.229200487012987,0.28730559058427907,0.0,0.7990251295389845,0.7038693159280227,0.5102965693756311,0.4152922782064862,0.5511273613650214,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
603,0.02287390029325513,0.11631206624415519,0.04583598095025974,0.009035314858685473,0.21182266009852216,0.412037037037037,0.23104056437389797,0.0,0.0,0.05767684887459808,0.510223540629304,0.41181809014823034,0.1499313815187557,0.6262175324675324,0.426754939050021,0.0,0.7258279230753477,0.7047347733583355,0.44029868269659755,0.20562868815251928,0.4973796465569775,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
580,0.02287390029325513,0.04906767602276228,0.04121111278520566,0.0067764861440141036,0.2315270935960591,0.4027777777777778,0.2275132275132279,0.0,0.0,0.057777331189710616,0.4268460642017163,0.4340022184128265,0.12900274473924975,0.7134740259740259,0.5254308532997057,0.0,0.7163864255432445,0.6812953012873679,0.43029563012186817,0.2167246683815,0.48921389396709325,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
234,0.06275659824046921,0.08877725349664342,0.00034064184785100846,0.0003305602997080051,0.5024630541871922,0.4027777777777778,0.22398589065255736,1.0,0.11538461538461542,0.15886254019292603,0.43076597097150127,0.5346374911767672,0.009263494967978039,0.7181412337662336,1.0,0.0,0.293157474348209,0.29313764379214596,0.19844083875361024,0.26706006960205786,0.540219378427788,0.08796821793416573,0.0,1.0,0.0,0.0,0.0,0.0,1
305,0.00469208211143695,0.1751849575866911,0.007867516524405023,0.00484821772905074,0.23645320197044334,0.2962962962962963,0.22398589065255736,1.0,0.11538461538461542,0.011856913183279744,0.3774764275876682,0.22960572753857011,0.016010978956999083,0.2987012987012987,1.0,1.0,0.5692137546849079,0.3682521365980311,0.45774532134219365,0.8851566046300501,0.38293723339427177,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1599,0.7378299120234604,0.0320586730600359,0.0011922464674785297,0.001267147815547353,0.4187192118226601,0.3055555555555555,0.22222222222222232,0.0,0.11538461538461542,0.12329180064308683,0.32100858141752303,0.5415952404961177,0.008462946020128086,0.565137987012987,0.912463219840269,1.0,0.40219550658447173,0.2806245717788756,0.31521356282433605,0.7290563373177991,0.43887873248019504,0.3604994324631101,0.0,0.0,0.0,0.0,0.0,0.0,2
610,0.02287390029325513,0.1228736050037636,0.04210857303819774,0.0069417662938681055,0.22660098522167488,0.412037037037037,0.23104056437389797,0.0,0.0,0.05767684887459808,0.4902002330755377,0.38126449531108203,0.1465004574565416,0.6324066558441558,0.5117696511139134,0.0,0.7182911094271611,0.7012008221845587,0.43029563012186817,0.19034649720078683,0.49475929311395495,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
890,0.224633431085044,0.009743201363783188,0.0008188505957956935,0.000771307365985345,0.4433497536945813,0.4537037037037037,0.8130511463844798,1.0,0.07692307692307693,0.45598874598070743,0.36942472719567754,0.8655843501058789,0.007090576395242451,0.6795860389610389,1.0,1.0,0.369221946873656,0.29313764379214596,0.27616408763237604,0.567055025974681,0.5218159658744668,0.23779795686719638,0.0,0.0,0.0,0.0,0.0,1.0,1
1745,0.48914956011730204,0.021291894760544855,0.0023386373015925007,0.0023139220979560356,0.35960591133004927,0.3657407407407407,0.23456790123456805,1.0,1.0,0.7033762057877814,0.7777306918105732,0.536150045376626,0.040370539798719116,0.6998782467532467,0.608974358974359,0.0,0.4616503164232904,0.5041289531571166,0.3361119590485359,0.26781661370857923,0.4150517976843388,0.998978433598184,0.0,0.0,0.0,0.0,0.0,0.0,2
523,0.05219941348973607,0.19859819185792965,0.0124923846894591,0.006831579527298771,0.5911330049261084,0.47685185185185186,0.30511463844797193,0.0,0.0,0.1277130225080386,0.5933891302044708,0.8847433699707573,0.04894784995425434,0.3448660714285714,0.537620849096259,1.0,0.6102771007844021,0.5378096714867837,0.43325427947495715,0.5574721339587432,0.6104814137720902,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1607,0.05161290322580645,0.024693032843746632,0.0007009361100011136,0.0005509338328466751,0.49261083743842365,0.37962962962962965,0.8201058201058204,1.0,0.11538461538461542,0.1045016077170418,0.4762157008157644,0.6078451144499344,0.010407136322049404,0.9999999999999999,1.0,0.0,0.3556229135519282,0.3441275107280661,0.24453471716721067,0.30367680435769406,0.512370505789153,0.24279228149829737,0.0,0.0,0.0,0.0,0.0,0.0,2
671,0.02404692082111437,0.18602122233127946,0.03630456001519786,0.008704754558977467,0.21182266009852216,0.40740740740740744,0.23104056437389797,0.0,0.0,0.06069131832797428,0.5227248649221315,0.36906322476555414,0.1422689844464776,0.5735592532467532,0.37211013030685164,0.0,0.7051016855428348,0.6966932314016805,0.42412003663089676,0.1842437080748474,0.4973796465569775,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1477,0.6656891495601173,0.9559965145845655,0.0019848938442087612,0.0014324279654013552,0.39408866995073893,0.41666666666666663,0.23456790123456805,0.0,0.0,0.29260450160771706,0.42960059328318684,0.7012201270545527,0.021043000914913082,0.8155438311688311,0.6886296763345944,0.0,0.4471501423392796,0.4076304496772565,0.30025594665038624,0.35038079386694915,0.5390615478366849,0.7763904653802498,0.0,0.0,0.0,0.0,0.0,0.0,2
861,0.36070381231671556,0.1687580777029476,0.0007140377195338447,0.001267147815547353,0.5221674876847291,0.41666666666666663,0.24514991181657875,0.0,0.23076923076923078,0.9047427652733119,0.446975315181693,0.3277200766360795,0.0050320219579139975,0.3719561688311688,1.0,1.0,0.35724087082966394,0.21712163282968522,0.324089510883603,0.8360821102536946,0.5534430225472273,0.23280363223609532,0.0,0.0,0.0,0.0,1.0,0.0,1
1658,0.5237536656891496,0.2509865033750614,0.0017097600440214079,0.0016528014985400254,0.4236453201970443,0.412037037037037,0.8165784832451499,0.0,0.11538461538461542,0.9310691318327975,0.4174170992689904,0.4470101845316124,0.007776761207685268,0.4435876623376623,1.0,1.0,0.4339811989268233,0.3047491976488406,0.3502007654918168,0.7764159983860394,0.5120048750761731,0.666855845629966,0.0,0.0,0.0,0.0,0.0,0.0,2
1600,0.6774193548387096,0.03265762772814222,0.0016901076297223113,0.002258828714671368,0.4729064039408867,0.37962962962962965,0.22222222222222232,0.0,0.11538461538461542,0.26879019292604506,0.5964614895645725,0.4813955833417365,0.012694419030192129,0.49269480519480513,0.8248213535098782,1.0,0.43295717533331973,0.33518445061483537,0.36257543381783175,0.7592172290311192,0.5115783059110299,0.8587968217934167,0.0,0.0,0.0,0.0,0.0,0.0,2
367,0.5085043988269795,0.031834960602649315,0.000694385305234748,0.0006611205994160101,0.6059113300492611,0.6666666666666666,0.2821869488536155,0.0,0.0,0.737540192926045,0.2593495073630681,0.8448119390944842,0.007319304666056724,0.9999999999999999,1.0,1.0,0.35480369467712536,0.2669936172514515,0.2615586916195083,0.5774448983709084,0.7563680682510664,0.1566401816118048,0.0,0.0,1.0,0.0,0.0,0.0,1
415,0.02287390029325513,0.06592453294439413,0.11368921672027409,0.02721613134262575,0.1330049261083744,0.48611111111111105,0.30511463844797193,0.0,0.0,0.05596864951768489,0.5718826146837588,0.7918725420994251,0.13963860933211344,0.20647321428571427,0.4119377889869693,1.0,0.8066233846027812,0.6984962677148318,0.5491112311268697,0.6039239420991578,0.5573430834856795,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1226,0.6105571847507332,0.3062137444650618,0.0007336901338329413,0.001267147815547353,0.5123152709359606,0.43981481481481477,0.24162257495590822,1.0,0.15384615384615385,0.44935691318327975,0.7239114312956881,0.8991630533427448,0.013380603842634948,0.5744724025974025,0.8248213535098782,1.0,0.3596166055665923,0.3441275107280661,0.30549228637847226,0.5502597468099057,0.5544180377818404,0.5404086265607264,0.0,0.0,0.0,0.0,0.0,1.0,1
428,0.02404692082111437,0.07960188426901608,0.09857651012426877,0.029750426973720455,0.10344827586206896,0.4814814814814815,0.30511463844797193,0.0,0.0,0.058882636655948555,0.5533425150969382,0.9830593929615811,0.1420402561756633,0.1913555194805195,0.2968684321143338,1.0,0.7939254920433367,0.7012008221845587,0.5290112006011224,0.5082967670348515,0.5534430225472273,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
83,0.0375366568914956,0.03165454236050076,0.07148238161058086,0.03322131012065451,0.10344827586206896,0.4814814814814815,0.23809523809523814,0.0,0.07692307692307693,0.09445337620578778,0.43468587774128614,0.04396490874256328,0.024359560841720033,0.05083198051948052,0.9878100042034468,1.0,0.7653552337845865,0.42926688543507263,0.6518421114424588,0.9780097846371112,0.4775137111517368,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1507,0.7214076246334311,0.006167576808136292,0.0018145729202832567,0.0027546691642333756,0.5812807881773399,0.4814814814814815,0.2980599647266313,0.0,0.3076923076923077,0.21885048231511256,0.5567327047356712,0.3277200766360795,0.009720951509606586,0.23031655844155843,0.8145229087852038,1.0,0.43922419972556176,0.3047491976488406,0.3811726583229624,0.8360821102536946,0.6035344302254723,0.8530079455164586,0.0,0.0,0.0,0.0,0.0,0.0,2
1201,0.40527859237536656,0.11088156959864799,0.0009236634720575423,0.001267147815547353,0.458128078817734,0.37962962962962965,0.24514991181657875,1.0,0.15384615384615385,0.9607114147909968,0.5297171310520182,0.5874760512251689,0.0166971637694419,0.5577313311688311,0.5183900798654897,0.0,0.379769389886743,0.37553640330316257,0.2615586916195083,0.2934886770565391,0.4987202925045704,0.4017026106696935,0.0,0.0,0.0,0.0,0.0,1.0,1
816,0.02932551319648094,0.010559474503751613,0.0037732635454265557,0.004903311112335408,0.49261083743842365,0.43981481481481477,0.22222222222222232,0.0,0.3076923076923077,0.0742564308681672,0.6654306600275453,0.27780578804073813,0.016010978956999083,0.27729301948051943,0.8131567885666247,1.0,0.504003932250599,0.3682521365980311,0.4389132833963416,0.861048065768901,0.5586227909811091,0.9997729852440409,0.0,0.0,0.0,0.0,1.0,0.0,1
1640,0.2709677419354839,0.79831482274524,0.000969519105422101,0.001267147815547353,0.5172413793103449,0.43981481481481477,0.23456790123456805,0.0,0.0,0.6826768488745981,0.39728784828901365,0.41181809014823034,0.0067474839890210424,0.5821834415584415,1.0,1.0,0.38402932803571793,0.2520644765785583,0.324089510883603,0.7940182579311041,0.563254113345521,0.3163450624290579,0.0,0.0,0.0,0.0,0.0,0.0,2
1196,0.27917888563049853,0.013768870057189193,0.0013232625628058407,0.0011018676656933504,0.4827586206896552,0.3657407407407407,0.8271604938271606,0.0,0.07692307692307693,0.5640072347266881,0.3115796164847971,1.0,0.009720951509606586,0.6241883116883117,0.7998108448928121,0.5,0.41137075798226397,0.33518445061483537,0.2889379388076173,0.49982347304181174,0.5048141377209019,0.40737797956867194,0.0,0.0,0.0,0.0,0.0,1.0,1
1907,0.07155425219941348,0.015140649578085547,0.000609224843271996,0.0011569610489780178,0.6108374384236454,0.4907407407407407,0.23809523809523814,0.0,0.0,0.18006430868167203,0.5934950736306812,0.3697690833921549,0.018412625800548945,0.7233157467532466,0.37904581757040773,0.0,0.34339607184549537,0.38916735783058676,0.2240589851363092,0.1845967619912241,0.6290676416819013,0.27366628830874007,0.0,0.0,0.0,0.0,0.0,0.0,2
1318,0.49560117302052786,0.014094578139086749,0.0006616312814029204,0.0013773345821166878,0.6009852216748769,0.48611111111111105,0.25573192239858944,0.0,0.0,0.7543207395498394,0.6460430130310414,0.5415952404961177,0.00834858188472095,0.4724025974025973,0.8382723833543505,1.0,0.3505847174718906,0.2806245717788756,0.31521356282433605,0.7290563373177991,0.6140158439975625,0.3604994324631101,0.0,0.0,0.0,0.0,0.0,0.0,2
1463,0.6844574780058651,0.02213651713753748,0.0029413113400981314,0.0014324279654013552,0.12315270935960591,0.43981481481481477,0.22398589065255736,0.0,0.0,0.24045418006430871,0.3242928276300455,0.9611777755369567,0.01944190301921317,0.7540584415584415,0.9611181168558218,1.0,0.4819464640465317,0.39555010637914245,0.33226101862070584,0.5192414384425279,0.45179768433881784,0.8982973893303066,0.0,0.0,0.0,0.0,0.0,0.0,2
1765,0.07565982404692081,0.03335873209269985,0.0023844929349570595,0.002258828714671368,0.5270935960591133,0.44907407407407407,0.23104056437389797,0.0,0.5192307692307693,0.19091639871382637,0.6762368895010065,0.5187052536049209,0.03533851784080512,0.7420860389610389,0.5245901639344263,0.0,0.46337067606037646,0.48411525008113665,0.319745462230258,0.25909113834669895,0.5557586837294333,0.9901248581157776,0.0,0.0,0.0,0.0,0.0,0.0,2
684,0.08621700879765395,0.2125423957832359,0.0016311503868250215,0.0013222411988320203,0.5665024630541872,0.43981481481481477,0.23104056437389797,0.0,0.0,0.21754421221864953,0.5557792138997775,0.48048805082182117,0.026075022872827074,0.8020495129870129,0.6216897856242118,0.0,0.4298236631371987,0.43903934225235297,0.28273886397257375,0.23997579058859136,0.5769043266301036,0.7937570942111237,0.0,0.0,1.0,0.0,0.0,0.0,1
1307,0.016422287390029325,0.2470605962630313,0.0007991981814965968,0.0011569610489780178,0.47783251231527096,0.4814814814814815,0.7601410934744268,1.0,0.23076923076923078,0.033963022508038586,0.31306282445174277,0.3582736714732278,0.0037740164684354973,0.49269480519480513,1.0,1.0,0.3670919777991685,0.21712163282968522,0.31521356282433605,0.820799919301962,0.5605728214503352,0.20681044267877416,0.0,0.0,0.0,0.0,0.0,0.0,2
531,0.02287390029325513,0.0031266589214702253,0.03769988143043373,0.007437606743430114,0.18719211822660098,0.4444444444444444,0.23104056437389797,0.0,0.0,0.05767684887459808,0.5314122258713847,0.5092265806191388,0.12465690759377858,0.6195211038961038,0.5441361916771753,0.0,0.7084604829295267,0.6761746781580181,0.4429755559208209,0.25435012861249817,0.49609993906154787,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
200,0.07917888563049853,0.04930433052313818,0.0004913103574774161,0.0010467742824086827,0.47783251231527096,0.4027777777777778,0.2275132275132279,1.0,0.11538461538461542,0.20006028938906753,0.4767454179468164,0.34455984672784107,0.004231473010064043,0.45890827922077915,1.0,1.0,0.3247178814999898,0.19620641159712954,0.30549228637847226,0.8276592525344229,0.5084704448507008,0.15232690124858114,0.0,1.0,0.0,0.0,0.0,0.0,1
912,0.32903225806451614,0.23006314869583108,0.00047820874794468496,0.0004958404495620075,0.458128078817734,0.4537037037037037,0.8201058201058204,1.0,0.07692307692307693,0.6662982315112541,0.2648585655260091,1.0,0.0050320219579139975,0.7658279220779219,1.0,0.5,0.32238310770680156,0.2520644765785583,0.23481344072134688,0.49982347304181174,0.5361365021328458,0.09886492622020432,0.0,0.0,0.0,0.0,0.0,1.0,1
949,0.9853372434017595,0.07579584512657742,0.00043235311458012616,0.0004958404495620075,0.10344827586206896,0.20833333333333331,0.8201058201058204,1.0,0.11538461538461542,0.0036173633440514472,0.2589257336582265,0.8991630533427448,0.00434583714547118,0.8985389610389609,1.0,1.0,0.313658426690151,0.235548663950092,0.23481344072134688,0.5502597468099057,0.2448507007921999,0.08671963677639044,0.0,0.0,0.0,0.0,0.0,1.0,1
391,0.011143695014662756,0.32284966222423334,0.9999999999999999,0.9999999999999999,0.0,0.5509259259259259,0.19223985890652573,0.0,0.0,0.028536977491961418,1.0,0.0,0.12671546203110703,0.0,0.9993694829760402,1.0,0.9999999999999999,0.6761746781580181,1.0,1.0,0.36081657525898847,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
68,0.9407624633431085,0.09152551173261678,0.0003995990907482984,0.0007162139827006776,0.35960591133004927,0.2638888888888889,0.7566137566137567,1.0,0.23076923076923078,0.05335610932475885,0.46350248967051594,0.5678128466270042,0.0037740164684354973,0.5264813311688311,1.0,1.0,0.30685891002928706,0.21712163282968522,0.26911968441073564,0.7159933424118627,0.3946983546617916,0.11407491486946653,1.0,0.0,0.0,0.0,0.0,0.0,1
283,0.05747800586510264,0.14503700769489195,0.00032098943355191186,0.0004958404495620075,0.4876847290640394,0.4027777777777778,0.2275132275132279,1.0,0.11538461538461542,0.14519694533762056,0.5191227884309778,1.0,0.0067474839890210424,0.661830357142857,1.0,0.5,0.2880783173244312,0.2520644765785583,0.23481344072134688,0.49982347304181174,0.5170627666057283,0.09886492622020432,0.0,1.0,0.0,0.0,0.0,0.0,1
1423,0.6862170087976539,0.07951375511913651,0.0007271393290665758,0.0009365875158393477,0.6157635467980296,0.48611111111111105,0.23809523809523814,1.0,0.11538461538461542,0.2626607717041801,0.48935268566585444,0.9327417565796108,0.010064043915827995,0.5114650974025973,0.8248213535098782,1.0,0.3588383476355296,0.3047491976488406,0.27616408763237604,0.5334644676451304,0.6305301645338208,0.26322360953461976,0.0,0.0,0.0,0.0,0.0,0.0,2
1688,0.02873900293255132,0.023602280542046654,0.018473269441150846,0.0069417662938681055,0.3891625615763547,0.4027777777777778,0.23456790123456805,0.0,0.6153846153846154,0.07244774919614148,0.3403962284140269,0.2557224967227993,0.026075022872827074,0.3136160714285714,0.9916981925178647,1.0,0.6450529420197841,0.43903934225235297,0.493202150891117,0.8720936097241136,0.4641681901279707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
20,0.00997067448680352,0.002771060883144984,0.0018473269441150846,0.001818081648394028,0.4285714285714286,0.4814814814814815,0.8112874779541448,0.0,0.6153846153846154,0.02029742765273312,0.2548998834622312,0.3178380558636685,0.005718206770356815,0.6054180194805194,1.0,1.0,0.4408011960595572,0.2669936172514515,0.35961678446474277,0.8410248650829677,0.5458866544789762,0.5656072644721907,1.0,0.0,0.0,0.0,0.0,0.0,1
1031,0.3378299120234604,0.3257512220408538,0.00037994667644920176,0.0005509338328466751,0.5024630541871922,0.41666666666666663,0.742504409171076,1.0,0.15384615384615385,0.702371382636656,0.23392308507257126,0.63335686195422,0.0032021957913998165,0.6310876623376622,1.0,1.0,0.30251704999283185,0.19620641159712954,0.24453471716721067,0.6832097644626016,0.5457647775746496,0.07173666288308739,0.0,0.0,0.0,0.0,0.0,1.0,1
706,0.02404692082111437,0.3415622386313974,0.037247875901554504,0.00842928764255413,0.21182266009852216,0.40740740740740744,0.2275132275132279,0.0,0.0,0.06079180064308682,0.4843733446339655,0.36160129071291724,0.1407822506861848,0.5513392857142856,0.37221521647751155,0.0,0.7073954983922829,0.6948541343622661,0.4208796111489422,0.1805114238160085,0.5006703229737964,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
486,0.02287390029325513,0.1430638083548437,0.08538974012957491,0.02126604594788166,0.1724137931034483,0.4907407407407407,0.308641975308642,0.0,0.0,0.055868167202572344,0.5982625278101493,0.8109307250176465,0.12557182067703568,0.23944805194805194,0.47047078604455644,1.0,0.7811661580682818,0.6823050016227327,0.5361495291990513,0.594391486356988,0.5492382693479586,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
279,0.017008797653958945,0.13983507677289234,0.0004913103574774161,0.0006611205994160101,0.37438423645320196,0.33333333333333337,0.2275132275132279,1.0,0.11538461538461542,0.0430064308681672,0.4319313486598157,0.767268327115055,0.0067474839890210424,0.5821834415584415,1.0,1.0,0.3247178814999898,0.2520644765785583,0.2615586916195083,0.6162303928985727,0.4235222425350396,0.13825198637911465,0.0,1.0,0.0,0.0,0.0,0.0,1
124,0.002932551319648094,0.08708739245489679,0.0008647062291602523,0.0014324279654013552,0.4630541871921182,0.40740740740740744,0.8236331569664905,0.0,0.1923076923076923,0.005928456591639872,0.4021612458946922,0.29041040637289506,0.0036596523330283616,0.3912337662337662,1.0,1.0,0.3739938968193827,0.21712163282968522,0.3361119590485359,0.8547435315478893,0.5182205971968312,0.27366628830874007,1.0,0.0,0.0,0.0,0.0,0.0,1
529,0.02287390029325513,0.20460869232288023,0.04189239648090768,0.011845077406203514,0.270935960591133,0.4814814814814815,0.30511463844797193,0.0,0.0,0.05596864951768489,0.5207119398241339,0.5707371180800646,0.11916742909423603,0.3794642857142857,0.3626523749474569,0.0,0.7178405390460196,0.6740831560347625,0.45304905252776667,0.2851162556110355,0.5217550274223035,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
623,0.02287390029325513,0.13435504599856296,0.042848813976797046,0.008759847942262134,0.19211822660098524,0.40740740740740744,0.23104056437389797,0.0,0.0,0.05767684887459808,0.4814069287000742,0.36906322476555414,0.14901646843549862,0.6363636363636362,0.3891340899537621,0.0,0.7198476252892866,0.7038693159280227,0.4287928241012516,0.1842437080748474,0.4935405240706886,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1597,0.7806451612903226,0.030141709978214998,0.00514893254636332,0.007492700126714781,0.30049261083743845,0.27314814814814814,0.22222222222222232,0.0,0.11538461538461542,0.013364147909967846,0.5692340290284988,0.09166078451144499,0.009263494967978039,0.18222402597402598,0.9539722572509459,1.0,0.5315706473877158,0.29313764379214596,0.4971704980393078,0.9541534271448027,0.39323583180987204,0.9998864926220203,0.0,0.0,0.0,0.0,0.0,0.0,2
1289,0.04457478005865102,0.07748408841295039,0.043562851696330895,0.021541512864304998,0.019704433497536946,0.47685185185185186,0.2592592592592595,0.0,0.0,0.11113344051446947,0.523890242610446,0.08550973076535244,0.02744739249771271,0.08431412337662336,0.9571248423707441,1.0,0.7213017387920618,0.44827088817568783,0.6046915725456126,0.9572300398446565,0.512370505789153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
228,0.08035190615835777,0.08371999612663142,0.0011922464674785297,0.000771307365985345,0.4729064039408867,0.375,0.22398589065255736,1.0,0.11538461538461542,0.20337620578778137,0.37546350248967053,0.7877382272864777,0.014295516925892038,0.6072443181818181,1.0,0.0,0.40219550658447173,0.35256572067361436,0.27616408763237604,0.39365511675997383,0.5028641072516759,0.3998864926220205,0.0,1.0,0.0,0.0,0.0,0.0,1
40,0.6756598240469208,0.021372243277436802,0.0025155090302843705,0.002919949314087378,0.4433497536945813,0.43981481481481477,0.8112874779541448,0.0,0.6153846153846154,0.6254019292604501,0.3021506515520712,0.17838055863668448,0.0050320219579139975,0.2752637987012987,1.0,1.0,0.468101665062363,0.2520644765785583,0.4067908047056613,0.9107782317042418,0.5508226691042047,0.8069239500567537,1.0,0.0,0.0,0.0,0.0,0.0,1
1880,0.12140762463343109,0.08168200953566646,0.000347192652617374,0.0002754669164233376,0.6009852216748769,0.5231481481481481,0.25573192239858944,1.0,0.11153846153846153,0.3032556270096463,0.4120139845322598,0.27175557124130284,0.013266239707227812,0.9466314935064934,0.8248213535098782,0.0,0.29479591209781475,0.3441275107280661,0.16413459506422146,0.13557270388863674,0.6471663619744058,0.08671963677639044,0.0,0.0,0.0,0.0,0.0,0.0,2
848,0.36422287390029323,0.15634303778560413,0.0038191191787911145,0.005729711861605421,0.4876847290640394,0.4444444444444444,0.24162257495590822,0.0,0.23076923076923078,0.914991961414791,0.5176395804640322,0.09831602299082386,0.007548032936870995,0.10805600649350647,0.9900168137873055,1.0,0.5050893972597128,0.2669936172514515,0.47361870993495664,0.9508246330761085,0.5352833638025594,0.9959137343927356,0.0,0.0,0.0,0.0,1.0,0.0,1
