,V1,V3,V5,V7,V9,V10,V11,V12,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,Class
1661,0.19941348973607037,0.04368471057085272,0.0006616312814029204,0.0005509338328466751,0.4187192118226601,0.4444444444444444,0.8236331569664905,1.0,0.15384615384615385,0.4033360128617363,0.23275770738425683,0.9160028234345063,0.006404391582799634,0.8550121753246752,1.0,0.0,0.3505847174718906,0.2806245717788756,0.24453471716721067,0.45781005699298943,0.5324801950030469,0.14097616345062428,0.0,0.0,0.0,0.0,0.0,0.0,2
1629,0.4826979472140763,0.013083943246368196,0.00047165794317831946,0.0006611205994160101,0.37438423645320196,0.30092592592592593,0.7495590828924161,1.0,0.23076923076923078,1.0,0.197902320161034,0.5346374911767672,0.00308783165599268,0.5772118506493507,1.0,1.0,0.3211747598664673,0.19620641159712954,0.2615586916195083,0.7325868764815656,0.4212065813528337,0.08796821793416573,0.0,0.0,0.0,0.0,0.0,0.0,2
110,0.7390029325513197,0.04206710926912971,0.001349465781871303,0.0017078948818246929,0.41379310344827586,0.412037037037037,0.2169312169312172,0.0,0.038461538461538464,0.11756430868167204,0.4334145566267613,0.3383079560350913,0.007662397072278133,0.45038555194805185,1.0,1.0,0.41311159809122,0.2669936172514515,0.3534177096296992,0.8308367377818128,0.5138330286410725,0.5257661748013621,1.0,0.0,0.0,0.0,0.0,0.0,1
776,0.40821114369501466,0.05820237025813752,0.00015721931439277315,0.0003305602997080051,0.5911330049261084,0.47685185185185186,0.23104056437389797,0.0,0.038461538461538464,0.964831189710611,0.5085284458099375,0.49581526671372395,0.0067474839890210424,0.7658279220779219,0.6997688104245482,0.0,0.22815245663260086,0.2520644765785583,0.16413459506422146,0.24764210420134164,0.609079829372334,0.043019296254256545,0.0,0.0,0.0,1.0,0.0,0.0,1
711,0.04985337243401759,0.5599810922914804,0.027755759795090824,0.004132003746350063,0.32019704433497537,0.41666666666666663,0.23104056437389797,0.0,0.0,0.12580385852090034,0.388706430765971,0.43077543611979435,0.1026989935956084,0.8241680194805193,0.6957755359394704,0.0,0.6812419358142011,0.6463524575384948,0.4067908047056613,0.215110707620921,0.5118220597196831,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
277,0.02463343108504399,0.1380053184093089,0.001100535200749412,0.0011018676656933504,0.41379310344827586,0.3657407407407407,0.2275132275132279,1.0,0.11538461538461542,0.06219855305466238,0.36677614154041743,0.6470706866996068,0.009263494967978039,0.512987012987013,0.949978982765868,1.0,0.39515022426116697,0.29313764379214596,0.30549228637847226,0.6763504312301408,0.4651432053625838,0.35300794551645853,0.0,1.0,0.0,0.0,0.0,0.0,1
229,0.008211143695014663,0.08463533752424418,0.001637701191591387,0.001928268414963363,0.2561576354679803,0.2638888888888889,0.2275132275132279,1.0,0.11538461538461542,0.02069935691318328,0.5297171310520182,0.6399112634869416,0.013494967978042083,0.31747159090909083,0.7664985287936108,1.0,0.43017183115898994,0.3441275107280661,0.33982201141193324,0.6799314066676755,0.3705667276051189,0.7653802497162315,0.0,1.0,0.0,0.0,0.0,0.0,1
1756,0.04340175953079179,0.20095472218556593,0.00039304828598193286,0.0007162139827006776,0.47783251231527096,0.412037037037037,0.23104056437389797,1.0,0.11538461538461542,0.10952572347266881,0.2774658332450472,0.4238176868004437,0.003316559926806953,0.45363230519480513,1.0,1.0,0.30544575747025215,0.17208178572716454,0.26911968441073564,0.788016341352701,0.5187081048141378,0.07968217934165722,0.0,0.0,0.0,0.0,0.0,0.0,2
449,0.02287390029325513,0.10258533486265141,0.004421793217296744,0.004297283896204066,0.5911330049261084,0.47685185185185186,0.30511463844797193,0.0,0.0,0.05596864951768489,0.4384998410848607,0.9424221034587072,0.02527447392497712,0.2791193181818181,0.4146700294241278,1.0,0.5180740164253385,0.43903934225235297,0.36257543381783175,0.5286225853633935,0.6070079219987813,0.9961407491486947,0.0,0.0,1.0,0.0,0.0,0.0,1
1900,0.5278592375366569,0.0529175486322302,0.00033409104308464296,0.0003856536829926726,0.541871921182266,0.4907407407407407,0.8201058201058204,1.0,0.3961538461538462,0.9217242765273312,0.47452060599639795,0.3697690833921549,0.009149130832570903,0.9403409090909091,0.7372845733501472,0.0,0.29149855612673314,0.32566441888139624,0.18273181956935214,0.1845967619912241,0.6009140767824497,0.09398410896708287,0.0,0.0,0.0,0.0,0.0,0.0,2
1902,0.6023460410557184,0.06011139863503046,0.0004847595527110505,0.0004958404495620075,0.5369458128078818,0.5138888888888888,0.8201058201058204,1.0,0.3961538461538462,0.764871382636656,0.5117067485962496,0.3277200766360795,0.012465690759377855,0.9539366883116882,0.6847414880201765,0.0,0.3235504946033957,0.3682521365980311,0.19844083875361024,0.16356483582992892,0.6216331505179769,0.16242905788876275,0.0,0.0,0.0,0.0,0.0,0.0,2
1037,0.5659824046920822,0.09339455844098918,0.0005044119670101472,0.000771307365985345,0.5665024630541872,0.5185185185185185,0.8024691358024691,1.0,0.3961538461538462,0.8447548231511255,0.5014302362538404,0.6639104567913683,0.005146386093321133,0.5821834415584415,1.0,1.0,0.32699121387756774,0.2520644765785583,0.27616408763237604,0.6679275735108691,0.6132845825716027,0.16685584562996594,0.0,0.0,0.0,0.0,0.0,1.0,1
1920,0.12551319648093842,0.1180023124657527,0.0013560165866376684,0.002479202247810038,0.5812807881773399,0.4907407407407407,0.23809523809523814,0.0,0.0,0.3157154340836013,0.6121411166437123,0.44993445598467285,0.02596065873741994,0.49269480519480513,0.2918242959226566,0.0,0.4135212075286215,0.43903934225235297,0.27616408763237604,0.22474403591062697,0.6151736745886655,0.7540295119182747,0.0,0.0,0.0,0.0,0.0,0.0,2
1539,0.2973607038123167,0.06388346491462218,0.0007795457671975002,0.0008814941325546802,0.5862068965517242,0.4814814814814815,0.23456790123456805,0.0,0.5384615384615384,0.7491961414790997,0.35512236465727304,0.9280024200867197,0.010064043915827995,0.7745535714285714,0.7527322404371586,0.0,0.3649210477809409,0.3047491976488406,0.2615586916195083,0.4638119735713926,0.6102376599634369,0.2164585698070374,0.0,0.0,0.0,0.0,0.0,0.0,2
1187,0.6269794721407624,0.00330176168167674,0.003019920997294518,0.001267147815547353,0.47783251231527096,0.43981481481481477,0.23104056437389797,0.0,0.0,0.3803255627009647,0.3929441678143871,0.7164465059997983,0.02527447392497712,0.8629261363636362,0.9561790668348047,0.0,0.4842812378397198,0.4342072049331074,0.319745462230258,0.35794623493216327,0.549725776965265,0.9402951191827469,0.0,0.0,0.0,0.0,0.0,1.0,1
1342,0.6199413489736071,0.008298160635250936,0.0007336901338329413,0.0007162139827006776,0.4433497536945813,0.47685185185185186,0.23809523809523814,0.0,0.5576923076923077,0.432274919614148,0.34050217184023734,0.8559040032267823,0.00834858188472095,0.565137987012987,1.0,1.0,0.3596166055665923,0.2806245717788756,0.26911968441073564,0.571896908256418,0.5294332723948811,0.19421112372304203,0.0,0.0,0.0,0.0,0.0,0.0,2
1670,0.28328445747800585,0.38930813147790655,0.0013363641723385718,0.0011018676656933504,0.5123152709359606,0.4907407407407407,0.7142857142857144,1.0,0.6153846153846154,0.5947548231511254,0.5576861955715647,0.5131592215387718,0.018641354071363216,0.7030235389610389,0.6997688104245482,0.0,0.412251418272677,0.4188092748187948,0.27616408763237604,0.2563171432894538,0.5812918951858623,0.6684449489216799,0.0,0.0,0.0,0.0,0.0,0.0,2
256,0.09912023460410557,0.11471811498527573,0.0013953214152358617,0.0011569610489780178,0.5073891625615764,0.40740740740740744,0.2275132275132279,1.0,0.11538461538461542,0.2505024115755627,0.42144294946498567,0.8079056166179288,0.012580054894784993,0.4644886363636363,0.9522908785203867,1.0,0.4160403055686403,0.33518445061483537,0.3104703313217649,0.5959045745700309,0.5410115783059111,0.5349602724177073,0.0,1.0,0.0,0.0,0.0,0.0,1
1142,0.3278592375366569,0.02063762826585329,0.003000268582995421,0.0022037353313867003,0.5073891625615764,0.44907407407407407,0.8236331569664905,1.0,0.15384615384615385,0.6631832797427654,0.41731115584277995,0.6944640516285167,0.020585544373284533,0.6292613636363636,0.5386717108028585,0.0,0.4837077846273578,0.43903934225235297,0.319745462230258,0.34700156352448686,0.5615478366849482,0.9484676503972758,0.0,0.0,0.0,0.0,0.0,1.0,1
708,0.02404692082111437,0.3576892567715966,0.038073277302116564,0.007492700126714781,0.21674876847290642,0.41666666666666663,0.23104056437389797,0.0,0.0,0.06069131832797428,0.4573577709503125,0.370575778965413,0.13723696248856357,0.6243912337662337,0.4246532156368222,0.0,0.7093411432199398,0.6911038188309112,0.4208796111489422,0.1850002521813689,0.5051188299817184,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
131,0.8621700879765396,0.13595623863863882,0.005037568865335106,0.00484821772905074,0.3103448275862069,0.41666666666666663,0.8306878306878307,0.0,0.1923076923076923,0.24859324758842447,0.5495285517533638,0.19562367651507512,0.010407136322049404,0.3506493506493506,1.0,1.0,0.529625002560059,0.3441275107280661,0.45774532134219365,0.9021536288898977,0.47093235831809876,0.9997729852440409,1.0,0.0,0.0,0.0,0.0,0.0,1
1359,0.4504398826979472,0.028059196596489207,0.004310429536268531,0.003305602997080051,0.5566502463054187,0.5509259259259259,0.23456790123456805,1.0,0.15384615384615385,0.6531350482315114,0.4767454179468164,0.04537662599576485,0.12442817932296428,0.9801136363636364,0.08701134930643127,0.0,0.5158006840477605,0.6761746781580181,0.21206001831544838,0.022343269279265665,0.6421084704448508,0.9971623155505109,0.0,0.0,0.0,0.0,0.0,0.0,2
142,0.10087976539589442,0.015826654892488985,0.001434626243834055,0.0016528014985400254,0.3251231527093596,0.40740740740740744,0.23104056437389797,0.0,0.0,0.25452170418006437,0.3728149168344104,0.34940002016738936,0.007548032936870995,0.41467126623376616,1.0,1.0,0.4184979621930489,0.2669936172514515,0.3502007654918168,0.8252383113935544,0.4842169408897014,0.5053348467650398,1.0,0.0,0.0,0.0,0.0,0.0,1
1411,0.6023460410557184,0.2179405373212698,0.0004389039193464917,0.0004958404495620075,0.4285714285714286,0.41666666666666663,0.8112874779541448,1.0,0.11538461538461542,0.7755225080385852,0.24716601334887173,0.8991630533427448,0.00434583714547118,0.8155438311688311,1.0,1.0,0.31496917688983556,0.235548663950092,0.23481344072134688,0.5502597468099057,0.5131017672151127,0.08671963677639044,0.0,0.0,0.0,0.0,0.0,0.0,2
66,0.4621700879765396,0.08119591256386571,0.0007074869147674791,0.0010467742824086827,0.41379310344827586,0.3657407407407407,0.7107583774250443,1.0,0.23076923076923078,0.9715635048231511,0.3310732069075114,0.39497832005646877,0.0038883806038426338,0.609780844155844,1.0,1.0,0.3564421324267311,0.21712163282968522,0.30549228637847226,0.8024411156503759,0.4808653260207191,0.181838819523269,1.0,0.0,0.0,0.0,0.0,0.0,1
550,0.02404692082111437,0.022548505506030412,0.025770865950882064,0.005068591262189411,0.18719211822660098,0.4027777777777778,0.23809523809523814,0.0,0.0,0.060490353697749195,0.4390295582159127,0.32308157708984575,0.11836688014638606,0.7825689935064933,0.48024379991593097,0.0,0.674647223872038,0.6686740470953085,0.3926315542301641,0.1612447672365966,0.49171237050578914,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
569,0.02404692082111437,0.038681686523843524,0.037339587168283624,0.006501019227590766,0.22167487684729065,0.412037037037037,0.2275132275132279,0.0,0.0,0.06079180064308682,0.3722851997033584,0.39094484219017855,0.12397072278133574,0.685267857142857,0.47015552753257667,0.0,0.7076003031109837,0.6751289170963903,0.41580764082936106,0.19518837948252388,0.4934795856185253,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1627,0.2750733137829912,0.298481335994772,0.0010022731292539289,0.0008814941325546802,0.45320197044334976,0.42592592592592593,0.746031746031746,1.0,0.11538461538461542,0.571241961414791,0.6394745206059964,0.7369164061712211,0.014181152790484899,0.8187905844155844,1.0,0.0,0.3869375550412682,0.3824961234719267,0.2889379388076173,0.3682352347808544,0.5249847653869592,0.5956867196367764,0.0,0.0,0.0,0.0,0.0,0.0,2
953,0.9577712609970674,0.2296220407306122,0.00735655375262851,0.005013497878904743,0.37438423645320196,0.34259259259259256,0.8201058201058204,1.0,0.11538461538461542,0.042805466237942125,0.4899883462231169,0.24654633457698902,0.013838060384263492,0.26653814935064934,0.9885456073980663,1.0,0.563253937370717,0.3824961234719267,0.4599995303731186,0.8767337469107783,0.4260816575258988,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
724,0.0011730205278592375,0.0017675903356526553,0.10514041650016705,0.021982259930582337,0.12807881773399016,0.412037037037037,0.23104056437389797,0.0,0.038461538461538464,0.003014469453376206,0.4970865557792139,0.599374810930725,0.1868709972552607,0.26775568181818177,0.30380411937788987,0.0,0.7996600241669567,0.738992463308211,0.5002230727686853,0.29944015736117424,0.47221206581352837,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1566,0.43460410557184753,0.04685081190905226,0.002554813858882564,0.0020935485648173654,0.3793103448275862,0.41666666666666663,0.23456790123456805,1.0,0.42307692307692313,0.892483922829582,0.34950736306812163,0.37944943027125144,0.010864592863677948,0.7864245129870129,1.0,1.0,0.4694738566776579,0.3155674155277487,0.373611665531735,0.8102083018106623,0.49116392443631934,0.8503972758229285,0.0,0.0,0.0,0.0,0.0,0.0,2
260,0.48328445747800586,0.1200084832010356,0.0009040110577584456,0.0011569610489780178,0.4876847290640394,0.40740740740740744,0.2275132275132279,1.0,0.11538461538461542,0.7588424437299036,0.706324822544761,0.9520016133911465,0.01521043000914913,0.7369115259740259,0.9522908785203867,1.0,0.37788518647469643,0.3606072626302694,0.3104703313217649,0.5238311393554245,0.5279707495429616,0.6444948921679909,0.0,1.0,0.0,0.0,0.0,0.0,1
1357,0.45806451612903226,0.0800579372124488,0.0011529416388803364,0.0020935485648173654,0.5911330049261084,0.4537037037037037,0.22222222222222232,0.0,0.11538461538461542,0.819935691318328,0.5879860154677403,1.0,0.01521043000914913,0.32355925324675316,0.48802017654476676,0.5,0.39924631863518134,0.3606072626302694,0.30549228637847226,0.49982347304181174,0.6081048141377209,0.6111237230419977,0.0,0.0,0.0,0.0,0.0,0.0,2
1138,0.04164222873900293,0.08569512136593403,0.0029085573162663035,0.002809762547518043,0.4729064039408867,0.41666666666666663,0.14285714285714324,0.0,0.0,0.10912379421221866,0.4536497510329484,0.2825451245336291,0.01143641354071363,0.33928571428571425,1.0,1.0,0.48094292092489815,0.3155674155277487,0.40293986427783124,0.8586775609018007,0.5141986593540524,0.9549375709421113,0.0,0.0,0.0,0.0,0.0,1.0,1
689,0.021700879765395895,0.21745782993215673,0.04208236981913228,0.007327419976860778,0.18226600985221675,0.37962962962962965,0.2275132275132279,0.0,0.0,0.05486334405144695,0.4956033478122682,0.38923061409700516,0.14592863677950593,0.6310876623376622,0.4902269861286254,0.0,0.718229668011551,0.7002993040279831,0.43179843614248475,0.19433096282846624,0.4943327239488117,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1058,0.5824046920821114,0.12190549396658133,0.0003602942621501051,0.0003305602997080051,0.5073891625615764,0.412037037037037,0.7037037037037037,1.0,0.11538461538461542,0.7687901929260451,0.27513507786841823,0.63335686195422,0.006061299176578223,0.9154829545454544,1.0,0.0,0.2979703852376759,0.2669936172514515,0.19844083875361024,0.31643718162102186,0.5445460085313834,0.07173666288308739,0.0,0.0,0.0,0.0,0.0,1.0,1
798,0.6416422287390029,0.11553954953524584,9.826207149548321e-05,0.0003305602997080051,0.6354679802955665,0.5185185185185185,0.23456790123456805,0.0,0.038461538461538464,0.3827371382636656,0.6305752728043225,0.8559040032267823,0.004231473010064043,0.9999999999999999,0.8498318621269441,0.0,0.1903659860323182,0.19620641159712954,0.18273181956935214,0.4277500378272054,0.6462522851919561,0.03507377979568674,0.0,0.0,0.0,1.0,0.0,0.0,1
266,0.12961876832844574,0.12726573380728942,0.0015918455582268282,0.0017629882651093603,0.49261083743842365,0.4027777777777778,0.22398589065255736,1.0,0.11538461538461542,0.32797427652733124,0.4185824769573048,0.5518806090551578,0.010978956999085085,0.3967126623376623,0.808953341740227,1.0,0.4276732135908412,0.3155674155277487,0.3361119590485359,0.7239622736672215,0.5356489945155393,0.6195232690124858,0.0,1.0,0.0,0.0,0.0,0.0,1
972,0.03343108504398827,0.1546609573768451,0.0003733958716828362,0.0004958404495620075,0.5270935960591133,0.44907407407407407,0.2275132275132279,0.0,0.0,0.0845056270096463,0.1664371225765441,0.6974891600282342,0.004231473010064043,0.6310876623376622,1.0,1.0,0.3010219755463166,0.19620641159712954,0.23481344072134688,0.6511322943460938,0.5683729433272395,0.06390465380249719,0.0,0.0,0.0,0.0,0.0,1.0,1
86,0.4868035190615836,0.06402890882631154,0.0005240643813092438,0.0010467742824086827,0.5221674876847291,0.4212962962962963,0.29100529100529116,0.0,0.6923076923076924,0.8012459807073955,0.4389236147897023,0.34455984672784107,0.0040027447392497716,0.5317573051948051,1.0,1.0,0.3303090503205194,0.19620641159712954,0.30549228637847226,0.8276592525344229,0.5608165752589884,0.15232690124858114,1.0,0.0,0.0,0.0,0.0,0.0,1
976,0.7724340175953079,0.1663476221961892,0.0004978611622437816,0.0008264007492700126,0.541871921182266,0.43981481481481477,0.22045855379188728,0.0,0.0,0.04159967845659164,0.32164424197478547,0.43279217505293943,0.004231473010064043,0.5772118506493507,1.0,1.0,0.3258647879247138,0.19620641159712954,0.28273886397257375,0.7835275129873406,0.5719073735527118,0.11407491486946653,0.0,0.0,0.0,0.0,0.0,1.0,1
1292,0.0011730205278592375,0.009556158028199632,0.0007074869147674791,0.0010467742824086827,0.3497536945812808,0.3657407407407407,0.8112874779541448,0.0,0.6153846153846154,0.0024115755627009644,0.4120139845322598,0.44539679338509636,0.00434583714547118,0.7463474025974025,1.0,1.0,0.3564421324267311,0.235548663950092,0.30549228637847226,0.777222978766329,0.4468616697135893,0.21316685584562997,0.0,0.0,0.0,0.0,0.0,0.0,2
314,0.01407624633431085,0.1969429970027615,0.0011201876150485086,0.0012120544322626852,0.4187192118226601,0.34259259259259256,0.2275132275132279,1.0,0.11538461538461542,0.035570739549839234,0.46435003708019923,0.63335686195422,0.010064043915827995,0.6310876623376622,0.9542875157629256,1.0,0.39670674012329243,0.3047491976488406,0.31521356282433605,0.6832097644626016,0.4698964046313224,0.44335981838819527,0.0,1.0,0.0,0.0,0.0,0.0,1
1719,0.8023460410557185,0.07109333839921873,0.0013298133675722062,0.001818081648394028,0.45320197044334976,0.37962962962962965,0.2821869488536155,0.0,0.0,0.013062700964630225,0.3105201822226931,0.33931632550166385,0.0065187557182067694,0.7101258116883117,0.8454182429592265,1.0,0.4118008478915355,0.2520644765785583,0.34339117571089767,0.8302819387703637,0.4999390615478367,0.4093076049943247,0.0,0.0,0.0,0.0,0.0,0.0,2
895,0.6545454545454545,0.06588116169318592,0.0002358289715891597,0.0004958404495620075,0.5123152709359606,0.43981481481481477,0.8165784832451499,1.0,0.07692307692307693,0.6730305466237942,0.500264858565526,0.8879701522637895,0.0036596523330283616,0.661830357142857,0.8949138293400589,1.0,0.2619042742744793,0.21712163282968522,0.2240589851363092,0.5558581731981642,0.5517367458866544,0.06617480136208856,0.0,0.0,0.0,0.0,0.0,1.0,1
209,0.0,0.06220839477914905,0.04775536674680484,0.029474960057297116,0.21182266009852216,0.3287037037037037,0.22045855379188728,1.0,0.11538461538461542,0.0,0.5254793940036021,0.08702228496521126,0.0296203110704483,0.06594967532467533,0.7157419083648593,1.0,0.7294734470682204,0.4569615232050773,0.6086834010378754,0.956473495738135,0.3969530773918343,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1368,0.6082111436950146,0.16863042910036855,0.0004978611622437816,0.0009365875158393477,0.5467980295566502,0.4537037037037037,0.2522045855379189,1.0,0.15384615384615385,0.46211816720257237,0.676872550058269,0.6639104567913683,0.013266239707227812,0.6151582792207791,0.6497477931904161,0.0,0.3258647879247138,0.3441275107280661,0.25341066522647754,0.3317193725727544,0.5798903107861061,0.27366628830874007,0.0,0.0,0.0,0.0,0.0,0.0,2
1690,0.05747800586510264,0.029952278527556036,0.05262261468821445,0.01173489063963418,0.39408866995073893,0.44907407407407407,0.23456790123456805,0.0,0.6153846153846154,0.14479501607717044,0.45439135501642125,0.3428456186346678,0.05718206770356815,0.36120129870129863,0.9361076082387558,1.0,0.7381162061973907,0.5568136742273989,0.5408223166694062,0.8285166691884804,0.4627666057282145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
868,0.6422287390029325,0.23278983686015559,0.00025548138588825636,0.0005509338328466751,0.49261083743842365,0.39814814814814814,0.42328042328042326,1.0,0.3076923076923077,0.5,0.4952855175336371,0.63335686195422,0.0037740164684354973,0.8731737012987012,1.0,1.0,0.268662829991603,0.19620641159712954,0.24453471716721067,0.6832097644626016,0.525716026812919,0.07173666288308739,0.0,0.0,0.0,0.0,0.0,1.0,1
1064,0.7231671554252199,0.16076713651675237,0.0005961232337392649,0.0005509338328466751,0.4482758620689655,0.44907407407407407,0.8271604938271606,1.0,0.17307692307692307,0.5343649517684889,0.31306282445174277,0.9160028234345063,0.006404391582799634,0.8550121753246752,1.0,0.0,0.3415118684334487,0.2806245717788756,0.24453471716721067,0.45781005699298943,0.5520414381474711,0.14097616345062428,0.0,0.0,0.0,0.0,0.0,1.0,1
929,0.06099706744868035,0.08010608469380782,0.0011922464674785297,0.0009365875158393477,0.3793103448275862,0.4444444444444444,0.8130511463844798,1.0,0.07692307692307693,0.12379421221864953,0.38256171204576755,0.8879701522637895,0.009149130832570903,0.797077922077922,1.0,1.0,0.40219550658447173,0.32566441888139624,0.2947613121375068,0.5558581731981642,0.5097501523461304,0.40556186152099893,0.0,0.0,0.0,0.0,0.0,1.0,1
847,0.3653958944281525,0.15591895476979378,0.0020766051109378787,0.002699575780948708,0.4975369458128079,0.4444444444444444,0.24162257495590822,0.0,0.23076923076923078,0.9179059485530547,0.30840131369848506,0.1731370374105072,0.005832570905763952,0.27993100649350644,1.0,1.0,0.4511438343539435,0.235548663950092,0.39894803578556837,0.9134009179401827,0.5447288238878732,0.6913734392735528,0.0,0.0,0.0,0.0,1.0,0.0,1
1721,0.8035190615835777,0.07502417581333999,0.0007271393290665758,0.0010467742824086827,0.4630541871921182,0.3657407407407407,0.2821869488536155,0.0,0.0,0.011555466237942123,0.39432143235512235,0.44539679338509636,0.005718206770356815,0.6878043831168831,1.0,1.0,0.3588383476355296,0.235548663950092,0.30549228637847226,0.777222978766329,0.48951858622790984,0.21316685584562997,0.0,0.0,0.0,0.0,0.0,0.0,2
1614,0.2645161290322581,0.05212315370779132,0.0019062841870123744,0.0015426147319706903,0.6551724137931034,0.5277777777777778,0.24162257495590822,1.0,0.11538461538461542,0.6644895498392284,0.5497404386057846,0.7217908641726328,0.022644098810612988,0.5738636363636362,0.7100672551492223,0.0,0.44358654023388694,0.4188092748187948,0.3104703313217649,0.36066979371564034,0.6734917733089579,0.8699205448354144,0.0,0.0,0.0,0.0,0.0,0.0,2
1495,0.930791788856305,0.0157690319867985,0.002102808330003341,0.0028648559308027104,0.43349753694581283,0.37962962962962965,0.8201058201058204,0.0,1.0,0.10691318327974277,0.5938129039093124,0.3002924271453061,0.008462946020128086,0.2837865259740259,0.9206599411517444,1.0,0.45224977983492737,0.3155674155277487,0.3968816775072205,0.8498007767186162,0.4946983546617916,0.9399545970488081,0.0,0.0,0.0,0.0,0.0,0.0,2
841,0.36656891495601174,0.15130342165276206,0.004677274603185001,0.005619525095036086,0.47783251231527096,0.44907407407407407,0.24162257495590822,0.0,0.23076923076923078,0.9208199356913184,0.3899777518804958,0.09932439245739641,0.007548032936870995,0.13626217532467533,1.0,1.0,0.5230507710897659,0.2669936172514515,0.472632493483927,0.9503202703384275,0.5348567946374162,0.9955732122587968,0.0,0.0,0.0,0.0,1.0,0.0,1
627,0.02287390029325513,0.13845520847512766,0.04463718367801484,0.00887003470883147,0.17733990147783252,0.412037037037037,0.23104056437389797,0.0,0.0,0.05767684887459808,0.5931772433520499,0.4845215286881114,0.14821591948764865,0.5276988636363635,0.5134510298444726,0.0,0.7234726688102894,0.7029677977714471,0.45542066827905225,0.24199324153931512,0.48799512492382696,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
103,0.5747800586510264,0.025161488578377435,0.00634117901384185,0.005619525095036086,0.3251231527093596,0.4444444444444444,0.23809523809523814,0.0,0.5192307692307693,0.5459204180064309,0.22799025320478866,0.10910557628315017,0.00834858188472095,0.19896509740259738,1.0,1.0,0.5500645134863907,0.2806245717788756,0.472632493483927,0.9454279517829224,0.47794028031687996,0.9977298524404086,1.0,0.0,0.0,0.0,0.0,0.0,1
637,0.02404692082111437,0.14857041653888325,0.04252127373847877,0.007382513360145446,0.2019704433497537,0.40740740740740744,0.23104056437389797,0.0,0.0,0.06069131832797428,0.4209132323339337,0.3631138449127761,0.1422689844464776,0.5775162337662337,0.4395754518705338,0.0,0.7191512892457042,0.6966932314016805,0.4224998238899194,0.18126796792252986,0.4950639853747715,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
326,0.010557184750733138,0.21805285576578415,0.0012905085389740129,0.0012120544322626852,0.39408866995073893,0.3379629629629629,0.22045855379188728,1.0,0.11538461538461542,0.02672829581993569,0.4047038881237419,0.6054250277301604,0.01017840805123513,0.695616883116883,1.0,1.0,0.4091793474921663,0.3047491976488406,0.319745462230258,0.6971806122963636,0.44716636197440585,0.4698070374574348,0.0,1.0,0.0,0.0,0.0,0.0,1
1802,0.6387096774193548,0.06898386242793189,0.0004651071384119539,0.0008264007492700126,0.39408866995073893,0.4027777777777778,0.23456790123456805,1.0,1.0,0.3871583601286174,0.48659815658438393,0.5966522133709791,0.005832570905763952,0.7463474025974025,0.9343211433375368,1.0,0.3199664120261331,0.235548663950092,0.27616408763237604,0.7015685681141879,0.4555758683729433,0.14517593643586832,0.0,0.0,0.0,0.0,0.0,0.0,2
394,0.0,0.02598454088372121,0.16685554820409687,0.031788882155253155,0.11330049261083744,0.5138888888888888,0.30511463844797193,0.0,0.0,0.0,0.4855387223222799,0.9283049309266915,0.18206770356816102,0.21550324675324675,0.32912988650693564,0.0,0.840743850738321,0.7396776171072085,0.5447906638175969,0.4639632823926969,0.5715417428397319,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
63,0.881524926686217,0.06834145947264719,0.00041925150504739506,0.0006060272161313426,0.4285714285714286,0.375,0.7142857142857144,1.0,0.23076923076923078,0.1502210610932476,0.227036762368895,0.5798124432792175,0.0032021957913998165,0.7745535714285714,1.0,1.0,0.3109959653470416,0.19620641159712954,0.25341066522647754,0.7099914258334595,0.47720901889092016,0.07968217934165722,1.0,0.0,0.0,0.0,0.0,0.0,1
351,0.4785923753665689,0.0025785479936790445,0.00047820874794468496,0.0005509338328466751,0.7733990147783252,0.7824074074074073,0.2821869488536155,0.0,0.0,0.8157154340836013,0.1564784405127662,0.7250176464656649,0.00491765782250686,0.9999999999999999,1.0,1.0,0.32238310770680156,0.21712163282968522,0.24453471716721067,0.6373631916074041,0.8890310786106033,0.08444948921679907,0.0,0.0,1.0,0.0,0.0,0.0,1
870,0.6797653958944282,0.0020184964905108245,0.000681283695702017,0.0006060272161313426,0.49261083743842365,0.44907407407407407,0.22222222222222232,0.0,0.5576923076923077,0.27180466237942125,0.2087085496344952,0.9160028234345063,0.007548032936870995,0.9999999999999999,1.0,1.0,0.35314477645564957,0.2669936172514515,0.25341066522647754,0.5418368890906341,0.5738574040219379,0.14097616345062428,0.0,0.0,0.0,0.0,0.0,1.0,1
