,V1,V3,V5,V7,V9,V10,V11,V12,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,Class
1037,965,1219062,79,15,115,149,1682,1,143,0.8407,0.4733,0.6667,0.006,0.5882,1.0,1.0,1.8976,1.0,1.1761,0.3333,0.0075,0.266,0,0,0,0,0,1,1
1920,214,1538494,209,46,118,143,1362,0,40,0.3142,0.5778,0.4545,0.0242,0.5,0.3261,0.0,2.3201,1.5185,1.1761,-0.5454,0.0106,0.7833,0,0,0,0,0,0,2
1539,507,835980,121,17,119,141,1360,0,180,0.7456,0.3352,0.9286,0.0103,0.7778,0.7647,0.0,2.0828,1.1461,1.1139,-0.0714,0.0025,0.3097,0,0,0,0,0,0,2
1187,1069,49572,463,24,97,132,1358,0,40,0.3785,0.3709,0.7188,0.0236,0.8649,0.9583,0.0,2.6656,1.5051,1.3617,-0.2813,-0.0968,0.9474,0,0,0,0,0,1,1
1342,1057,114430,114,14,90,140,1362,0,185,0.4302,0.3214,0.8571,0.0088,0.5714,1.0,1.0,2.0569,1.0792,1.1461,0.1429,-0.1301,0.2901,0,0,0,0,0,0,2
1670,483,5060301,206,21,104,143,1632,1,200,0.5919,0.5264,0.5172,0.0178,0.7073,0.7143,0.0,2.3139,1.4624,1.1761,-0.4828,-0.045,0.7079,0,0,0,0,0,0,2
256,169,1495862,215,22,103,125,1356,1,70,0.2493,0.3978,0.8095,0.0125,0.4722,0.9546,1.0,2.3324,1.2305,1.3222,0.1905,-0.1111,0.5903,0,1,0,0,0,0,1
1142,559,274608,460,41,103,134,1694,1,80,0.66,0.3939,0.6970000000000001,0.0195,0.6346,0.561,0.0,2.6628,1.5185,1.3617,-0.303,-0.0774,0.9546,0,0,0,0,0,1,1
708,41,4649858,5814,137,44,127,1358,0,40,0.0604,0.4317,0.3758,0.1215,0.6298,0.4525,0.0,3.7645,2.2175,1.7924,-0.6242,-0.17,1.0,0,0,1,0,0,0,1
131,1470,1771553,771,89,63,127,1698,0,90,0.2474,0.5187,0.2023,0.0106,0.36,1.0,1.0,2.887,1.2553,1.9494,0.7977,-0.2261,0.9998,1,0,0,0,0,0,1
1359,768,370947,660,61,113,156,1360,1,80,0.65,0.45,0.0533,0.1103,0.9804,0.1312,0.0,2.8195,2.1761,0.9031,-0.9467,0.0548,0.9975,0,0,0,0,0,0,2
142,172,212157,221,31,66,125,1358,0,40,0.2533,0.3519,0.3548,0.0081,0.4231,1.0,1.0,2.3444,1.0414,1.4914,0.6452,-0.2043,0.5642,1,0,0,0,0,0,1
1411,1027,2835787,69,10,87,127,1687,1,70,0.7718,0.2333,0.9,0.0053,0.8182,1.0,1.0,1.8389,0.9542,1.0,0.1,-0.1569,0.1954,0,0,0,0,0,0,2
66,788,1060712,110,20,84,116,1630,1,100,0.9669,0.3125,0.4,0.0049,0.6154,1.0,1.0,2.0414,0.9031,1.301,0.6,-0.2098,0.2792,1,0,0,0,0,0,1
550,41,299413,3936,93,38,124,1362,0,40,0.0602,0.4144,0.3287,0.105,0.7857,0.5054,0.0,3.5951,2.1553,1.6721,-0.6713,-0.192,1.0,0,0,1,0,0,0,1
569,41,508837,5702,119,45,126,1356,0,40,0.0605,0.3514,0.396,0.1099,0.6898,0.4958,0.0,3.7560000000000002,2.1732,1.7708,-0.604,-0.1891,1.0,0,0,1,0,0,0,1
1627,469,3881283,155,17,92,129,1650,1,70,0.5685,0.6036,0.7391,0.0139,0.8214,1.0,0.0,2.1903,1.3617,1.2305,-0.2609,-0.1374,0.6438,0,0,0,0,0,0,2
953,1633,2987424,1125,92,76,111,1692,1,70,0.0426,0.4625,0.2528,0.0136,0.2771,0.9891,1.0,3.0512,1.3617,1.959,0.7473,-0.2997,1.0,0,0,0,0,0,1,1
724,2,29657,16052,400,26,126,1358,0,50,0.003,0.4692,0.6027,0.1649,0.2783,0.3375,0.0,4.2055,2.3503,2.1303,-0.3973,-0.22399999999999998,1.0,0,0,1,0,0,0,1
1566,741,614880,392,39,77,127,1360,1,150,0.8882,0.3299,0.3846,0.011000000000000001,0.7895,1.0,1.0,2.5933,1.1761,1.5911,0.6154,-0.1929,0.8682,0,0,0,0,0,0,2
260,824,1564536,140,22,99,125,1356,1,70,0.7552,0.6667,0.9524,0.0148,0.7407,0.9546,1.0,2.1461,1.301,1.3222,0.0476,-0.1325,0.6868,0,1,0,0,0,0,1
1357,781,1045940,178,39,120,135,1353,0,70,0.816,0.555,1.0,0.0148,0.3333,0.5128,0.5,2.2504,1.301,1.301,0.0,-0.001,0.6574,0,0,0,0,0,0,2
1138,71,1119116,446,52,96,127,1308,0,40,0.1086,0.4282,0.2885,0.0115,0.3488,1.0,1.0,2.6493,1.1761,1.716,0.7115,-0.1551,0.9603,0,0,0,0,0,1,1
689,37,2829521,6426,134,37,119,1356,0,40,0.0546,0.4678,0.3943,0.1291,0.6364,0.5149,0.0,3.8079,2.2430000000000003,1.8389,-0.6057,-0.1877,1.0,0,0,1,0,0,0,1
1058,993,1589161,57,7,103,126,1626,1,70,0.7651,0.2597,0.6364,0.0068,0.9167,1.0,0.0,1.7559,1.0414,0.8451,-0.3636,-0.1053,0.1822,0,0,0,0,0,1,1
798,1094,1506525,17,7,129,149,1360,0,50,0.3809,0.5952,0.8571,0.0052,1.0,0.8571,0.0,1.2305,0.8451,0.7782,-0.1429,0.0616,0.1499,0,0,0,1,0,0,1
266,221,1658742,245,33,100,124,1354,1,70,0.3264,0.3951,0.5556,0.0111,0.4054,0.8182,1.0,2.3892,1.1761,1.4314,0.4444,-0.1199,0.6648,0,1,0,0,0,0,1
972,57,2014358,59,10,107,134,1356,0,40,0.0841,0.1571,0.7,0.0052,0.6364,1.0,1.0,1.7708,0.8451,1.0,0.3,-0.0662,0.1753,0,0,0,0,0,1,1
86,830,837868,82,20,106,128,1392,0,220,0.7974,0.4143,0.35,0.005,0.5385,1.0,1.0,1.9138,0.8451,1.301,0.65,-0.0786,0.2532,1,0,0,0,0,0,1
976,1317,2166062,78,16,110,132,1352,0,40,0.0414,0.3036,0.4375,0.0052,0.5833,1.0,1.0,1.8921,0.8451,1.2041,0.5625,-0.0604,0.2195,0,0,0,0,0,1,1
1292,2,130760,110,20,71,116,1687,0,200,0.0024,0.3889,0.45,0.0053,0.75,1.0,1.0,2.0414,0.9542,1.301,0.55,-0.2656,0.3068,0,0,0,0,0,0,2
314,24,2563219,173,23,85,111,1356,1,70,0.0354,0.4383,0.6364,0.0103,0.6364,0.9565,1.0,2.238,1.1461,1.3424,0.3636,-0.2278,0.5096,0,1,0,0,0,0,1
1719,1368,929571,205,34,92,119,1387,0,40,0.013000000000000001,0.2931,0.3448,0.0072,0.7143,0.8529,1.0,2.3117,1.0,1.4624,0.6552,-0.1785,0.4796,0,0,0,0,0,0,2
895,1116,861912,38,10,104,132,1690,1,60,0.6698,0.4722,0.8889,0.0047,0.6667,0.9,1.0,1.5798,0.9031,0.9542,0.1111,-0.0935,0.1773,0,0,0,0,0,1,1
209,0,814236,7292,536,43,108,1352,1,70,0.0,0.496,0.0946,0.0274,0.0794,0.7295,1.0,3.8628,1.5682,2.5922,0.9054,-0.3475,1.0,0,1,0,0,0,0,1
1368,1037,2195695,78,18,111,135,1370,1,80,0.4599,0.6389,0.6667,0.0131,0.6207,0.6667,0.0,1.8921,1.2553,1.0792,-0.3333,-0.0473,0.3601,0,0,0,0,0,0,2
1690,98,395521,8035,214,80,134,1360,0,200,0.1441,0.4289,0.3483,0.0515,0.3704,0.9392,1.0,3.905,1.8451,2.3032,0.6517,-0.2395,1.0,0,0,0,0,0,0,2
868,1095,3028545,41,11,100,123,1467,1,120,0.4976,0.4675,0.6364,0.0048,0.875,1.0,1.0,1.6128,0.8451,1.0414,0.3636,-0.1362,0.1822,0,0,0,0,0,1,1
1064,1233,2093622,93,11,91,134,1696,1,85,0.5318,0.2955,0.9167,0.0071,0.8571,1.0,0.0,1.9685,1.0792,1.0414,-0.0833,-0.09300000000000001,0.2432,0,0,0,0,0,1,1
929,104,1046565,184,18,77,133,1688,1,60,0.1232,0.3611,0.8889,0.0095,0.8,1.0,1.0,2.2648,1.2041,1.2553,0.1111,-0.1624,0.4763,0,0,0,0,0,1,1
847,623,2030688,319,50,101,133,1364,0,100,0.9135,0.2911,0.18,0.0066,0.2903,1.0,1.0,2.5038,0.9542,1.699,0.82,-0.105,0.7281,0,0,0,0,1,0,1
1721,1370,980597,113,20,94,116,1387,0,40,0.0115,0.3722,0.45,0.0065,0.6923,1.0,1.0,2.0531,0.9542,1.301,0.55,-0.1956,0.3068,0,0,0,0,0,0,2
1614,451,683320,293,29,133,151,1364,1,70,0.6613,0.5189,0.7241,0.0213,0.58,0.7241,0.0,2.4669,1.4624,1.3222,-0.2759,0.1063,0.8854,0,0,0,0,0,0,2
1495,1587,211409,323,53,88,119,1692,0,300,0.1064,0.5605,0.3061,0.0089,0.2941,0.9245,1.0,2.5092,1.1761,1.6902,0.6939,-0.1871,0.9471,0,0,0,0,0,0,2
841,625,1970774,716,103,97,134,1364,0,100,0.9164,0.3681,0.1068,0.0081,0.1487,1.0,1.0,2.8549,1.0414,2.0128,0.8932,-0.1212,0.9961,0,0,0,0,1,0,1
627,39,1803992,6816,162,36,126,1358,0,40,0.0574,0.5599,0.4888,0.1311,0.5345,0.537,0.0,3.8335,2.2504,1.9395,-0.5112,-0.1981,1.0,0,0,1,0,0,0,1
103,980,333332,970,103,66,133,1362,0,175,0.5433,0.2152,0.1165,0.0088,0.2105,1.0,1.0,2.9868,1.0792,2.0128,0.8835,-0.2146,0.998,1,0,0,0,0,0,1
637,41,1935297,6493,135,41,125,1358,0,40,0.0604,0.3973,0.3684,0.1259,0.5836,0.4667,0.0,3.8124,2.233,1.7993,-0.6316,-0.1865,1.0,0,0,1,0,0,0,1
326,18,2837245,199,23,80,110,1352,1,70,0.0266,0.382,0.6087,0.0104,0.7,1.0,1.0,2.2989,1.1461,1.3617,0.3913,-0.2651,0.5329,0,1,0,0,0,0,1
1802,1089,902188,73,16,80,124,1360,1,300,0.3853,0.4593,0.6,0.0066,0.75,0.9375,1.0,1.8633,0.9542,1.1761,0.4,-0.2513,0.2469,0,0,0,0,0,0,2
394,0,344016,25473,578,23,148,1400,0,40,0.0,0.4583,0.9289,0.1607,0.2268,0.3616,0.0,4.4061,2.3522,2.3201,-0.0711,-0.061,1.0,0,0,1,0,0,0,1
63,1503,893849,66,12,87,118,1632,1,100,0.1495,0.2143,0.5833,0.0043,0.7778,1.0,1.0,1.8195,0.8451,1.0792,0.4167,-0.2158,0.1892,1,0,0,0,0,0,1
351,816,40184,75,11,157,206,1387,0,40,0.8118,0.1477,0.7273,0.0058,1.0,1.0,1.0,1.8751,0.9031,1.0414,0.2727,0.46,0.1934,0,0,1,0,0,0,1
870,1159,32914,106,12,100,134,1353,0,185,0.2705,0.19699999999999998,0.9167,0.0081,1.0,1.0,1.0,2.0253,1.0414,1.0792,0.0833,-0.0572,0.2432,0,0,0,0,0,1,1
410,39,702679,18071,534,27,148,1400,0,40,0.0557,0.5019,0.9639,0.1336,0.2297,0.3633,1.0,4.257,2.2718,2.2878,0.0361,-0.066,1.0,0,0,1,0,0,0,1
1487,247,165496,744,65,77,111,1692,0,300,0.292,0.4779,0.4386,0.0148,0.3472,0.8769,1.0,2.8716,1.3979,1.7559,0.5614,-0.2329,0.9994,0,0,0,0,0,0,2
1174,1031,621518,115,12,68,127,1688,1,70,0.7618,0.3155,0.8571,0.0083,0.9333,1.0,0.0,2.0607,1.1461,1.0792,-0.1429,-0.2145,0.2901,0,0,0,0,0,1,1
883,699,1503538,176,15,90,119,1353,1,50,0.9061,0.4634,0.1951,0.0303,0.9318,0.5333,0.0,2.2455,1.6128,0.9031,-0.8049,-0.1803,0.5428,0,0,0,0,0,1,1
1748,325,58567,2059,200,169,199,1387,0,40,0.4686,0.6823,0.2,0.026000000000000002,0.2687,0.9,1.0,3.3137,1.5563,2.2553,0.8,0.4195,1.0,0,0,0,0,0,0,2
1743,1251,2371628,203,31,121,141,1600,0,40,0.405,0.5489,0.72,0.0156,0.625,0.5806,0.0,2.3075,1.3979,1.2553,-0.28,0.013000000000000001,0.7281,0,0,0,0,0,0,2
1925,21,3411415,201,28,112,126,1364,0,40,0.0308,0.5145,0.7826,0.0132,0.3913,0.8214,1.0,2.3032,1.2553,1.3617,0.2174,-0.0701,0.6781,0,0,0,0,0,0,2
1155,90,906500,571,43,73,252,1692,1,80,0.1064,0.5904,0.8293,0.0242,0.7069,0.7907,0.0,2.7566,1.6128,1.5315,-0.1707,-0.1405,0.9993,0,0,0,0,0,1,1
522,39,2573973,5731,186,41,135,1400,0,40,0.0557,0.4946,0.5786,0.1,0.4308,0.4355,0.0,3.7582,2.1461,1.9085,-0.4214,-0.1562,1.0,0,0,1,0,0,0,1
218,66,961682,613,77,90,117,1356,1,70,0.0974,0.4875,0.5652,0.0192,0.2737,0.5974,1.0,2.7875,1.415,1.6628,0.4348,-0.191,0.9974,0,1,0,0,0,0,1
1320,1090,255155,168,33,119,143,1374,0,40,0.3945,0.5831,0.4193,0.0095,0.3514,0.9394,1.0,2.2253,1.1139,1.4914,0.5806,0.0063,0.6619,0,0,0,0,0,0,2
1931,523,266325,209,30,119,141,1360,0,40,0.7691,0.6042,0.2727,0.0323,0.6567,0.4,0.0,2.3201,1.6435,1.0792,-0.7273,0.003,0.8183,0,0,0,0,0,0,2
1726,20,1048964,158,22,106,125,1373,0,40,0.0291,0.3471,0.5,0.008,0.6111,1.0,1.0,2.1987,1.0414,1.3424,0.5,-0.1138,0.4009,0,0,0,0,0,0,2
1403,1094,75122,197,17,89,132,1353,0,185,0.3622,0.1723,0.8235,0.0104,1.0,1.0,1.0,2.2945,1.1461,1.2305,0.1765,-0.1236,0.3945,0,0,0,0,0,0,2
429,39,1050670,13033,420,29,141,1398,0,40,0.0558,0.5345,0.9143,0.1252,0.2394,0.381,0.0,4.115,2.2430000000000003,2.2041,-0.0857,-0.096,1.0,0,0,1,0,0,0,1
1753,71,2394841,624,67,85,118,1356,1,70,0.1047,0.6061,0.3636,0.0177,0.3333,0.9851,1.0,2.7952,1.3802,1.8195,0.6364,-0.2353,0.9998,0,0,0,0,0,0,2
440,43,1253069,13975,441,29,140,1400,0,40,0.0614,0.5249,0.9942,0.1229,0.2164,0.3878,0.0,4.1453,2.2355,2.233,-0.0058,-0.0886,1.0,0,0,1,0,0,0,1
925,213,625577,87,11,84,132,1692,1,60,0.2518,0.2091,0.9091,0.0059,0.625,1.0,1.0,1.9395,1.0,1.0414,0.0909,-0.1445,0.2173,0,0,0,0,0,1,1
1234,197,4458892,385,37,103,135,1364,1,80,0.2889,0.5513,0.19699999999999998,0.0484,0.9167,0.3514,0.0,2.5855,1.8195,1.1139,-0.8029999999999999,-0.0825,0.976,0,0,0,0,0,1,1
1881,205,1094338,74,12,110,141,1366,1,69,0.3002,0.6783,0.4348,0.0168,0.7188,0.8333,0.0,1.8692,1.3617,1.0,-0.5652,-0.0377,0.3819,0,0,0,0,0,0,2
546,51,249693,3631,96,45,125,1362,0,40,0.0749,0.4024,0.3952,0.091,0.6927,0.5104,0.0,3.56,2.0934,1.6902,-0.6048,-0.1864,1.0,0,0,1,0,0,0,1
525,39,2605918,6381,166,41,135,1400,0,40,0.0557,0.4668,0.6471,0.0971,0.4857,0.5301,0.0,3.8049,2.1335,1.9445,-0.3529,-0.16899999999999998,1.0,0,0,1,0,0,0,1
742,1179,1223690,42,7,127,140,1360,0,50,0.2485,0.4167,0.5,0.0088,0.8571,0.8571,0.0,1.6233,1.0792,0.7782,-0.5,0.0338,0.1773,0,0,0,1,0,0,1
75,446,200561,30,6,80,116,1692,1,143,0.5272,0.2857,0.8571,0.0041,0.875,1.0,0.0,1.4771,0.8451,0.7782,-0.1429,-0.213,0.1499,1,0,0,0,0,0,1
1413,1049,764081,70,11,82,125,1687,1,100,0.7445,0.3636,0.9091,0.0059,0.8333,1.0,1.0,1.8451,1.0,1.0414,0.0909,-0.1876,0.2173,0,0,0,0,0,0,2
357,732,177076,136,11,192,207,1387,0,40,0.9185,0.3131,0.6111,0.013000000000000001,1.0,1.0,0.0,2.1335,1.2553,1.0414,-0.3889,0.5613,0.3329,0,0,1,0,0,0,1
42,1545,19815,234,26,66,124,1627,0,40,0.086,0.25,0.4615,0.0074,0.6,1.0,1.0,2.3692,1.0792,1.415,0.5385,-0.2252,0.5162,1,0,0,0,0,0,1
468,39,1597511,13612,357,30,141,1400,0,40,0.0557,0.4562,0.8869,0.1064,0.2573,0.4706,1.0,4.1339,2.1732,2.2253,0.1131,-0.0949,1.0,0,0,1,0,0,0,1
21,43,86284,153,29,101,134,1687,0,200,0.051,0.4138,0.3103,0.0053,0.6923,1.0,1.0,2.1847,0.9542,1.4624,0.6897,-0.0935,0.4317,1,0,0,0,0,0,1
1936,249,325780,273,22,119,141,1360,0,40,0.3662,0.3906,0.5714,0.0206,0.5185,0.7273,0.0,2.4362,1.4472,1.2041,-0.4286,0.0026,0.7254,0,0,0,0,0,0,2
112,1687,150712,167,28,23,94,1698,0,90,0.0024,0.3373,0.3214,0.0053,0.375,1.0,1.0,2.2227,0.9542,1.4472,0.6786,-0.5528,0.41700000000000004,1,0,0,0,0,0,1
1878,1023,949856,209,37,121,151,1370,1,69,0.4672,0.57,0.6667,0.0197,0.4355,0.4865,0.0,2.3201,1.4314,1.2553,-0.3333,0.0688,0.7729,0,0,0,0,0,0,2
1680,61,4757479,1970,181,0,39,1346,1,100,0.0906,0.6521,0.255,0.0282,0.18100000000000002,0.8232,1.0,3.2945,1.5798,2.1732,0.745,-0.885,1.0,0,0,0,0,0,0,2
119,1568,564536,762,86,88,124,1698,0,90,0.1355,0.4024,0.1765,0.0088,0.2381,0.9884,1.0,2.8819,1.1761,1.9294,0.8235,-0.1956,0.9985,1,0,0,0,0,0,1
1569,214,238008,113,12,86,115,1687,1,80,0.2537,0.2153,1.0,0.0071,1.0,1.0,0.5,2.0531,1.0792,1.0792,0.0,-0.214,0.2583,0,0,0,0,0,0,2
893,955,731417,34,6,91,119,1692,1,60,0.8617,0.2917,0.75,0.0047,0.8,1.0,0.0,1.5315,0.9031,0.7782,-0.25,-0.1836,0.1551,0,0,0,0,0,1,1
1022,1588,2338856,169,19,64,103,1654,1,80,0.0629,0.3647,0.7368,0.0085,0.7,1.0,1.0,2.2279,1.1461,1.2787,0.2632,-0.321,0.4399,0,0,0,0,0,1,1
813,1323,68445,330,61,90,119,1353,0,120,0.0296,0.45899999999999996,0.1639,0.0074,0.2083,1.0,1.0,2.5185,1.0,1.7853,0.8361,-0.2081,0.8861,0,0,0,0,1,0,1
1175,1128,643180,124,13,81,127,1686,1,70,0.6465,0.2663,1.0,0.0077,0.7647,1.0,0.5,2.0934,1.1139,1.1139,0.0,-0.1724,0.2914,0,0,0,0,0,1,1
871,366,228379,612,52,103,127,1687,0,200,0.4339,0.5292,0.52,0.0154,0.5652,0.9615,1.0,2.7868,1.415,1.699,0.48,-0.0894,0.9987,0,0,0,0,0,1,1
1908,189,238753,63,14,118,141,1364,0,40,0.2771,0.6539,0.9286,0.0103,0.7,0.9286,0.0,1.7993,1.1461,1.1139,-0.0714,0.0094,0.3097,0,0,0,0,0,0,2
1446,1538,789340,100,12,77,110,1652,1,80,0.1247,0.2424,0.9167,0.0067,0.8461,1.0,1.0,2.0,1.0414,1.0792,0.0833,-0.2611,0.2432,0,0,0,0,0,0,2
382,732,78207,2358,101,49,124,1387,0,40,0.8565,0.4398,0.8841,0.044000000000000004,0.5865,0.6832,1.0,3.3725,1.7853,1.8389,0.1159,-0.2254,1.0,0,0,1,0,0,0,1
388,236,64701,175,19,61,126,1373,0,40,0.3438,0.2915,0.6842,0.0095,1.0,1.0,1.0,2.2430000000000003,1.1139,1.2787,0.3158,-0.1685,0.4089,0,0,1,0,0,0,1
967,682,1620649,126,18,104,133,1354,0,40,0.9764,0.3636,0.6111,0.0081,0.7333,1.0,1.0,2.1004,1.0414,1.2553,0.3889,-0.1115,0.3329,0,0,0,0,0,1,1
1400,803,107491,181,20,84,109,1354,0,40,0.7814,0.516,0.7727,0.0162,0.8148,0.85,0.0,2.2577,1.3424,1.2305,-0.2273,-0.2506,0.6173,0,0,0,0,0,0,2
1212,1065,3160062,147,24,85,124,1364,1,80,0.4106,0.5702,0.9474,0.0139,0.7308,0.75,0.0,2.1673,1.2787,1.2553,-0.0526,-0.2495,0.5659,0,0,0,0,0,1,1
602,41,1505915,6494,145,38,127,1356,0,40,0.0605,0.4332,0.3918,0.1261,0.5429,0.4621,0.0,3.8125,2.233,1.8261,-0.6082,-0.1923,1.0,0,0,1,0,0,0,1
1515,1325,9767941,229,23,101,127,1362,0,40,0.0323,0.273,0.7143,0.011000000000000001,0.6,0.9129999999999999,1.0,2.3598,1.1761,1.3222,0.2857,-0.1409,0.5212,0,0,0,0,0,0,2
1162,387,1349016,231,20,65,126,1694,1,80,0.4569,0.2781,0.8,0.0094,0.64,1.0,1.0,2.3636,1.2041,1.301,0.2,-0.2056,0.5296,0,0,0,0,0,1,1
1298,6,393457,196,31,97,134,1687,0,200,0.0071,0.2097,0.2581,0.0047,0.7273,1.0,1.0,2.2923,0.9031,1.4914,0.7419,-0.1019,0.4106,0,0,0,0,0,0,2
1290,0,159043,253,46,127,151,1687,0,200,0.0,0.5366,0.3095,0.0077,0.3611,0.9129999999999999,1.0,2.4031,1.1139,1.6233,0.6905,0.0903,0.8355,0,0,0,0,0,0,2
421,142,947849,354,47,120,134,1400,0,40,0.2029,0.5117,0.8621,0.0179,0.3731,0.617,1.0,2.549,1.3979,1.4624,0.1379,-0.0184,0.9437,0,0,1,0,0,0,1
1653,438,627768,415,37,82,127,1360,0,40,0.6441,0.3025,0.4857,0.0125,0.5862,0.9459,1.0,2.6181,1.2305,1.5441,0.5143,-0.1381,0.8756,0,0,0,0,0,0,2
988,967,1659737,223,23,63,124,1652,1,69,0.8111,0.3536,0.6522,0.0091,0.625,1.0,1.0,2.3483,1.1761,1.3617,0.3478,-0.2521,0.5708,0,0,0,0,0,1,1
1473,1106,2371582,106,16,107,125,1358,0,40,0.3564,0.3375,0.625,0.0074,0.8333,1.0,1.0,2.0253,1.0,1.2041,0.375,-0.0926,0.2792,0,0,0,0,0,0,2
50,1140,2379116,58,13,100,132,1690,1,60,0.6426,0.3626,0.5385,0.0041,0.7778,1.0,1.0,1.7634,0.8451,1.1139,0.4615,-0.1154,0.1965,1,0,0,0,0,0,1
605,109,1541496,1834,128,114,135,1358,0,40,0.1605,0.7061,0.975,0.0589,0.3306,0.6094,0.0,3.2634,1.9031,1.8921,-0.025,-0.0292,1.0,0,0,1,0,0,0,1
937,1084,1635847,144,17,84,134,1694,1,60,0.706,0.2941,0.7059,0.0071,0.75,1.0,1.0,2.1584,1.0792,1.2305,0.2941,-0.1582,0.3419,0,0,0,0,0,1,1
35,733,3957796,367,43,55,127,1387,0,50,0.9257,0.2888,0.2791,0.0087,0.75,1.0,1.0,2.5647,1.0792,1.6335,0.7209,-0.2367,0.8061,1,0,0,0,0,0,1
1478,385,4138007,125,13,83,141,1356,1,200,0.5678,0.256,0.8571,0.0103,0.8235,0.9231,0.0,2.0969,1.1461,1.0792,-0.1429,-0.1146,0.2901,0,0,0,0,0,0,2
1930,247,244048,235,22,119,142,1360,0,40,0.3632,0.5053,0.76,0.0184,0.6944,0.8636,0.0,2.3711,1.3979,1.2787,-0.24,-0.0056,0.7598,0,0,0,0,0,0,2
437,41,1221106,15601,517,23,143,1400,0,40,0.0586,0.4844,0.9551,0.1271,0.2058,0.3288,0.0,4.1932,2.2504,2.2304,-0.0449,-0.081,1.0,0,0,1,0,0,0,1
641,43,1981417,7327,119,35,126,1358,0,40,0.0633,0.4417,0.4286,0.1289,0.7479,0.6302,0.0,3.8649,2.2430000000000003,1.8751,-0.5714,-0.1996,1.0,0,0,1,0,0,0,1
1306,0,464503,189,35,99,127,1687,0,200,0.0,0.325,0.2286,0.0047,0.4444,1.0,1.0,2.2765,0.9031,1.5441,0.7714,-0.1162,0.46299999999999997,0,0,0,0,0,0,2
1799,980,508236,74,18,80,116,1358,1,300,0.539,0.6373,0.7059,0.0088,0.5454,0.9444,1.0,1.8692,1.0792,1.2305,0.2941,-0.2759,0.3419,0,0,0,0,0,0,2
879,932,3020344,128,16,88,126,1687,0,50,0.882,0.2727,0.6875,0.0065,0.9167,1.0,1.0,2.1072,1.0414,1.2041,0.3125,-0.1458,0.3012,0,0,0,0,0,1,1
994,203,5521699,89,14,123,150,1650,1,69,0.2461,0.4795,0.4737,0.0115,0.5938,0.6429,0.0,1.9494,1.2787,0.9542,-0.5263,0.0465,0.2942,0,0,0,0,0,1,1
1131,498,261713,144,19,88,132,1356,0,40,0.7345,0.311,0.5789,0.0081,0.6471,1.0,1.0,2.1584,1.0414,1.2787,0.4211,-0.1436,0.3494,0,0,0,0,0,1,1
561,39,409491,3920,88,45,125,1360,0,40,0.0573,0.3995,0.3529,0.1,0.8193,0.5454,0.0,3.5933,2.1335,1.6812,-0.6471,-0.1885,1.0,0,0,1,0,0,0,1
1470,485,1105756,75,12,91,125,1696,0,60,0.5719,0.2188,0.6667,0.0047,0.7273,1.0,1.0,1.8751,0.9031,1.0792,0.3333,-0.1388,0.2018,0,0,0,0,0,0,2
962,868,4048592,86,10,90,117,1688,1,70,0.9585,0.2182,0.9091,0.0065,1.0,1.0,0.0,1.9345,1.0414,1.0,-0.0909,-0.196,0.2173,0,0,0,0,0,1,1
1873,63,3212692,58,10,100,165,1690,1,70,0.0746,0.3333,0.1035,0.0172,1.0,0.3,0.0,1.7634,1.4624,0.4771,-0.8965,0.0261,0.1923,0,0,0,0,0,0,2
1484,235,103892,297,42,89,108,1692,0,300,0.2778,0.5359,0.4,0.0095,0.3333,0.9524,1.0,2.4728,1.2041,1.6021,0.6,-0.2462,0.9048,0,0,0,0,0,0,2
614,41,1647865,6501,115,43,125,1356,0,40,0.0605,0.4008,0.3543,0.1291,0.6809,0.5391,0.0,3.813,2.2430000000000003,1.7924,-0.6457,-0.1916,1.0,0,0,1,0,0,0,1
952,1641,2961860,1130,101,77,103,1692,1,70,0.0319,0.4937,0.2581,0.0142,0.2353,0.9208,1.0,3.0531,1.3802,1.9685,0.7419,-0.3109,1.0,0,0,0,0,0,1,1
1287,775,1370789,111,23,110,134,1358,0,40,0.8468,0.3967,0.3478,0.0059,0.5,1.0,1.0,2.0453,0.9031,1.3617,0.6522,-0.0587,0.3125,0,0,0,0,0,0,2
1551,1251,660048,57,12,114,140,1352,0,40,0.1391,0.3214,0.5833,0.0052,0.5833,1.0,1.0,1.7559,0.8451,1.0792,0.4167,-0.0414,0.1892,0,0,0,0,0,0,2
147,295,12725281,291,33,68,126,1358,0,40,0.4345,0.3217,0.3939,0.0096,0.65,1.0,1.0,2.4639,1.1139,1.5185,0.6061,-0.2292,0.6995,1,0,0,0,0,0,1
746,977,1311529,12,6,125,143,1358,0,50,0.5552,0.5,0.6667,0.003,0.8,1.0,1.0,1.0792,0.6021,0.7782,0.3333,0.0176,0.1353,0,0,0,1,0,0,1
759,584,83249,15,4,90,118,1358,0,50,0.8601,0.375,0.6667,0.0044,1.0,1.0,0.0,1.1761,0.7782,0.6021,-0.3333,-0.2073,0.1353,0,0,0,1,0,0,1
115,1685,297096,349,70,45,95,1698,0,90,0.0071,0.2878,0.1,0.0041,0.2121,1.0,1.0,2.5428,0.8451,1.8451,0.9,-0.4471,0.7776,1,0,0,0,0,0,1
860,615,2188217,57,15,107,127,1366,0,100,0.9004,0.4571,0.4667,0.0051,0.5385,1.0,1.0,1.7559,0.8451,1.1761,0.5333,-0.1009,0.2116,0,0,0,0,1,0,1
