,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,Class
805,3.5,3.0,3.1,3.4,2.1,1.8,0.5,1.3,2.0,1.3,2.9,2.5,1.9,1.9,1.6,2.3,3.9,3.8,2.8,2.2,1.7,1.1,0.6,0.5,3.9,2.1,22.3,15.4,0.75,4.59,11.18,1442.5,7.0,0.21,11.53,-0.47,3067.0,-13.7,0.31,22.55,-3.98,5725.0,20.55,53.75,10050.0,-10.0,0.0,1
1302,1.3,1.6,1.3,0.9,0.6,0.7,0.9,1.3,2.8,2.7,2.3,2.8,2.6,2.2,1.7,2.5,3.4,3.3,3.9,2.9,2.5,2.1,1.7,1.5,3.9,2.1,26.2,18.0,0.73,5.13,4.68,1585.0,8.6,0.76,2.77,3.73,3222.5,-6.6,0.94,-1.37,0.43,5935.0,33.75,44.3,10185.0,25.0,0.0,1
1899,3.0,3.2,3.9,3.0,2.8,3.2,3.8,3.6,4.3,4.0,3.8,3.7,3.4,3.2,2.7,2.5,2.6,1.8,1.3,1.3,1.0,0.9,0.6,0.8,4.3,2.7,22.0,15.4,0.88,3.13,11.69,1499.0,7.3,0.31,10.4,9.08,3119.5,-11.7,0.08,20.01,4.48,5790.0,22.05,52.25,10110.0,-5.0,0.08,1
1143,1.4,1.7,1.6,1.3,3.0,2.0,1.9,2.1,2.6,2.5,2.6,2.2,2.0,2.2,1.4,1.7,1.6,2.1,1.7,2.1,1.9,2.1,2.4,1.6,3.0,2.0,9.8,13.5,1.0,2.136487,1.662464,1467.5,4.6,0.74,12.47,13.64,3078.0,-11.2,0.32,16.71,13.67,5740.0,33.85,49.4,10090.0,-50.0,3.68,1
1579,3.6,4.2,3.5,3.4,3.5,3.9,4.2,5.0,5.1,5.1,5.1,5.3,4.9,4.7,5.4,5.1,4.7,4.3,4.9,4.1,3.4,2.7,2.3,2.5,5.4,4.2,25.8,15.0,0.87,0.38,11.55,1557.0,10.9,0.11,3.7,12.48,3191.5,-6.0,0.09,4.31,1.57,5910.0,3.1,39.6,10170.0,0.0,0.0,1
498,1.2,0.9,0.8,1.7,1.3,1.6,2.0,2.6,2.7,2.8,1.7,1.5,1.3,1.7,2.2,2.1,2.4,2.4,2.4,1.8,1.7,0.9,0.1,0.8,2.8,1.7,20.4,13.7,0.77,0.06,-4.29,1551.5,6.0,0.42,2.41,-3.7,3166.5,-10.2,0.04,-0.58,-6.57,5850.0,9.75,43.75,10170.0,20.0,0.0,1
235,1.1,1.8,1.2,1.0,1.6,1.4,0.8,1.9,1.7,0.9,1.3,0.8,1.4,1.1,2.1,2.1,1.4,0.8,1.3,0.4,1.8,1.0,0.3,0.5,2.1,1.2,28.0,13.575298000000002,0.5773199999999999,-3.68,-3.71,1560.5,10.7,0.25,-6.86,-0.1,3209.0,-4.9,0.16,-1.5,3.21,5920.0,10.511051,37.388335,10135.0,-5.0,0.0,1
493,0.6,0.8,1.0,0.8,0.6,0.9,1.9,1.4,1.3,2.9,3.0,3.1,2.6,3.4,4.3,4.7,4.4,4.2,3.6,3.5,3.0,2.4,2.5,1.5,4.7,2.4,21.6,17.1,0.56,3.09,-2.27,1515.5,7.7,0.25,4.91,-4.91,3148.5,-9.1,0.09,7.32,-7.62,5835.0,15.35,41.95,10115.0,0.0,0.0,1
899,2.2,2.0,2.0,1.4,1.4,1.2,1.2,2.4,3.0,2.5,2.0,1.8,2.0,3.7,4.1,3.7,3.8,4.1,3.9,4.2,3.6,2.7,2.1,1.6,4.2,2.6,27.1,17.8,0.77,3.82,0.5,1552.5,7.9,0.77,5.4,-1.59,3186.5,-6.9,0.58,7.85,-2.27,5885.0,34.75,45.35,10150.0,0.0,0.15,1
2331,2.6,2.7,1.9,1.8,1.6,1.5,1.8,2.9,2.9,3.3,2.7,3.1,3.9,3.8,3.4,3.5,3.4,3.4,2.6,2.5,2.4,2.5,1.8,1.7,3.9,2.7,26.7,17.6,0.66,2.46,6.77,1544.5,8.5,0.37,1.56,4.6,3178.5,-6.5,0.19,3.46,5.91,5890.0,21.7,41.7,10145.0,15.0,0.0,1
1008,1.1,0.9,1.4,1.3,1.2,1.7,1.8,2.1,2.5,2.5,2.4,1.3,1.3,1.7,1.4,1.5,2.0,1.0,0.4,0.1,0.4,0.2,0.2,0.2,2.5,1.3,20.5,14.0,0.64,3.07,-3.1,1569.0,3.4,0.63,5.52,-2.7,3178.0,-9.2,0.31,7.07,2.95,5850.0,22.8,39.5,10200.0,25.0,0.0,1
1029,2.4,2.2,1.8,2.5,3.1,3.3,3.5,3.9,4.0,4.5,4.5,4.5,4.8,5.8,5.3,5.1,5.9,6.3,6.4,6.5,6.1,5.2,4.3,4.1,6.5,4.4,14.8,15.9,0.83,3.09,16.85,1461.5,5.8,0.82,6.16,17.72,3085.5,-9.1,0.04,15.88,17.5,5770.0,35.0,47.15,10060.0,-5.0,0.66,1
2339,1.1,1.4,0.3,0.3,0.5,0.4,0.4,1.8,1.6,1.2,0.8,0.5,0.8,0.9,0.3,1.0,2.0,3.3,3.6,1.7,2.1,1.4,0.4,1.2,3.6,1.2,26.6,18.1,0.83,2.136487,1.662464,1573.0,7.9,0.73,5.459633999999999,0.994001,3210.0,-7.4,0.41,3.79,-2.22,5910.0,36.15,48.1,10170.0,-20.0,0.23,1
590,1.4,1.3,0.9,1.1,1.1,1.7,1.5,2.7,3.8,3.8,2.7,1.6,1.3,0.9,0.7,1.0,0.7,3.0,3.4,3.3,2.6,2.0,1.3,1.3,3.8,1.9,27.2,19.9,0.77,1.61,-0.96,1542.0,10.8,0.34,0.93,-4.25,3188.5,-5.6,0.03,0.33,-5.45,5905.0,20.75,46.85,10120.0,5.0,0.0,1
1501,0.4,0.2,0.2,0.2,0.1,0.3,0.2,0.4,1.4,2.1,2.1,1.3,1.9,1.5,1.1,1.7,4.5,3.9,2.8,3.2,2.7,2.4,1.7,1.3,4.5,1.6,6.9,3.0,0.23,2.69,-8.77,1510.5,-4.1,0.04,0.96,-11.01,3059.0,-20.6,0.34,4.39,-15.85,5630.0,-31.4,23.2,10205.0,20.0,0.0,1
1571,1.3,0.9,0.8,0.5,1.6,1.5,1.7,1.5,1.8,1.6,2.1,1.9,1.7,2.8,3.0,3.7,3.4,3.5,3.2,2.8,2.1,2.2,1.2,0.9,3.7,2.0,26.3,19.4,0.58,7.11,7.78,1528.5,12.1,0.19,12.39,5.98,3170.5,-8.2,0.16,14.82,1.86,5890.0,12.0,46.7,10120.0,40.0,0.18,1
601,0.9,0.4,0.8,0.4,0.8,0.2,0.5,1.6,1.4,1.1,1.0,1.5,1.1,1.4,2.0,3.3,3.4,2.4,1.9,1.9,1.3,1.4,0.9,1.0,3.4,1.4,26.2,18.8,0.66,1.27,1.3,1547.0,9.3,0.59,2.6,0.71,3187.5,-6.3,0.54,2.72,0.68,5895.0,29.9,43.7,10135.0,0.0,0.0,1
1337,1.640179,1.586351,0.5,0.6,0.9,0.8,0.9,1.2,1.4,1.3,1.9,2.4,2.3,2.6,2.3,2.6,2.4,2.0,1.3,0.9,1.1,1.0,0.9,0.9,2.6,1.5,18.649275,16.7,0.8,-3.08,-2.29,1551.5,7.5,0.7,-3.03,-0.13,3183.0,-3.9,0.2,3.37,-5.12,5900.0,28.55,37.75,10155.0,-30.0,0.0,1
2413,0.4,0.8,0.8,0.8,0.8,1.2,1.2,1.5,1.9,1.8,0.9,1.5,1.3,1.3,0.9,1.2,1.3,1.3,0.8,2.1,1.7,1.3,0.5,0.9,2.1,1.2,23.7,16.0,0.75,-2.48,-0.38,1553.0,8.9,0.19,2.55,1.19,3178.5,-7.5,0.44,4.42,2.42,5880.0,8.9,42.4,10155.0,-25.0,1.19,2
1661,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,17.7,0.91,-8.08,-0.89,1562.0,8.0,0.73,-8.16,-4.29,3196.0,-7.5,0.16,-5.2,-5.32,5895.0,36.85,48.95,10150.0,15.0,0.03,1
1469,1.5,1.7,1.5,1.6,1.7,1.5,2.0,1.4,1.8,2.3,2.4,3.6,2.8,2.7,3.1,3.2,4.5,3.8,3.4,3.5,2.9,2.3,2.4,2.2,4.5,2.5,13.8,12.7,0.72,4.5,5.6,1539.0,5.4,0.47,9.86,7.55,3152.5,-13.2,0.4,18.77,9.08,5805.0,22.8,46.0,10185.0,30.0,0.0,1
1860,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,4.1,11.2,0.89,2.59,10.09,1496.5,1.8,0.88,11.25,6.81,3095.5,-14.7,0.36,19.26,4.67,5735.0,33.6,50.05,10160.0,-50.0,0.18,1
1220,2.4,2.3,1.7,0.9,0.9,1.3,1.8,3.4,3.8,2.4,3.0,4.1,4.0,4.0,4.4,5.1,4.9,4.2,3.6,3.0,2.5,2.1,1.7,0.6,5.1,2.8,23.3,16.6,0.46,0.7,3.48,1507.0,8.2,0.39,-0.46,-6.88,3142.0,-8.9,0.05,4.71,-8.89,5820.0,15.1,37.0,10120.0,15.0,0.0,1
343,0.5,0.4,0.4,0.3,0.8,0.6,1.0,1.5,1.5,1.5,1.3,1.3,1.1,2.1,1.7,1.9,1.4,0.4,0.3,0.0,0.3,0.1,0.3,0.2,2.1,0.9,5.9,4.8,0.24,2.16,-8.6,1561.0,-2.9,0.17,3.42,-10.5,3119.5,-12.8,0.04,30.32,-6.78,5725.0,-15.1,17.2,10265.0,30.0,0.0,1
1344,1.2,0.8,0.4,1.2,0.6,0.9,0.8,0.8,2.1,2.3,2.8,2.5,2.3,1.9,1.9,0.9,1.7,2.3,1.3,1.1,1.3,1.3,1.4,1.1,2.8,1.4,25.9,16.2,0.91,3.17,3.78,1529.5,7.5,0.74,5.7,1.53,3159.0,-6.6,0.48,9.18,0.0,5860.0,32.95,44.15,10125.0,-20.0,0.0,1
1509,6.1,6.2,5.6,5.1,5.5,4.7,5.1,5.3,6.0,5.7,5.9,6.4,6.4,6.8,7.2,6.4,6.3,4.6,3.1,2.0,1.6,2.2,2.3,1.6,7.2,4.9,-0.5,5.4,0.42,5.07,-12.44,1464.0,1.9,0.27,18.1,3.69,3042.5,-13.8,0.49,30.74,17.75,5680.0,-7.8,21.5,10175.0,90.0,0.0,1
2306,1.3,1.3,0.8,0.9,0.9,0.4,0.7,2.0,3.0,2.4,2.2,1.2,2.4,2.2,1.3,0.9,2.6,2.9,3.3,2.5,1.9,1.7,1.2,0.8,3.3,1.7,23.3,15.2,0.79,0.54,5.9,1567.5,5.0,0.64,2.57,3.95,3186.5,-11.5,0.34,6.12,0.86,5845.0,31.95,49.8,10185.0,5.0,0.0,1
501,0.4,0.1,0.0,0.1,0.1,0.1,0.1,0.5,1.3,2.1,1.9,1.9,2.0,1.4,1.9,3.2,3.5,3.7,3.3,2.8,2.4,2.4,1.7,1.5,3.7,1.6,22.3,15.4,0.7,2.136487,1.662464,1566.0,7.0,0.32,2.44,-2.19,3187.5,-11.2,0.11,3.98,-6.62,5870.0,21.05,47.75,10180.0,15.0,0.0,1
838,3.7,3.3,2.8,0.4,4.2,2.5,2.1,2.1,1.7,1.4,2.1,3.5,2.7,2.1,2.8,2.1,2.7,3.4,2.5,1.5,1.5,2.0,1.5,3.0,4.2,2.4,24.0,16.7,0.33,0.26,9.44,1542.5,6.1,0.54,6.1,5.82,3164.5,-13.5,0.26,5.78,0.64,5820.0,20.2,43.9,10170.0,0.0,1.68,1
2248,0.6,1.5,1.6,0.8,1.3,0.9,1.5,3.9,1.4,0.9,4.0,3.2,3.4,2.9,2.2,2.0,1.8,2.6,1.3,0.8,0.1,0.4,0.5,0.1,4.0,1.7,19.2,12.9,0.41,-0.97,-2.08,1594.5,3.8,0.19,0.27,-4.44,3194.0,-14.3,0.08,6.4,-4.79,5835.0,2.6,39.9,10245.0,10.0,0.53,1
2175,2.2,2.3,2.5,2.6,2.0,1.7,1.6,1.4,1.7,1.5,1.3,1.7,2.0,1.5,1.6,0.3,0.4,0.3,0.4,0.6,1.0,0.7,1.9,3.0,3.0,1.5,5.7,8.3,0.5773199999999999,3.81,6.22,1565.5,2.5,0.406445,13.89,1.08,3158.0,-12.4,0.304716,16.31,4.01,5810.0,10.511051,37.388335,10280.0,-65.0,1.57,1
1003,0.4,0.3,0.5,0.6,1.3,1.4,1.4,1.8,2.3,3.5,3.9,3.5,3.4,4.3,3.9,4.2,3.7,3.0,2.8,1.7,1.2,1.3,1.0,1.1,4.3,2.2,15.8,13.3,0.12,-3.33,3.28,1587.0,6.7,0.09,-0.95,0.49,3196.0,-7.0,0.12,9.872418,0.830116,5905.0,-26.4,12.6,10230.0,-20.0,0.0,1
1800,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,8.5,0.05,8.66,-1.21,1577.5,0.6,0.03,9.39,-5.89,3157.0,-18.3,0.1,10.89,-10.89,5760.0,-38.7,17.6,10275.0,-0.119949,0.0,1
270,1.8,1.5,0.1,0.4,0.7,1.0,2.2,1.3,1.5,1.2,1.8,3.0,2.4,2.8,4.3,4.3,3.9,4.0,3.3,2.1,2.8,2.2,1.8,1.3,4.3,2.2,27.3,16.9,0.72,2.95,7.18,1530.0,9.3,0.4,5.21,3.8,3165.0,-7.4,0.53,10.39,7.66,5875.0,16.4,43.4,10125.0,-5.0,0.0,1
1786,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,4.5,0.38,8.13,-12.39,1490.0,-1.8,0.15,13.48,-12.44,3055.5,-15.9,0.03,30.75,-7.86,5660.0,-15.1,27.8,10190.0,75.0,0.0,1
1644,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,19.9,0.34,-0.97,4.93,1586.5,9.5,0.47,-2.06,6.32,3227.0,-6.8,0.25,1.27,6.17,5935.0,19.1,36.9,10180.0,-10.0,0.0,1
684,0.7,0.9,1.2,0.4,0.2,0.4,0.3,0.3,0.8,1.4,2.4,1.7,1.3,1.9,2.2,1.7,2.9,2.2,1.7,1.6,1.3,0.6,0.2,0.1,2.9,1.2,14.8,14.0,0.11,1.51,2.93,1564.0,7.2,0.08,7.55,-0.75,3182.5,-10.2,0.04,9.88,-3.43,5860.0,-20.3,20.4,10230.0,35.0,0.0,1
380,5.1,5.1,4.8,4.2,3.7,3.8,4.2,3.9,4.8,5.4,5.6,6.1,5.3,5.8,5.4,6.0,5.5,5.1,5.1,4.2,4.7,5.1,4.9,6.3,6.3,5.0,21.9,15.2,0.25,10.25,12.46,1498.5,6.1,0.09,9.84,6.43,3114.0,-15.4,0.19,15.98,5.77,5765.0,-7.2,41.7,10125.0,-45.0,0.0,1
730,3.3,2.8,2.4,2.4,2.5,2.9,2.5,0.9,0.5,0.8,0.6,1.8,2.4,2.5,2.5,2.9,3.4,5.8,5.3,4.7,4.0,4.1,4.0,3.9,5.8,2.9,22.2,11.5,0.96,11.5,5.01,1564.0,5.9,0.09,9.29,1.6,3175.5,-12.6,0.31,14.25,0.61,5840.0,4.9,47.5,10205.0,15.0,0.0,1
12,1.0,0.6,0.3,1.1,1.3,1.2,1.0,1.3,3.0,2.7,3.0,4.3,4.2,4.2,3.5,3.0,2.6,3.1,3.0,2.2,2.1,2.5,1.5,1.5,4.3,2.3,19.0,12.3,0.84,7.79,3.84,1518.0,2.7,0.13,8.12,1.88,3116.0,-14.8,0.48,21.79,9.14,5750.0,7.25,51.55,10150.0,10.0,0.48,1
2297,3.0,2.8,2.4,1.7,1.5,1.7,2.0,1.6,3.1,3.5,3.8,4.3,4.5,4.7,5.1,5.1,4.6,4.3,3.5,2.6,1.6,1.3,1.2,1.2,5.1,3.0,22.6,12.7,0.54,-3.97,9.41,1557.0,4.6,0.2,-1.2,5.93,3164.0,-12.9,0.79,1.01,10.59,5820.0,7.3,42.2,10185.0,-20.0,0.0,1
368,5.1,6.1,7.1,6.5,7.1,6.2,5.5,4.7,5.7,5.3,4.7,5.5,5.4,4.8,4.4,4.2,4.2,3.1,2.2,1.7,1.7,2.2,2.1,2.1,7.1,4.5,7.2,10.2,0.88,8.95,-0.38,1485.5,2.4,0.29,13.05,2.56,3078.0,-16.3,0.38,24.54,10.71,5705.0,14.6,50.9,10145.0,-20.0,0.0,1
1020,1.8,1.5,0.7,0.8,0.4,0.3,0.4,0.8,1.8,2.7,3.5,2.5,2.6,2.9,3.6,3.0,3.4,2.7,2.1,2.2,2.1,1.5,1.3,1.1,3.6,1.9,23.0,14.6,0.45,0.59,3.16,1562.0,7.7,0.32,4.37,1.59,3182.5,-8.1,0.08,11.25,-0.29,5865.0,10.3,33.4,10190.0,0.0,0.0,1
645,0.8,0.8,0.8,0.8,1.0,0.6,1.1,1.6,2.7,3.5,3.7,4.2,4.1,3.5,3.9,3.4,3.2,2.4,0.6,0.2,0.4,0.1,0.3,0.4,4.2,1.8,9.7,10.9,0.77,2.96,-2.41,1560.5,4.0,0.55,11.6,1.48,3162.0,-11.2,0.05,19.0,9.89,5820.0,17.85,39.7,10245.0,50.0,0.0,1
1467,1.1,0.8,0.5,0.6,0.8,1.4,1.8,1.9,2.7,2.9,3.4,3.7,3.3,2.7,2.6,3.0,3.0,2.4,1.8,2.5,2.1,1.5,1.0,1.1,3.7,2.0,5.7,12.2,0.04,12.6,0.42,1493.5,5.6,0.33,20.97,2.86,3099.5,-9.5,0.31,9.872418,0.830116,5780.0,-26.1,2.9,10190.0,60.0,0.0,1
1096,0.8,0.8,0.9,0.8,1.2,1.0,1.7,1.7,1.5,2.6,3.1,2.3,2.3,2.3,2.5,1.7,2.1,1.9,0.9,0.9,2.2,1.6,1.5,1.6,3.1,1.7,11.9,11.3,0.97,10.61,8.07,1517.5,3.8,0.42,15.5,5.9,3116.0,-11.6,0.04,22.46,8.17,5775.0,21.3,45.4,10170.0,-50.0,0.03,1
1496,0.9,0.8,0.8,1.1,1.4,1.9,1.7,2.8,3.0,3.7,5.0,5.0,6.3,5.7,3.177738,5.8,5.4,5.3,5.2,4.8,3.6,3.2,3.3,2.6,6.3,3.4,10.5,9.7,0.06,0.3,5.36,1532.0,1.3,0.37,5.35,3.52,3120.5,-13.6,0.16,15.25,-3.15,5755.0,-24.2,12.1,10200.0,-25.0,0.0,1
784,2.7,2.8,2.2,1.2,1.9,2.3,1.9,1.9,2.3,4.0,3.3,3.8,3.6,3.1,4.0,4.7,3.8,3.9,3.4,3.8,2.6,2.2,2.5,3.4,4.7,3.0,22.1,12.8,0.63,1.08,10.86,1540.5,7.4,0.23,7.94,2.39,3160.5,-11.6,0.03,9.03,4.06,5815.0,10.95,41.55,10175.0,-15.0,0.03,1
1738,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,15.0,0.89,1.34,8.62,1508.0,7.3,1.0,3.8,9.25,3133.0,-6.6,1.0,11.01,11.04,5840.0,34.7,41.3,10120.0,-5.0,0.61,1
1245,0.6,0.6,0.8,0.8,0.7,0.4,0.6,1.9,2.4,1.9,1.6,1.4,1.4,1.6,2.5,4.2,4.3,3.8,3.6,3.5,2.9,3.1,3.4,3.0,4.3,2.1,25.1,16.5,0.89,0.59,-0.73,1504.0,9.3,0.28,0.18,-1.03,3136.0,-8.6,0.11,1.55,-0.84,5845.0,23.35,48.45,10095.0,10.0,0.0,1
2282,4.2,4.1,3.5,4.4,4.6,4.2,2.1,1.5,1.1,1.8,0.3,0.9,0.2,2.0,2.7,2.1,2.6,2.5,1.2,2.1,2.2,1.7,1.6,1.9,4.6,2.3,23.9,14.8,0.74,-3.12,12.52,1523.0,9.7,0.19,-0.31,9.24,3142.0,-12.0,0.57,4.52,6.89,5825.0,14.6,48.1,10135.0,10.0,2.74,1
2178,1.0,1.0,1.1,0.1,0.4,0.4,0.4,0.9,1.8,2.2,3.0,2.2,2.1,2.5,2.6,3.4,3.3,2.5,1.8,1.3,1.2,1.0,0.3,0.4,3.4,1.5,6.2,5.1,0.22,-1.34,-7.77,1573.5,0.55,0.04,0.38,-7.92,3147.5,-16.2,0.05,7.97,-8.9,5770.0,-26.6,23.6,10305.0,35.0,0.0,1
616,1.9,1.7,1.1,1.0,2.6,3.5,3.8,4.4,4.6,4.9,4.5,4.9,5.0,4.6,5.1,4.5,4.3,4.1,3.7,3.8,3.0,2.3,1.7,1.2,5.1,3.4,25.3,18.3,0.69,1.24,-2.34,1530.0,8.4,0.54,3.84,-12.19,3165.5,-5.0,0.09,15.08,-10.15,5865.0,26.7,40.7,10110.0,5.0,0.0,1
1609,1.7,1.1,0.9,0.9,0.9,0.1,1.0,1.9,2.8,3.1,3.1,3.0,3.2,4.8,4.8,4.3,4.6,4.4,3.6,3.2,2.4,2.2,1.5,0.8,4.8,2.5,26.2,16.8,0.91,-2.87,4.57,1526.0,9.2,0.77,-2.14,1.28,3162.5,-7.5,0.83,2.35,-1.49,5870.0,35.65,47.05,10125.0,5.0,0.0,1
2180,1.6,1.1,1.1,1.3,1.5,1.3,1.4,1.2,1.0,1.6,1.3,1.2,1.0,1.6,1.4,1.6,1.1,1.1,1.3,1.5,0.9,0.8,0.4,0.6,1.6,1.2,13.6,6.0,0.88,6.63,-0.9,1585.5,2.8,0.16,6.67,3.09,3169.0,-14.7,0.87,16.41,0.83,5805.0,1.3,39.5,10270.0,-25.0,0.0,1
1239,4.2,4.2,3.7,3.3,3.6,2.8,3.4,3.8,4.7,4.5,4.5,4.8,3.6,3.1,3.4,2.7,2.5,2.1,1.1,0.5,0.4,0.5,1.1,0.9,4.8,2.9,22.3,15.7,1.0,-4.76,14.84,1492.5,7.4,0.86,-3.92,14.15,3123.5,-6.3,0.52,-2.26,11.65,5830.0,35.5,44.0,10090.0,-25.0,0.08,1
2291,0.3,0.2,0.3,0.0,0.1,0.1,0.4,1.3,2.4,2.8,2.4,3.1,2.7,2.7,2.9,2.5,2.4,2.2,2.0,0.4,0.1,0.3,0.1,0.2,3.1,1.3,11.9,8.5,0.37,-2.96,-10.12,1540.0,3.0,0.12,5.12,-5.59,3128.5,-14.2,0.07,10.01,-4.67,5770.0,-9.8,29.4,10200.0,55.0,0.0,1
706,1.9,1.9,2.0,2.1,2.0,1.7,2.0,1.8,2.8,3.3,4.3,4.0,3.8,3.8,3.9,4.1,4.0,3.8,3.9,3.9,4.0,3.8,3.2,3.5,4.3,3.1,13.7,9.8,0.42,6.72,0.94,1488.0,3.3,0.32,8.43,10.13,3073.5,-14.8,0.24,5.39,21.78,5710.0,-4.65,32.65,10150.0,-5.0,0.36,1
2055,0.2,0.1,0.4,0.4,0.5,0.7,1.3,1.4,2.1,2.4,2.1,1.6,0.4,1.9,2.1,2.9,3.1,3.4,3.1,2.4,1.7,0.8,0.4,0.6,3.4,1.5,20.6,18.5,0.24,-0.7,0.7,1532.0,7.0,0.33,6.25,4.54,3161.0,-7.9,0.42,11.01,3.46,5860.0,9.9,32.3,10140.0,5.0,0.0,2
2526,3.6,4.0,3.9,3.8,4.2,4.2,3.6,3.9,3.9,4.3,4.0,3.9,3.5,3.8,3.7,3.5,3.4,3.2,2.7,4.5,3.4,2.0,2.1,2.5,4.5,3.6,1.0,0.25,0.26,-3.0,-3.01,1498.0,-1.3,0.65,16.9,4.53,3048.5,-16.0,0.19,30.21,11.0,5670.0,-5.7,17.0,10255.0,110.0,0.05,1
431,4.6,5.9,4.4,2.6,5.1,5.2,4.4,4.9,4.6,6.1,7.0,7.2,7.5,6.6,6.4,6.1,6.4,6.8,6.3,6.5,7.0,6.4,5.9,5.6,7.5,5.8,19.6,13.5,0.79,4.25,16.19,1446.5,3.1,0.8,11.15,11.71,3052.5,-14.2,0.66,18.1,14.53,5700.0,34.4,51.7,10060.0,-70.0,2.54,1
383,0.1,0.2,0.1,0.1,0.4,0.1,0.0,0.1,0.3,2.5,2.6,3.1,3.4,3.9,3.4,3.1,3.0,2.5,1.7,1.3,1.9,1.9,1.4,1.5,3.9,1.6,6.7,6.3,0.24,8.57,-12.25,1519.0,1.35,0.06,9.45,-10.08,3098.5,-16.6,0.03,13.41,-18.95,5730.0,-21.3,27.8,10210.0,140.0,0.0,1
2214,0.2,0.0,0.5,0.5,0.0,0.4,0.4,0.8,2.1,1.7,1.3,0.7,0.4,1.0,1.7,1.3,2.0,2.9,2.7,2.5,1.7,1.2,1.0,0.9,2.9,1.2,6.5,2.0,0.48,0.76,-3.72,1521.5,-1.15,0.09,9.7,-1.58,3075.5,-19.3,0.39,16.56,8.02,5670.0,-14.2,33.6,10235.0,75.0,0.0,1
1137,5.1,5.3,5.6,4.8,6.8,5.2,5.1,5.9,6.5,6.7,5.5,5.6,4.7,5.0,4.4,5.5,5.1,4.9,3.2,2.5,2.0,2.8,1.8,0.6,6.8,4.6,20.3,12.7,0.76,0.91,15.55,1504.5,4.1,0.57,10.36,13.48,3114.5,-13.2,0.67,14.47,12.16,5765.0,26.1,46.8,10135.0,-55.0,0.13,1
2127,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,14.1,15.0,0.14,4.05,3.48,1535.5,7.3,0.06,5.21,1.74,3156.0,-9.8,0.04,6.22,2.85,5835.0,-20.2,23.1,10185.0,-25.0,0.0,1
2385,0.7,0.9,0.6,0.9,0.8,0.8,1.3,2.6,3.8,3.1,2.8,2.7,2.1,1.8,1.4,1.3,0.8,0.8,0.9,0.8,1.2,1.7,2.1,1.7,3.8,1.6,27.6,18.3,0.95,2.136487,1.662464,1536.5,10.6,0.26,-3.68,-7.04,3178.0,-4.3,0.04,-0.32,-3.94,5900.0,21.1,44.4,10120.0,5.0,0.0,1
1844,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,5.3,9.2,0.6,15.63,0.32,1486.0,2.9,0.08,5.459633999999999,0.994001,3070.5,-14.0,0.29,9.872418,0.830116,5705.0,-8.8,37.7,10150.0,-65.0,0.0,1
