,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,Class
12,0.13333333333333333,0.0779220779220779,0.04225352112676056,0.1506849315068493,0.18055555555555558,0.16216216216216214,0.13513513513513511,0.17333333333333334,0.31868131868131866,0.30952380952380953,0.3448275862068966,0.4827586206896551,0.4666666666666667,0.43750000000000006,0.3777777777777777,0.33707865168539325,0.2823529411764706,0.3670886075949367,0.4,0.3098591549295775,0.24137931034482762,0.26881720430107525,0.1948051948051948,0.18072289156626503,0.3977272727272727,0.31666666666666665,0.6561514195583595,0.6139240506329113,0.8383838383838385,0.6862802213807166,0.5449577744659712,0.5738831615120281,0.48275862068965514,0.12121212121212123,0.5281822451855331,0.519301097114994,0.5969696969696976,0.432900432900433,0.47474747474747475,0.6408868715083798,0.6227619216450984,0.5567010309278349,0.6475949367088607,0.8902527075812274,0.46666666666666856,0.5272727272727272,0.023244552058111382,1
2297,0.4,0.3636363636363636,0.3380281690140845,0.2328767123287671,0.20833333333333334,0.2297297297297297,0.27027027027027023,0.21333333333333335,0.32967032967032966,0.4047619047619047,0.4367816091954023,0.4827586206896551,0.5,0.48958333333333337,0.5555555555555555,0.5730337078651685,0.5176470588235293,0.5189873417721519,0.4666666666666667,0.36619718309859156,0.18390804597701152,0.13978494623655913,0.1558441558441558,0.14457831325301201,0.48863636363636365,0.43333333333333335,0.7697160883280757,0.6265822784810126,0.5353535353535355,0.3437226915234489,0.6833084947839047,0.7079037800687287,0.5555555555555555,0.19191919191919193,0.30930014091122593,0.6015847216578627,0.7424242424242422,0.5151515151515152,0.7878787878787881,0.2781075418994413,0.6484665839390179,0.7010309278350508,0.6481012658227848,0.7552346570397113,0.5600000000000023,0.4181818181818182,0.0,1
368,0.6799999999999999,0.7922077922077921,1.0,0.8904109589041096,0.9861111111111112,0.8378378378378377,0.7432432432432431,0.6266666666666667,0.6153846153846154,0.6190476190476191,0.5402298850574714,0.6206896551724137,0.6,0.5,0.4777777777777778,0.47191011235955055,0.47058823529411764,0.3670886075949367,0.29333333333333333,0.23943661971830987,0.19540229885057472,0.23655913978494622,0.2727272727272727,0.25301204819277107,0.7159090909090909,0.6833333333333333,0.28391167192429023,0.5474683544303797,0.8787878787878789,0.7200699096999709,0.44013909587680083,0.46219931271477677,0.47126436781609193,0.2828282828282828,0.6439643024894317,0.5331166192604633,0.48181818181818237,0.36796536796536805,0.37373737373737376,0.6888966480446927,0.6505938663357561,0.463917525773196,0.7220253164556962,0.8808664259927798,0.45333333333333314,0.4181818181818182,0.0,1
1020,0.24,0.1948051948051948,0.09859154929577464,0.1095890410958904,0.05555555555555556,0.040540540540540536,0.05405405405405405,0.10666666666666667,0.18681318681318682,0.30952380952380953,0.4022988505747127,0.27586206896551724,0.28888888888888886,0.3020833333333333,0.38888888888888884,0.33707865168539325,0.3764705882352941,0.31645569620253167,0.28,0.3098591549295775,0.24137931034482762,0.16129032258064513,0.16883116883116883,0.1325301204819277,0.3181818181818182,0.25,0.7823343848580441,0.6867088607594936,0.4444444444444445,0.47655112146810374,0.5280675608544461,0.725085910652921,0.6743295019157087,0.31313131313131315,0.44011272898074216,0.5134091832588379,0.7984848484848488,0.722943722943723,0.07070707070707072,0.45687849162011174,0.4555929799680908,0.7938144329896897,0.6784810126582279,0.6281588447653429,0.5733333333333341,0.4909090909090909,0.0,1
645,0.10666666666666667,0.10389610389610389,0.11267605633802819,0.1095890410958904,0.1388888888888889,0.08108108108108107,0.14864864864864863,0.21333333333333335,0.2857142857142857,0.4047619047619047,0.42528735632183917,0.47126436781609193,0.4555555555555555,0.36458333333333337,0.42222222222222217,0.38202247191011235,0.3529411764705882,0.27848101265822783,0.08,0.028169014084507046,0.04597701149425288,0.01075268817204301,0.03896103896103895,0.048192771084337345,0.3863636363636364,0.23333333333333334,0.362776025236593,0.5696202531645569,0.7676767676767678,0.5455869501893388,0.3897168405365127,0.7199312714776633,0.5325670498084291,0.5454545454545456,0.6099107562235793,0.5111743193823649,0.7363636363636363,0.5887445887445888,0.04040404040404041,0.5921787709497206,0.6360574366247119,0.7010309278350508,0.7549367088607595,0.7191335740072202,0.7200000000000024,0.6727272727272727,0.0,1
1467,0.14666666666666667,0.10389610389610389,0.07042253521126761,0.0821917808219178,0.11111111111111112,0.18918918918918914,0.2432432432432432,0.2533333333333333,0.2857142857142857,0.3333333333333333,0.39080459770114945,0.41379310344827586,0.36666666666666664,0.28125000000000006,0.27777777777777773,0.33707865168539325,0.3294117647058823,0.27848101265822783,0.24,0.35211267605633806,0.24137931034482762,0.16129032258064513,0.12987012987012986,0.1325301204819277,0.3295454545454546,0.26666666666666666,0.23659305993690852,0.6107594936708859,0.030303030303030304,0.8263909117390038,0.46000993541977153,0.4896907216494846,0.5938697318007662,0.32323232323232326,0.8299671207139503,0.539211702559935,0.5469696969696969,0.6623376623376624,0.30303030303030304,0.4328285265363128,0.4754496720439638,0.6185567010309274,0.30987341772151894,0.18772563176895307,0.5733333333333341,0.7090909090909091,0.0,1
1096,0.10666666666666667,0.10389610389610389,0.1267605633802817,0.1095890410958904,0.16666666666666666,0.13513513513513511,0.2297297297297297,0.22666666666666666,0.15384615384615385,0.2976190476190476,0.35632183908045983,0.2528735632183908,0.25555555555555554,0.23958333333333331,0.26666666666666666,0.19101123595505617,0.2235294117647059,0.21518987341772153,0.12,0.1267605633802817,0.25287356321839083,0.17204301075268816,0.1948051948051948,0.19277108433734938,0.26136363636363635,0.21666666666666667,0.43217665615141954,0.5822784810126581,0.9696969696969697,0.76842411884649,0.6500248385494287,0.5721649484536089,0.524904214559387,0.41414141414141414,0.7015030530765618,0.6009752133279156,0.5969696969696976,0.5714285714285715,0.030303030303030304,0.6525837988826815,0.6055663889381315,0.608247422680412,0.789873417721519,0.8014440433212996,0.5199999999999996,0.3090909090909091,0.0014527845036319614,1
1496,0.12,0.10389610389610389,0.11267605633802819,0.1506849315068493,0.19444444444444445,0.2567567567567567,0.2297297297297297,0.3733333333333333,0.31868131868131866,0.42857142857142855,0.574712643678161,0.5632183908045977,0.7,0.59375,0.3419708888888889,0.6516853932584269,0.611764705882353,0.6455696202531646,0.6933333333333334,0.676056338028169,0.4137931034482759,0.3440860215053763,0.4285714285714285,0.3132530120481927,0.625,0.5,0.38801261829652994,0.531645569620253,0.050505050505050504,0.46810369938829016,0.5827123695976155,0.6219931271477668,0.4291187739463601,0.36363636363636365,0.4631282292155942,0.5526208858187729,0.6106060606060595,0.484848484848485,0.15151515151515152,0.5267108938547486,0.40489274951249776,0.5670103092783503,0.3291139240506329,0.32057761732851986,0.6000000000000014,0.4,0.0,1
784,0.36000000000000004,0.3636363636363636,0.3098591549295775,0.1643835616438356,0.2638888888888889,0.31081081081081074,0.2567567567567567,0.2533333333333333,0.24175824175824176,0.46428571428571425,0.37931034482758624,0.425287356321839,0.39999999999999997,0.3229166666666667,0.4333333333333333,0.5280898876404494,0.4235294117647058,0.46835443037974683,0.4533333333333333,0.5352112676056338,0.2988505747126437,0.23655913978494622,0.3246753246753247,0.4096385542168674,0.44318181818181823,0.43333333333333335,0.7539432176656151,0.6297468354430379,0.6262626262626264,0.49082435187882323,0.719324391455539,0.6512027491408938,0.6628352490421456,0.22222222222222224,0.5239549084077032,0.529662738724096,0.7318181818181824,0.5714285714285715,0.0202020202020202,0.41812150837988826,0.5327069668498493,0.6907216494845354,0.6850632911392405,0.7458483754512635,0.533333333333335,0.43636363636363634,0.0014527845036319614,1
1738,0.21869053333333333,0.2060196103896104,0.21768732394366197,0.20909657534246576,0.21147555555555556,0.20843472972972968,0.22133729729729726,0.27295026666666666,0.26802604395604396,0.3271080952380952,0.341352643678161,0.33521999999999996,0.33823866666666663,0.32361239583333334,0.3419708888888889,0.36303426966292135,0.3520941176470588,0.34614708860759497,0.3415124,0.32192084507042257,0.2401786206896552,0.20842752688172042,0.2342603896103896,0.20584795180722887,0.38319227272727274,0.31915816666666663,0.6450875394321766,0.6993670886075948,0.8888888888888891,0.4983979027090009,0.6636860407352211,0.5395189003436434,0.6590038314176245,1.0,0.4267261625176139,0.6690369768386836,0.6484848484848484,0.787878787878788,1.0,0.4526885474860335,0.6564438929267861,0.7422680412371125,0.9255696202531646,0.7422382671480143,0.3866666666666667,0.4727272727272727,0.029539951573849883,1
1245,0.08,0.0779220779220779,0.11267605633802819,0.1095890410958904,0.09722222222222222,0.05405405405405405,0.08108108108108107,0.2533333333333333,0.25274725274725274,0.21428571428571425,0.18390804597701152,0.14942528735632182,0.15555555555555553,0.16666666666666669,0.26666666666666666,0.47191011235955055,0.48235294117647054,0.45569620253164556,0.48,0.49295774647887325,0.33333333333333337,0.3333333333333333,0.4415584415584415,0.36144578313253006,0.3977272727272727,0.2833333333333333,0.8485804416403785,0.7468354430379746,0.8888888888888891,0.47655112146810374,0.43144560357675116,0.5257731958762895,0.735632183908046,0.27272727272727276,0.34170972287458906,0.4601787891101179,0.6575757575757581,0.7012987012987013,0.10101010101010102,0.2875349162011173,0.4458429356497075,0.752577319587628,0.8106329113924051,0.8454873646209387,0.3200000000000003,0.5272727272727272,0.0,1
2282,0.56,0.5324675324675324,0.49295774647887325,0.6027397260273972,0.6388888888888888,0.5675675675675675,0.28378378378378377,0.2,0.1098901098901099,0.20238095238095238,0.034482758620689655,0.09195402298850573,0.022222222222222223,0.20833333333333334,0.28888888888888886,0.23595505617977527,0.2823529411764706,0.2911392405063291,0.16,0.295774647887324,0.25287356321839083,0.18279569892473116,0.20779220779220778,0.22891566265060237,0.43181818181818177,0.31666666666666665,0.810725552050473,0.6930379746835442,0.7373737373737375,0.368482376929799,0.7605563835072031,0.5910652920962205,0.7509578544061302,0.18181818181818182,0.330201972757163,0.6688338073953678,0.6757575757575758,0.5541125541125542,0.5656565656565656,0.33938547486033516,0.5828753767062578,0.7113402061855663,0.7220253164556962,0.84043321299639,0.4266666666666694,0.5272727272727272,0.13268765133171914,1
2178,0.13333333333333333,0.12987012987012986,0.15492957746478875,0.0136986301369863,0.05555555555555556,0.05405405405405405,0.05405405405405405,0.12,0.18681318681318682,0.25,0.3448275862068966,0.24137931034482757,0.23333333333333334,0.2604166666666667,0.27777777777777773,0.38202247191011235,0.3647058823529411,0.2911392405063291,0.24,0.18309859154929578,0.13793103448275862,0.1075268817204301,0.03896103896103895,0.048192771084337345,0.29545454545454547,0.18333333333333335,0.25236593059936907,0.38607594936708856,0.21212121212121213,0.42033207107486165,0.25658221559860905,0.7646048109965644,0.4003831417624521,0.030303030303030304,0.34640676373884455,0.32019504266558313,0.6924242424242415,0.37229437229437246,0.04040404040404041,0.39961592178770944,0.3029604680021273,0.5979381443298966,0.30481012658227846,0.48664259927797837,0.8800000000000026,0.6181818181818182,0.0,1
616,0.2533333333333333,0.22077922077922074,0.15492957746478875,0.136986301369863,0.36111111111111116,0.4729729729729729,0.5135135135135134,0.5866666666666667,0.49450549450549447,0.5714285714285715,0.5172413793103449,0.5517241379310345,0.5555555555555556,0.47916666666666663,0.5555555555555555,0.5056179775280899,0.48235294117647054,0.49367088607594933,0.49333333333333335,0.5352112676056338,0.3448275862068966,0.2473118279569892,0.22077922077922074,0.14457831325301201,0.48863636363636365,0.5,0.8548895899053627,0.8037974683544303,0.6868686868686869,0.49548499854354794,0.39145553899652263,0.6151202749140898,0.7011494252873562,0.5353535353535355,0.42766557069046507,0.23344169036976845,0.7469696969696962,0.8571428571428572,0.08080808080808081,0.5237430167597765,0.280801276369438,0.7938144329896897,0.8445569620253164,0.7335740072202166,0.360000000000003,0.509090909090909,0.0,1
1609,0.22666666666666666,0.14285714285714285,0.1267605633802817,0.1232876712328767,0.125,0.013513513513513513,0.13513513513513511,0.2533333333333333,0.29670329670329665,0.3571428571428571,0.35632183908045983,0.3333333333333333,0.35555555555555557,0.5,0.5222222222222223,0.4831460674157303,0.5176470588235293,0.5316455696202532,0.48,0.45070422535211274,0.27586206896551724,0.23655913978494622,0.1948051948051948,0.09638554216867469,0.4545454545454546,0.35,0.8832807570977917,0.7563291139240506,0.9090909090909093,0.3757646373434314,0.563089915548932,0.6013745704467359,0.7318007662835249,0.7676767676767678,0.28722404884922503,0.5071109305160505,0.7378787878787882,0.748917748917749,0.8282828282828283,0.30150139664804465,0.4343201560007091,0.8041237113402051,0.9351898734177215,0.8252707581227436,0.40000000000000213,0.509090909090909,0.0,1
2180,0.21333333333333335,0.14285714285714285,0.15492957746478875,0.1780821917808219,0.20833333333333334,0.17567567567567566,0.18918918918918914,0.16,0.0989010989010989,0.17857142857142855,0.14942528735632185,0.12643678160919536,0.1111111111111111,0.16666666666666669,0.14444444444444443,0.1797752808988764,0.10588235294117648,0.11392405063291142,0.17333333333333334,0.2112676056338028,0.10344827586206898,0.08602150537634408,0.051948051948051945,0.07228915662650601,0.09090909090909093,0.1333333333333333,0.4858044164037854,0.41455696202531633,0.8787878787878789,0.6524905330614623,0.42722305017386986,0.8058419243986261,0.48659003831417624,0.15151515151515152,0.49412869891968064,0.5438845997561967,0.7575757575757578,0.4372294372294373,0.8686868686868687,0.5469622905027933,0.4754476156709803,0.6701030927835046,0.5873417721518988,0.7162454873646209,0.7866666666666688,0.4,0.0,1
1239,0.56,0.5454545454545454,0.5211267605633804,0.4520547945205479,0.5,0.3783783783783783,0.4594594594594594,0.5066666666666666,0.5054945054945056,0.5238095238095238,0.5172413793103449,0.5402298850574712,0.39999999999999997,0.3229166666666667,0.36666666666666664,0.30337078651685395,0.2705882352941177,0.24050632911392408,0.14666666666666667,0.07042253521126761,0.04597701149425288,0.05376344086021505,0.14285714285714285,0.10843373493975902,0.4545454545454546,0.41666666666666663,0.7602523659305993,0.721518987341772,1.0,0.32071074861637056,0.8181818181818181,0.4862542955326461,0.6628352490421456,0.8585858585858587,0.24542038515735087,0.768590004063389,0.6196969696969692,0.800865800865801,0.5151515151515152,0.2210195530726257,0.6672575784435384,0.7216494845360817,0.9336708860759494,0.7812274368231047,0.3066666666666684,0.4,0.0038740920096852305,1
2291,0.04,0.025974025974025972,0.04225352112676056,0.0,0.01388888888888889,0.013513513513513513,0.05405405405405405,0.17333333333333334,0.25274725274725274,0.3214285714285714,0.27586206896551724,0.3448275862068965,0.3,0.28125000000000006,0.31111111111111106,0.2808988764044944,0.2588235294117647,0.25316455696202533,0.26666666666666666,0.05633802816901409,0.01149425287356322,0.032258064516129024,0.012987012987012986,0.024096385542168672,0.26136363636363635,0.15000000000000002,0.43217665615141954,0.4936708860759492,0.36363636363636365,0.3731430235945238,0.19821162444113272,0.6494845360824746,0.49425287356321834,0.11111111111111112,0.4577266322217004,0.3675335229581471,0.6348484848484848,0.458874458874459,0.060606060606060615,0.4352304469273743,0.37794717248714765,0.5979381443298966,0.47493670886075945,0.5703971119133574,0.6000000000000014,0.6909090909090909,0.0,1
706,0.2533333333333333,0.24675324675324672,0.28169014084507044,0.2876712328767123,0.2777777777777778,0.2297297297297297,0.27027027027027023,0.24,0.29670329670329665,0.3809523809523809,0.4942528735632184,0.44827586206896547,0.42222222222222217,0.3958333333333333,0.42222222222222217,0.46067415730337075,0.44705882352941173,0.45569620253164556,0.52,0.5492957746478874,0.4597701149425288,0.4086021505376343,0.41558441558441556,0.4216867469879518,0.3977272727272727,0.44999999999999996,0.48895899053627756,0.5348101265822784,0.41414141414141414,0.65511214681037,0.47292598112270245,0.47079037800687296,0.5057471264367815,0.31313131313131315,0.5354626585251292,0.6869158878504674,0.4681818181818187,0.432900432900433,0.23232323232323232,0.3545740223463687,0.8468356674348521,0.47422680412371143,0.5270886075949367,0.6173285198555957,0.46666666666666856,0.4727272727272727,0.017433414043583537,1
2055,0.02666666666666667,0.012987012987012986,0.05633802816901409,0.0547945205479452,0.06944444444444445,0.09459459459459457,0.17567567567567566,0.18666666666666665,0.2197802197802198,0.2738095238095238,0.24137931034482762,0.1724137931034483,0.044444444444444446,0.19791666666666666,0.22222222222222224,0.32584269662921345,0.3411764705882353,0.4050632911392405,0.41333333333333333,0.3380281690140845,0.19540229885057472,0.08602150537634408,0.051948051948051945,0.07228915662650601,0.29545454545454547,0.18333333333333335,0.7066246056782334,0.8101265822784809,0.23232323232323232,0.4389746577337606,0.46696472925981125,0.6219931271477668,0.6475095785440612,0.32323232323232326,0.48426491310474407,0.5733441690369769,0.7333333333333325,0.7316017316017316,0.41414141414141414,0.4526885474860335,0.5220705548661585,0.7835051546391743,0.6744303797468354,0.6122743682310469,0.4400000000000013,0.509090909090909,0.0,2
2526,0.48,0.5194805194805194,0.5492957746478874,0.5205479452054794,0.5833333333333334,0.5675675675675675,0.4864864864864864,0.52,0.41758241758241754,0.49999999999999994,0.4597701149425288,0.43678160919540227,0.38888888888888884,0.3958333333333333,0.39999999999999997,0.3932584269662921,0.3764705882352941,0.379746835443038,0.36000000000000004,0.6338028169014085,0.39080459770114945,0.2150537634408602,0.2727272727272727,0.3012048192771084,0.4204545454545455,0.5333333333333333,0.08832807570977919,0.2325949367088607,0.25252525252525254,0.3719778619283426,0.37481371087928467,0.5051546391752577,0.32950191570881227,0.6464646464646466,0.7343823391263504,0.5731409995936612,0.39242424242424256,0.38095238095238104,0.18181818181818182,0.7878840782122905,0.65573479879454,0.391752577319588,0.5164556962025316,0.3913357400722022,0.7466666666666661,0.8909090909090909,0.0024213075060532693,1
431,0.6133333333333333,0.7662337662337662,0.619718309859155,0.3561643835616438,0.7083333333333334,0.7027027027027026,0.5945945945945945,0.6533333333333333,0.49450549450549447,0.7142857142857142,0.8045977011494254,0.8160919540229884,0.8333333333333333,0.6875,0.7000000000000001,0.6853932584269662,0.7294117647058823,0.8354430379746836,0.84,0.9154929577464789,0.8045977011494254,0.6881720430107526,0.7662337662337662,0.6746987951807227,0.7613636363636364,0.8999999999999999,0.6750788643533123,0.6518987341772151,0.7878787878787881,0.583163413923682,0.8517138599105812,0.3281786941580762,0.49808429118773945,0.7979797979797981,0.5993424142790043,0.7190166598943519,0.4045454545454543,0.458874458874459,0.6565656565656567,0.5764664804469274,0.7183123559652544,0.4536082474226806,0.9225316455696202,0.8924187725631769,0.22666666666666657,0.2363636363636364,0.12300242130750606,1
383,0.013333333333333334,0.025974025974025972,0.014084507042253523,0.0136986301369863,0.05555555555555556,0.013513513513513513,0.0,0.013333333333333334,0.021978021978021976,0.2857142857142857,0.2988505747126437,0.3448275862068965,0.37777777777777777,0.40625,0.36666666666666664,0.34831460674157305,0.3294117647058823,0.2911392405063291,0.22666666666666666,0.18309859154929578,0.21839080459770116,0.20430107526881716,0.1818181818181818,0.18072289156626503,0.3522727272727273,0.2,0.26813880126182965,0.42405063291139233,0.23232323232323232,0.7090008738712497,0.14530551415797321,0.5773195876288666,0.43103448275862066,0.050505050505050504,0.5594175669328323,0.27631044290938644,0.5439393939393931,0.35497835497835506,0.0202020202020202,0.49458798882681565,0.12480056727530575,0.5154639175257731,0.35848101265822785,0.5472924187725632,0.6266666666666687,1.0,0.0,1
2214,0.02666666666666667,0.0,0.07042253521126761,0.0684931506849315,0.0,0.05405405405405405,0.05405405405405405,0.10666666666666667,0.2197802197802198,0.19047619047619047,0.14942528735632185,0.0689655172413793,0.044444444444444446,0.10416666666666667,0.17777777777777778,0.14606741573033707,0.21176470588235294,0.34177215189873417,0.36000000000000004,0.35211267605633806,0.19540229885057472,0.1290322580645161,0.12987012987012986,0.10843373493975902,0.23863636363636365,0.1333333333333333,0.2618296529968454,0.2879746835443037,0.47474747474747475,0.48150305854937375,0.3571783407848982,0.5859106529209628,0.33524904214559387,0.08080808080808081,0.5652888680131518,0.449004469727753,0.4742424242424246,0.23809523809523814,0.38383838383838387,0.5495810055865922,0.6029072859422089,0.391752577319588,0.430379746835443,0.6310469314079422,0.6933333333333351,0.7636363636363637,0.0,1
1137,0.6799999999999999,0.6883116883116882,0.7887323943661971,0.6575342465753424,0.9444444444444444,0.7027027027027026,0.689189189189189,0.7866666666666667,0.7032967032967034,0.7857142857142857,0.6321839080459771,0.6321839080459769,0.5222222222222223,0.5208333333333334,0.4777777777777778,0.6179775280898876,0.5764705882352941,0.5949367088607596,0.4266666666666667,0.35211267605633806,0.2298850574712644,0.30107526881720426,0.23376623376623376,0.07228915662650601,0.6818181818181819,0.7,0.6971608832807571,0.6265822784810126,0.7575757575757577,0.48587241479755316,0.8358171882762047,0.5274914089347087,0.5363984674329502,0.5656565656565656,0.580789102865195,0.7549776513612354,0.5924242424242419,0.5021645021645023,0.6666666666666669,0.5130935754189945,0.6762985286296757,0.5876288659793811,0.8384810126582278,0.8216606498194945,0.4266666666666694,0.2909090909090909,0.0062953995157385,1
2127,0.21869053333333333,0.2060196103896104,0.21768732394366197,0.20909657534246576,0.21147555555555556,0.20843472972972968,0.22133729729729726,0.27295026666666666,0.26802604395604396,0.3271080952380952,0.341352643678161,0.33521999999999996,0.33823866666666663,0.32361239583333334,0.3419708888888889,0.36303426966292135,0.3520941176470588,0.34614708860759497,0.3415124,0.32192084507042257,0.2401786206896552,0.20842752688172042,0.2342603896103896,0.20584795180722887,0.38319227272727274,0.31915816666666663,0.501577287066246,0.6993670886075948,0.13131313131313133,0.577337605592776,0.5360158966716344,0.6340206185567014,0.6590038314176245,0.050505050505050504,0.4598403006106153,0.5164567249085739,0.7181818181818187,0.6493506493506493,0.030303030303030304,0.3690642458100558,0.5112568693494062,0.7319587628865971,0.36962025316455693,0.4794223826714802,0.5600000000000023,0.4,0.0,1
2385,0.09333333333333332,0.11688311688311688,0.08450704225352113,0.1232876712328767,0.11111111111111112,0.1081081081081081,0.17567567567567566,0.3466666666666667,0.40659340659340654,0.3571428571428571,0.3218390804597701,0.29885057471264365,0.23333333333333334,0.1875,0.14444444444444443,0.14606741573033707,0.07058823529411765,0.07594936708860761,0.12,0.11267605633802819,0.13793103448275862,0.18279569892473116,0.2727272727272727,0.2048192771084337,0.3409090909090909,0.2,0.9274447949526814,0.8037974683544303,0.9494949494949495,0.5215988057092922,0.49087093889716843,0.6374570446735399,0.7854406130268199,0.25252525252525254,0.2510568341944575,0.338073953677367,0.7848484848484851,0.8874458874458875,0.030303030303030304,0.25488826815642457,0.3908881404006382,0.8659793814432977,0.7878481012658228,0.7870036101083032,0.3866666666666667,0.509090909090909,0.0,1
1844,0.21869053333333333,0.2060196103896104,0.21768732394366197,0.20909657534246576,0.21147555555555556,0.20843472972972968,0.22133729729729726,0.27295026666666666,0.26802604395604396,0.3271080952380952,0.341352643678161,0.33521999999999996,0.33823866666666663,0.32361239583333334,0.3419708888888889,0.36303426966292135,0.3520941176470588,0.34614708860759497,0.3415124,0.32192084507042257,0.2401786206896552,0.20842752688172042,0.2342603896103896,0.20584795180722887,0.38319227272727274,0.31915816666666663,0.22397476340694006,0.5158227848101264,0.595959595959596,0.9146519079522284,0.4575260804769002,0.463917525773196,0.4904214559386973,0.07070707070707072,0.4657030061061532,0.501300304754165,0.459090909090909,0.4675324675324676,0.2828282828282828,0.4328285265363128,0.4754496720439638,0.463917525773196,0.4850632911392405,0.6902527075812275,0.46666666666666856,0.2545454545454545,0.0,1
585,0.16,0.10389610389610389,0.11267605633802819,0.0547945205479452,0.19444444444444445,0.17567567567567566,0.1216216216216216,0.22666666666666666,0.07692307692307693,0.08333333333333333,0.19540229885057472,0.28735632183908044,0.36666666666666664,0.3958333333333333,0.4333333333333333,0.5280898876404494,0.5058823529411764,0.5189873417721519,0.49333333333333335,0.28169014084507044,0.14942528735632185,0.08602150537634408,0.10389610389610389,0.08433734939759034,0.44318181818181823,0.26666666666666666,0.9242902208201892,0.8829113924050632,0.6464646464646466,0.4538304689775707,0.3683556880278192,0.695876288659794,0.7126436781609194,0.7171717171717172,0.28558008454673556,0.4648516863063796,0.8499999999999996,0.800865800865801,0.16161616161616163,0.1674231843575419,0.3992199964545293,0.8865979381443303,0.9392405063291138,0.8267148014440433,0.4266666666666694,0.5272727272727272,0.0,2
2003,0.17333333333333334,0.14285714285714285,0.1267605633802817,0.0821917808219178,0.06944444444444445,0.08108108108108107,0.17567567567567566,0.3466666666666667,0.3516483516483516,0.2857142857142857,0.1724137931034483,0.0689655172413793,0.13333333333333333,0.09375,0.08888888888888888,0.14606741573033707,0.16470588235294117,0.13924050632911394,0.30666666666666664,0.36619718309859156,0.27586206896551724,0.27956989247311825,0.3246753246753247,0.21686746987951805,0.28409090909090906,0.2,0.8958990536277602,0.8196202531645569,0.6565656565656567,0.430527235653947,0.4369100844510681,0.7800687285223376,0.7279693486590038,0.41414141414141414,0.21488961953969002,0.4648516863063796,0.9015151515151505,0.7575757575757577,0.5252525252525254,0.1267458100558659,0.3974472611239142,0.9072164948453612,0.839493670886076,0.8028880866425993,0.5199999999999996,0.4181818181818182,0.0,1
618,0.05333333333333334,0.051948051948051945,0.09859154929577464,0.0958904109589041,0.11111111111111112,0.09459459459459457,0.1081081081081081,0.17333333333333334,0.2197802197802198,0.2738095238095238,0.24137931034482762,0.10344827586206895,0.15555555555555553,0.0625,0.06666666666666665,0.1348314606741573,0.19999999999999998,0.24050632911392408,0.28,0.28169014084507044,0.1724137931034483,0.11827956989247311,0.0779220779220779,0.012048192771084336,0.18181818181818182,0.1333333333333333,0.5141955835962145,0.60126582278481,0.21212121212121213,0.41304981066122926,0.31544957774465976,0.5910652920962205,0.7126436781609194,0.08080808080808081,0.2844058243306717,0.36529865908167414,0.6651515151515142,0.6666666666666667,0.0202020202020202,0.20810055865921787,0.31412870058500264,0.7216494845360817,0.2572151898734177,0.32779783393501805,0.49333333333333584,0.4909090909090909,0.0,2
167,0.2533333333333333,0.2727272727272727,0.2112676056338028,0.1643835616438356,0.16666666666666666,0.2027027027027027,0.17567567567567566,0.3733333333333333,0.2747252747252747,0.22619047619047616,0.24137931034482762,0.1954022988505747,0.2777777777777778,0.4166666666666667,0.5111111111111112,0.49438202247191015,0.5058823529411764,0.45569620253164556,0.48,0.47887323943661975,0.3218390804597701,0.22580645161290322,0.16883116883116883,0.10843373493975902,0.44318181818181823,0.35,0.9085173501577286,0.8544303797468353,0.42424242424242425,0.41042819691232163,0.5899155489319424,0.7749140893470798,0.7701149425287356,0.32323232323232326,0.2003287928604979,0.46058512799674933,0.9257575757575758,0.7272727272727273,0.04040404040404041,0.19081703910614523,0.39939726998759084,0.9072164948453612,0.769620253164557,0.763898916967509,0.5199999999999996,0.4904729127272727,0.0,1
1780,0.21869053333333333,0.2060196103896104,0.21768732394366197,0.20909657534246576,0.21147555555555556,0.20843472972972968,0.22133729729729726,0.27295026666666666,0.26802604395604396,0.3271080952380952,0.341352643678161,0.33521999999999996,0.33823866666666663,0.32361239583333334,0.3419708888888889,0.36303426966292135,0.3520941176470588,0.34614708860759497,0.3415124,0.32192084507042257,0.2401786206896552,0.20842752688172042,0.2342603896103896,0.20584795180722887,0.38319227272727274,0.31915816666666663,0.6450875394321766,0.44620253164556956,0.5050505050505052,0.47363821730265077,0.41952309985096875,0.6941580756013748,0.5019157088122606,0.030303030303030304,0.4901362141850635,0.5881755383990248,0.6530303030303024,0.5800865800865802,0.010101010101010102,0.5176326815642458,0.5777344442474739,0.6597938144329891,0.35139240506329117,0.5126353790613718,0.7200000000000024,0.38181818181818183,0.007263922518159807,1
